ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Andalucía","2021-03-17T00:00:00.000Z",610,131,82,55,25,221.96633798027884,54.62065057236776,35.48520911254683,23.843477275303247,27.27927008953871,0,1,4,3,12,24,16,23,22,13,1,5,5,4,0
"Castilla y León","2021-03-17T00:00:00.000Z",144,40,26,7,17,221.95750226654582,54.618993653671886,35.484134179510505,23.841568449682747,27.27810516772439,0,1,2,0,6,4,3,5,6,17,0,1,1,2,0
"Cataluña","2021-03-17T00:00:00.000Z",893,170,124,82,61,222.0335410764873,54.63206798866864,35.494164305949084,23.848158640226693,27.28192634560907,0,0,1,1,8,7,17,7,10,19,1,0,0,1,1
"Extremadura","2021-03-17T00:00:00.000Z",47,17,8,4,4,222.01370949467486,54.62780421481993,35.49104917289833,23.845909811919395,27.27928846589622,0,0,0,0,0,3,1,3,0,3,0,0,0,0,0
"País Vasco","2021-03-17T00:00:00.000Z",245,56,35,12,16,222.01631358332392,54.62795966919686,35.49099354254001,23.844567803330754,27.278010649144672,0,0,1,1,5,4,6,3,2,4,0,1,0,2,0
"Galicia","2021-03-17T00:00:00.000Z",131,28,18,13,11,222.0060036248301,54.62494336202998,35.48901223380162,23.843339374716873,27.276166742183964,0,0,0,1,3,1,3,1,2,5,1,0,1,0,0
"Ceuta","2021-03-17T00:00:00.000Z",27,3,2,2,1,221.9839166383509,54.61909616038064,35.48521916411832,23.84086533016203,27.27319062181448,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Canarias","2021-03-17T00:00:00.000Z",163,25,21,9,7,221.97723669309175,54.61574178935455,35.483578708946844,23.839184597961555,27.270894677236697,0,0,0,1,1,3,2,7,4,2,0,1,1,1,0
"Aragón","2021-03-17T00:00:00.000Z",57,12,20,9,7,221.9585550900238,54.610916091042995,35.48182538783837,23.83750424640477,27.268599252632775,0,1,1,0,1,2,2,1,4,3,0,1,0,1,0
"La Rioja","2021-03-17T00:00:00.000Z",17,3,0,1,0,221.93534873188406,54.605072463768195,35.47780797101456,23.834918478260928,27.265511775362324,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0
"Madrid","2021-03-17T00:00:00.000Z",1055,225,143,68,65,222.02966149666025,54.62436318351644,35.489980753990785,23.839918487490152,27.269783765425114,0,1,3,4,9,31,24,23,16,23,3,5,3,2,0
"Melilla","2021-03-17T00:00:00.000Z",33,8,5,2,0,222.00826352728097,54.61908535204898,35.48652931854207,23.83744623047323,27.266696853067696,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0
"Murcia","2021-03-17T00:00:00.000Z",44,7,4,3,3,221.9881154499151,54.61369552914552,35.48296547821173,23.835087719298304,27.263950198075836,0,0,0,0,0,2,1,0,1,3,0,1,0,0,0
"Navarra","2021-03-17T00:00:00.000Z",48,11,4,3,2,221.96842462652785,54.60875961973751,35.479402444545116,23.832729741964748,27.261090991398824,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0
"no_ccaa","2021-03-17T00:00:00.000Z",6,2,2,1,0,221.94398551544643,54.602806382256496,35.475613896118666,23.830145977141623,27.258006110671044,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
"Asturias","2021-03-17T00:00:00.000Z",73,15,19,10,14,221.92713283548315,54.59832541298944,35.473749717130644,23.828581126951857,27.256505996831866,0,0,0,1,2,4,4,6,12,2,0,0,2,1,1
"Baleares","2021-03-17T00:00:00.000Z",51,8,4,2,1,221.90779499943434,54.593053512840896,35.4701889354,23.826111551080498,27.253535467813105,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0
"Cantabria","2021-03-17T00:00:00.000Z",32,9,0,6,1,221.8863122171946,54.587895927601885,35.46617647058831,23.824095022624494,27.25056561085973,0,1,0,0,0,3,2,0,4,2,0,0,0,1,0
"Com. Valenciana","2021-03-18T00:00:00.000Z",83,17,10,4,2,221.8706028729782,54.583644384119516,35.46329600723907,23.82185273159151,27.247709535120464,0,2,0,1,1,2,1,4,2,2,0,0,0,0,0
"Castilla-La Mancha","2021-03-18T00:00:00.000Z",116,23,17,16,8,221.8586292693961,54.58007238181414,35.461207871522355,23.820968106763235,27.245532684912916,0,0,1,0,1,2,0,1,4,5,0,0,0,0,0
"Andalucía","2021-03-18T00:00:00.000Z",718,145,89,56,23,221.91473481850053,54.59029741038116,35.467262241320896,23.824607033812114,27.245052583964718,0,3,3,4,5,19,19,19,20,7,2,1,1,9,0
"Castilla y León","2021-03-18T00:00:00.000Z",141,33,15,10,17,221.90558570782454,54.58785617367714,35.464947987336124,23.823043871551395,27.243894165535956,0,0,0,0,4,2,3,9,6,9,0,1,1,1,1
"Cataluña","2021-03-18T00:00:00.000Z",935,176,129,74,44,221.98620689655175,54.601582815149875,35.475522894290634,23.828716789146473,27.245788581119275,0,0,0,2,5,10,10,10,15,11,1,0,2,0,1
"Extremadura","2021-03-18T00:00:00.000Z",51,10,5,5,3,221.9668776848293,54.596540809405454,35.47207777526573,23.826588288492037,27.243047705177478,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0
"País Vasco","2021-03-18T00:00:00.000Z",246,62,48,25,19,221.9695942127275,54.59737764213865,35.47349383971975,23.82672092234662,27.242115971515766,0,0,1,0,5,2,4,3,4,2,0,1,1,0,0
"Galicia","2021-03-18T00:00:00.000Z",120,29,20,16,9,221.95806962025318,54.59448462929483,35.47174502712485,23.825836347197168,27.240054249547917,0,0,0,2,0,5,2,2,6,7,2,2,1,1,0
"Ceuta","2021-03-18T00:00:00.000Z",5,2,5,1,0,221.9335518137643,54.588541078088,35.46830150299476,23.823256865182568,27.236975929483553,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Canarias","2021-03-18T00:00:00.000Z",155,35,15,9,1,221.925988700565,54.5863276836159,35.46598870056505,23.821581920904016,27.234011299435025,0,0,0,2,0,3,9,1,1,6,0,0,0,1,0
"Aragón","2021-03-18T00:00:00.000Z",129,28,15,18,17,221.91548977516666,54.583323918201415,35.4636764207435,23.820924189357196,27.232855044627723,0,0,3,0,4,6,3,2,4,3,0,0,1,1,0
"La Rioja","2021-03-18T00:00:00.000Z",30,4,2,2,2,221.89380930863084,54.57760957975607,35.45989606868512,23.818459105287,27.23000451875282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Madrid","2021-03-18T00:00:00.000Z",1270,251,139,89,47,222.01219925449,54.59979667909192,35.47159155088678,23.825821755337234,27.23223765955043,0,0,3,2,8,27,22,21,21,28,2,0,4,5,2
"Melilla","2021-03-18T00:00:00.000Z",27,6,3,3,0,221.9901739326858,54.59430765755599,35.46792410210082,23.823469618251696,27.229161960695727,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Murcia","2021-03-18T00:00:00.000Z",63,10,7,2,2,221.97221908526257,54.58927159796733,35.46470920383971,23.821005081874706,27.226312817617163,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0
"Navarra","2021-03-18T00:00:00.000Z",86,8,11,13,6,221.95686540198736,54.58401084010848,35.46194670280043,23.819783197832038,27.223915989159888,0,0,0,0,0,3,4,0,0,0,2,0,0,0,0
"no_ccaa","2021-03-18T00:00:00.000Z",6,2,4,0,1,221.93248278198035,54.578073839900725,35.458394490233786,23.817093824093998,27.220955176696396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-03-18T00:00:00.000Z",74,20,16,14,10,221.91578234364417,54.574170241589606,35.45619778731098,23.815985549785566,27.21901106344547,0,0,0,1,0,2,1,5,2,6,1,0,3,2,0
"Baleares","2021-03-18T00:00:00.000Z",34,7,5,5,0,221.89457049328368,54.568800090303725,35.452759905181246,23.813861609662553,27.21593859352071,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"Cantabria","2021-03-18T00:00:00.000Z",25,3,2,3,4,221.87234762979685,54.56297968397299,35.448984198645675,23.81151241534995,27.21331828442438,0,0,0,0,0,0,2,1,2,2,0,0,0,1,0
"Com. Valenciana","2021-03-19T00:00:00.000Z",45,11,14,2,2,221.85238686378514,54.558063423992856,35.44656359327397,23.809050897189994,27.21047285859384,0,1,1,1,0,4,3,3,1,4,0,0,0,0,0
"Castilla-La Mancha","2021-03-19T00:00:00.000Z",103,16,16,6,17,221.8389754005868,54.55371248025284,35.44436921688114,23.807041299932354,27.209320695102686,0,0,0,1,1,0,1,2,1,3,0,0,0,2,0
"Andalucía","2021-03-19T00:00:00.000Z",700,134,86,53,39,221.89292564594385,54.56267629470842,35.45007333859875,23.810335100981668,27.21065102109895,0,2,2,2,6,23,14,14,16,11,2,5,5,3,0
"Castilla y León","2021-03-19T00:00:00.000Z",147,29,18,17,7,221.88447653429606,54.559792418772645,35.44810469314088,23.809566787003668,27.208370938628157,0,0,2,2,5,6,5,5,7,6,0,0,1,2,0
"Cataluña","2021-03-19T00:00:00.000Z",884,220,127,89,68,221.95916525662722,54.57845459672879,35.45843203609709,23.816920473773322,27.212972363226168,0,0,2,2,5,14,5,12,12,14,1,0,1,1,2
"Extremadura","2021-03-19T00:00:00.000Z",40,2,4,4,3,221.93864200315815,54.57252424994368,35.45488382585165,23.81468531468537,27.21024137153169,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0
"País Vasco","2021-03-19T00:00:00.000Z",170,47,32,23,11,221.93278448178643,54.57167023796106,35.45449419194776,23.814593436337034,27.20841321754821,0,0,0,0,1,3,5,6,2,1,0,0,0,0,0
"Galicia","2021-03-19T00:00:00.000Z",97,13,16,14,13,221.9186964366261,54.56698240866043,35.45230040595408,23.813486693730322,27.206811005863777,0,0,0,1,2,5,2,3,2,6,0,1,1,0,0
"Ceuta","2021-03-19T00:00:00.000Z",13,1,1,1,0,221.89514037659265,54.56094260908791,35.44841583042065,23.81091442101708,27.203743375803356,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
"Canarias","2021-03-19T00:00:00.000Z",160,37,13,6,6,221.8881623449831,54.558962795941454,35.44588500563706,23.808906426155637,27.201352874859072,0,0,0,0,3,3,5,3,0,1,0,2,1,0,0
"Aragón","2021-03-19T00:00:00.000Z",99,16,16,15,11,221.87430954796528,54.55461616503221,35.44369293202578,23.807913425769417,27.199526547176188,0,0,1,2,3,1,0,2,3,8,0,0,0,1,0
"La Rioja","2021-03-19T00:00:00.000Z",23,4,2,1,1,221.8518935978359,54.54891794409386,35.43992335437339,23.805342651037027,27.196573489630293,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Madrid","2021-03-19T00:00:00.000Z",285,78,33,34,13,221.8590104812352,54.55156091513589,35.439648371464074,23.806491603741744,27.194973515158342,0,0,2,4,5,34,15,16,14,13,1,2,3,2,0
"Melilla","2021-03-19T00:00:00.000Z",26,8,1,2,1,221.83693937345052,54.546315077755324,35.435767410412524,23.80403425738117,27.1920216362407,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0
"Murcia","2021-03-19T00:00:00.000Z",12,2,2,1,0,221.81329577464788,54.54039436619727,35.43200000000008,23.80146478873245,27.18895774647887,0,0,0,0,0,0,1,3,1,0,0,0,2,0,0
"Navarra","2021-03-19T00:00:00.000Z",69,14,12,2,5,221.79607931500675,54.535826949076245,35.42936007210463,23.79900856241556,27.186457863902657,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0
"no_ccaa","2021-03-19T00:00:00.000Z",11,2,1,0,0,221.7723329953813,54.52990875295716,35.425481581615486,23.796327588149204,27.18339529120198,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"Asturias","2021-03-19T00:00:00.000Z",87,16,20,11,8,221.75715251182697,54.52556882180679,35.42374408650605,23.79488623563871,27.181234512277538,0,0,3,1,0,3,1,1,7,7,0,0,0,1,0
"Baleares","2021-03-19T00:00:00.000Z",50,15,2,2,0,221.7378083117468,54.521117242932846,35.419979727446865,23.792431580132952,27.178173217704693,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Cantabria","2021-03-19T00:00:00.000Z",17,8,7,3,3,221.71475225225223,54.51587837837846,35.41677927927936,23.790090090090143,27.175450450450448,0,0,0,0,1,1,1,1,3,0,0,1,0,0,0
"Com. Valenciana","2021-03-20T00:00:00.000Z",36,11,5,2,4,221.6938407836955,54.510978493412985,35.41335435198747,23.787636527418137,27.172840896295458,0,1,0,0,0,5,4,4,4,5,0,1,1,0,0
"Castilla-La Mancha","2021-03-20T00:00:00.000Z",51,12,4,4,3,221.6746228326953,54.50619229903183,35.40981760864678,23.785408691736148,27.170119342490427,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"Andalucía","2021-03-20T00:00:00.000Z",321,79,54,17,18,221.68580434537876,54.50894967916253,35.41191039063388,23.784644827198072,27.169087020150847,0,0,2,3,5,15,15,8,9,15,4,0,5,0,0
"Castilla y León","2021-03-20T00:00:00.000Z",82,22,15,10,6,221.67008104457446,54.50529040972543,35.40961278703295,23.783093201260748,27.166704187303015,0,2,1,2,4,5,5,4,6,6,0,1,0,0,0
"Cataluña","2021-03-20T00:00:00.000Z",332,99,56,28,20,221.68249859313443,54.51029825548686,35.411930219471095,23.78356781091733,27.16589758019133,0,0,1,3,9,6,9,6,9,10,0,3,3,1,0
"Extremadura","2021-03-20T00:00:00.000Z",14,5,4,4,1,221.6591267161827,54.50472653612432,35.40839522844932,23.78134143596674,27.1629529597119,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
"País Vasco","2021-03-20T00:00:00.000Z",160,48,27,22,7,221.65218859007533,54.50399459885234,35.4074490829302,23.78114099246095,27.160684145380888,0,0,1,2,3,6,4,6,4,4,0,0,0,0,0
"Galicia","2021-03-20T00:00:00.000Z",58,13,11,5,3,221.63377587758768,54.49932493249333,35.40470297029711,23.779027902790332,27.157965796579653,0,0,0,0,1,3,3,3,3,0,0,1,1,0,0
"Ceuta","2021-03-20T00:00:00.000Z",24,2,1,1,0,221.61154235572047,54.49341883226468,35.40083248959396,23.776465294183875,27.15491056361795,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-20T00:00:00.000Z",158,30,13,15,8,221.60438695163097,54.4906636670417,35.39831271091121,23.7754780652419,27.152755905511807,0,0,1,2,1,4,8,4,3,6,1,3,2,1,1
"Aragón","2021-03-20T00:00:00.000Z",77,6,10,7,6,221.58812282082997,54.48520976268144,35.39545607918127,23.773591272072938,27.150376785513437,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0
"La Rioja","2021-03-20T00:00:00.000Z",5,8,0,0,1,221.56376518218616,54.479982006297874,35.39147548358083,23.77091767881247,27.147435897435894,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Madrid","2021-03-20T00:00:00.000Z",293,87,51,35,21,221.57179804340484,54.48363881704719,35.39323063083332,23.77218036658051,27.14674463060834,0,0,0,2,8,19,19,15,20,16,1,3,2,1,0
"Melilla","2021-03-20T00:00:00.000Z",14,4,1,0,2,221.54845963570938,54.477962671463985,35.38936361592093,23.769507533168483,27.143917247582635,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Murcia","2021-03-20T00:00:00.000Z",52,11,4,1,1,221.5293985385047,54.47307476110182,35.385834738617284,23.76694772344019,27.140978077571663,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0
"Navarra","2021-03-20T00:00:00.000Z",54,15,7,10,6,221.5105665467625,54.468637589928136,35.38264388489217,23.76540017985617,27.13860161870503,0,0,0,0,1,2,0,2,0,1,0,0,1,0,0
"no_ccaa","2021-03-20T00:00:00.000Z",8,1,2,1,0,221.48656850623797,54.46262785208505,35.37889176126792,23.76284140721597,27.13555130943014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-03-20T00:00:00.000Z",42,7,8,6,4,221.4663969431332,54.45729377388185,35.37581478984049,23.760845133737973,27.13295122499438,0,0,0,1,1,2,0,6,1,5,0,0,0,0,0
"Baleares","2021-03-20T00:00:00.000Z",26,10,4,0,0,221.44443195864693,54.45229801101255,35.372289021238416,23.758175075851273,27.129902236206313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cantabria","2021-03-20T00:00:00.000Z",36,2,7,5,3,221.42359550561787,54.4464044943821,35.36910112359558,23.756067415730392,27.12719101123595,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0
"Com. Valenciana","2021-03-21T00:00:00.000Z",31,6,6,4,7,221.4022019997752,54.440961689697865,35.36580159532644,23.753847882260477,27.124929783170426,0,1,0,0,0,3,3,3,2,3,0,0,0,1,0
"Castilla-La Mancha","2021-03-21T00:00:00.000Z",51,11,6,4,3,221.38305998651978,54.4360817793755,35.362502808357746,23.751628847450068,27.122219725904287,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0
"Andalucía","2021-03-21T00:00:00.000Z",195,52,29,25,10,221.38009659665272,54.43580815455472,35.36178816129402,23.75176906660682,27.120296529259797,0,0,1,6,3,12,10,8,11,1,0,1,3,1,0
"Castilla y León","2021-03-21T00:00:00.000Z",79,16,5,2,3,221.3641060197663,54.43149146451041,35.35837825696324,23.74932614555262,27.117587601078164,0,0,0,1,3,8,3,3,2,1,0,0,1,0,1
"Cataluña","2021-03-21T00:00:00.000Z",291,72,51,28,17,221.37192588433453,54.43346434587318,35.360134755755276,23.7498034811904,27.116451431779897,1,1,3,5,6,7,4,15,15,11,1,1,0,1,0
"Extremadura","2021-03-21T00:00:00.000Z",32,9,8,3,2,221.35066247473603,54.42836290141486,35.35706265439038,23.747473613294467,27.113631259824835,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0
"País Vasco","2021-03-21T00:00:00.000Z",189,46,36,13,11,221.3470304255079,54.427416638598935,35.35713483776813,23.746266981026217,27.11182216234422,0,0,0,0,4,3,5,3,4,3,0,0,0,1,0
"Galicia","2021-03-21T00:00:00.000Z",58,10,7,5,11,221.3286933093847,54.42242927705441,35.35395150426591,23.744162550516446,27.110013471037266,0,0,0,1,1,2,1,2,0,4,1,0,0,0,0
"Ceuta","2021-03-21T00:00:00.000Z",5,0,0,0,0,221.30441126950262,54.416320574699824,35.34998316309358,23.741497362218038,27.106970479290602,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-21T00:00:00.000Z",101,26,13,5,10,221.29090909090897,54.413131313131395,35.34747474747483,23.739393939393995,27.105050505050503,0,0,0,0,3,4,4,2,2,8,0,0,1,0,0
"Aragón","2021-03-21T00:00:00.000Z",25,6,2,3,2,221.26888115811906,54.40769835035358,35.34373246549217,23.73706654696448,27.102233194927617,0,0,0,0,1,1,2,2,3,4,0,1,0,0,0
"La Rioja","2021-03-21T00:00:00.000Z",14,1,3,0,0,221.2456238779173,54.4017055655297,35.34010323159792,23.73440305206469,27.0991921005386,0,0,0,1,0,2,0,2,0,1,0,0,1,0,0
"Madrid","2021-03-21T00:00:00.000Z",252,72,38,18,18,221.2490743857286,54.40368001795139,35.340401660495985,23.73375967687653,27.09817121059127,0,0,2,3,4,31,19,15,17,14,6,4,5,0,0
"Melilla","2021-03-21T00:00:00.000Z",10,1,1,0,0,221.22537581332722,54.39768902849458,35.33654924837342,23.731097150549754,27.095131254206866,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
"Murcia","2021-03-21T00:00:00.000Z",24,5,2,0,1,221.20325294447548,54.39214806505897,35.332809871004,23.72843522153679,27.09220415030847,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
"Navarra","2021-03-21T00:00:00.000Z",39,11,9,1,8,221.1828174069088,54.3872812920593,35.32985643786459,23.72588604755501,27.090062808434276,0,0,0,0,1,1,0,2,5,3,0,0,1,1,1
"no_ccaa","2021-03-21T00:00:00.000Z",1,0,1,1,0,221.15812492990904,54.38118201188749,35.32600650442982,23.7233374453292,27.08702478412022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-03-21T00:00:00.000Z",34,9,15,4,3,221.13713837183212,54.37609329446072,35.32372729311513,23.7211258129626,27.08432383942588,0,0,0,0,1,2,1,5,5,0,0,0,0,0,0
"Baleares","2021-03-21T00:00:00.000Z",18,9,1,1,1,221.11436259670353,54.371005718129915,35.319878910191804,23.71857831595476,27.081399260006727,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
"Cantabria","2021-03-21T00:00:00.000Z",10,3,2,0,1,221.09069506726445,54.36524663677138,35.31614349775793,23.715919282511265,27.07847533632287,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0
"Com. Valenciana","2021-03-22T00:00:00.000Z",69,16,5,10,4,221.07364645219133,54.360946082277856,35.31274520793641,23.71438179576286,27.07588835332362,0,0,1,0,1,5,4,1,4,3,0,0,0,0,0
"Castilla-La Mancha","2021-03-22T00:00:00.000Z",102,27,16,11,5,221.06030038108034,54.35787939923792,35.310580587312344,23.712956736157867,27.07341403272809,0,0,2,0,4,1,0,1,2,4,1,0,0,0,1
"Andalucía","2021-03-22T00:00:00.000Z",613,137,76,32,30,221.1042250364226,54.367141096044016,35.31514064776429,23.713885464529923,27.07374201501737,0,0,2,2,6,24,16,24,19,10,5,4,4,2,1
"Castilla y León","2021-03-22T00:00:00.000Z",115,29,24,16,18,221.09233527566101,54.36429852084276,35.31387270282393,23.71302106678625,27.072725235320483,0,0,0,0,3,5,4,3,13,10,1,0,0,1,0
"Cataluña","2021-03-22T00:00:00.000Z",1066,252,187,116,79,221.18700280112031,54.3864425770309,35.33086834733902,23.72336134453787,27.078543417366944,0,0,2,4,9,13,12,21,20,19,3,2,4,2,0
"Extremadura","2021-03-22T00:00:00.000Z",50,6,11,6,5,221.16782433340788,54.381021734259555,35.328142505041534,23.721375756217846,27.07606990813354,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0
"País Vasco","2021-03-22T00:00:00.000Z",214,62,43,33,20,221.16702139576552,54.38187521003705,35.32900190433524,23.722415145065586,27.075277248795786,0,0,1,1,7,8,3,6,1,4,0,0,0,0,0
"Galicia","2021-03-22T00:00:00.000Z",85,19,16,4,5,221.1517697132615,54.377912186380016,35.3268369175628,23.72020609319002,27.072804659498207,0,0,0,0,2,6,4,8,2,5,0,1,0,1,0
"Ceuta","2021-03-22T00:00:00.000Z",14,0,1,0,0,221.12856982864807,54.371822152536765,35.32299249636025,23.71754955762129,27.069772650912753,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"Canarias","2021-03-22T00:00:00.000Z",180,23,17,10,5,221.12396416573333,54.3683090705488,35.32094064949616,23.71601343785,27.067301231802908,0,1,0,0,0,6,5,3,3,2,0,2,1,3,0
"Aragón","2021-03-22T00:00:00.000Z",60,20,9,8,2,221.10592318889246,54.36446086664436,35.31799350576651,23.7142537229874,27.064494457507553,0,0,0,2,0,2,2,2,5,5,0,1,0,1,0
"La Rioja","2021-03-22T00:00:00.000Z",13,2,1,0,1,221.08262427227928,54.358598298253554,35.31415136587558,23.71159874608156,27.061576354679797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Madrid","2021-03-22T00:00:00.000Z",1096,276,128,79,48,221.18056643904606,54.383409828725036,35.32452703459092,23.717787977163383,27.06392029553341,0,1,2,5,9,46,25,30,23,19,5,0,5,3,1
"Melilla","2021-03-22T00:00:00.000Z",28,1,3,0,1,221.15894336243548,54.377434519812034,35.32090888739654,23.715133199015053,27.061002910230574,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0
"Murcia","2021-03-22T00:00:00.000Z",43,16,6,1,0,221.13900391717948,54.37313933967551,35.317627308338075,23.712590934527196,27.05797425853385,0,0,0,1,1,5,1,2,0,0,0,0,1,1,0
"Navarra","2021-03-22T00:00:00.000Z",88,14,8,8,4,221.12410474485213,54.368621307072594,35.31457027752917,23.71083258728743,27.05539391226499,0,0,0,0,0,5,3,1,0,1,0,0,1,0,0
"no_ccaa","2021-03-22T00:00:00.000Z",3,3,1,4,0,221.09969788519624,54.362873447465674,35.31073067024736,23.708627056059136,27.052366565961727,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
"Asturias","2021-03-22T00:00:00.000Z",67,28,9,5,8,221.08245692548655,54.3599239203402,35.307786976952414,23.706533900201443,27.050234951890797,0,1,0,0,0,5,3,2,2,2,0,0,1,1,0
"Baleares","2021-03-22T00:00:00.000Z",32,9,7,4,1,221.0613043964648,54.35484953574233,35.30462020360227,23.70432934332705,27.04732072938807,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0
"Cantabria","2021-03-22T00:00:00.000Z",31,5,1,8,7,221.04004474272918,54.349328859060485,35.30078299776294,23.70257270693518,27.045078299776282,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0
"Com. Valenciana","2021-03-23T00:00:00.000Z",129,19,19,10,6,221.02975058718252,54.345375237669245,35.29895984789181,23.70104015210832,27.042724527457775,0,1,0,1,1,3,3,6,1,3,0,1,0,0,0
"Castilla-La Mancha","2021-03-23T00:00:00.000Z",128,25,22,10,12,221.0193469022589,54.34209349138903,35.29747260120786,23.699507940058208,27.041042272422274,0,0,1,0,1,1,1,1,2,5,0,0,0,0,0
"Andalucía","2021-03-23T00:00:00.000Z",788,171,113,62,44,221.08274628200817,54.35513809683559,35.306161243430694,23.703790674270433,27.042938611204292,0,1,2,12,3,22,17,17,9,6,3,3,3,3,0
"Castilla y León","2021-03-23T00:00:00.000Z",159,25,28,17,9,221.07580500894446,54.35185599284444,35.30534436493747,23.703041144901665,27.04092128801431,1,0,0,5,2,7,4,2,9,10,1,0,0,1,0
"Cataluña","2021-03-23T00:00:00.000Z",1143,280,166,118,70,221.17887087758515,54.377082168809466,35.31995528228068,23.713583007266685,27.045723868082728,0,1,1,4,9,11,15,15,15,17,0,1,1,1,1
"Extremadura","2021-03-23T00:00:00.000Z",65,13,16,9,7,221.16141292197622,54.37245696400633,35.31779566286616,23.711938296445393,27.04348312094791,0,0,0,1,0,0,4,0,0,3,0,0,0,0,0
"País Vasco","2021-03-23T00:00:00.000Z",259,74,54,32,22,221.16564211467522,54.37465072091211,35.3198837599196,23.712864647367887,27.04291941432883,0,1,0,1,1,2,6,12,6,5,0,0,1,0,1
"Galicia","2021-03-23T00:00:00.000Z",114,23,12,14,10,221.15366562360296,54.371144389807846,35.31727760393391,23.711779168529336,27.04101475189987,0,1,0,2,3,1,4,2,1,6,0,0,0,0,1
"Ceuta","2021-03-23T00:00:00.000Z",5,3,2,1,1,221.1295116772823,54.365403955749315,35.313554587104775,23.709241256006315,27.03810481618058,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-23T00:00:00.000Z",162,37,14,11,5,221.1229050279329,54.363463687150904,35.311173184357614,23.707821229050335,27.03564245810056,0,0,0,0,0,2,3,3,3,3,2,1,0,1,1
"Aragón","2021-03-23T00:00:00.000Z",88,16,15,13,9,221.10803262205332,54.35917774550336,35.308904033069005,23.706624958105294,27.033627527650545,0,0,0,0,0,4,2,1,3,2,0,0,0,1,0
"La Rioja","2021-03-23T00:00:00.000Z",22,14,6,1,0,221.08579088471842,54.35466934763188,35.30563002680972,23.70408847184992,27.030607685433427,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0
"Madrid","2021-03-23T00:00:00.000Z",1391,250,164,110,75,221.2164637551658,54.37652183625607,35.320004467776236,23.713727242265218,27.03596559812354,0,1,2,4,10,29,29,30,24,25,4,5,2,4,1
"Melilla","2021-03-23T00:00:00.000Z",29,2,3,0,0,221.19499664954202,54.370672325217846,35.31639490730407,23.71107884744254,27.03294616930981,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
