ccaa,entregadas,administradas,admin_entregadas,hasta,fecha,pfizer,moderna,astrazeneca,vacuna_completa
"Com. Valenciana",2316030,2091434,90.3,"2021-05-10T22:00:00.000Z","2021-05-11T22:00:00.000Z",1511830,207100,568100,671781
"Com. Valenciana",2316030,2144330,92.6,"2021-05-11T22:00:00.000Z","2021-05-12T22:00:00.000Z",1511830,207100,568100,681403
"Com. Valenciana",2397330,2195619,91.6,"2021-05-12T22:00:00.000Z","2021-05-13T22:00:00.000Z",1511830,239900,601900,697519
"Com. Valenciana",2397330,2217729,92.5,"2021-05-14T22:00:00.000Z","2021-05-16T22:00:00.000Z",1511830,239900,601900,709438
"Com. Valenciana",2578680,2243004,87,"2021-05-16T22:00:00.000Z","2021-05-17T22:00:00.000Z",1693180,239900,601900,718385
"Com. Valenciana",2578680,2359667,91.5,"2021-05-18T22:00:00.000Z","2021-05-19T22:00:00.000Z",1693180,239900,601900,764907
"Com. Valenciana",2596380,2413113,92.9,"2021-05-19T22:00:00.000Z","2021-05-20T22:00:00.000Z",1693180,239900,601900,776451
"Com. Valenciana",2596380,2413113,92.9,"2021-05-19T22:00:00.000Z","2021-05-23T22:00:00.000Z",1693180,239900,601900,776451
"Com. Valenciana",2747170,2506543,91.2,"2021-05-23T22:00:00.000Z","2021-05-24T22:00:00.000Z",1783270,272700,629800,811694
"Com. Valenciana",2747170,2565940,93.4,"2021-05-24T22:00:00.000Z","2021-05-25T22:00:00.000Z",1783270,272700,629800,854060
"Com. Valenciana",2747170,2632543,95.8,"2021-05-25T22:00:00.000Z","2021-05-26T22:00:00.000Z",1783270,272700,629800,881810
"Com. Valenciana",2838430,2644995,93.2,"2021-05-26T22:00:00.000Z","2021-05-27T22:00:00.000Z",1874530,272700,629800,890399
"Com. Valenciana",2838430,2665032,93.9,"2021-05-29T22:00:00.000Z","2021-05-30T22:00:00.000Z",1874530,272700,629800,904088
"Com. Valenciana",3053840,2679175,87.7,"2021-05-30T22:00:00.000Z","2021-05-31T22:00:00.000Z",2018440,305500,629800,913453
"Com. Valenciana",3053840,2739554,89.7,"2021-05-31T22:00:00.000Z","2021-06-01T22:00:00.000Z",2018440,305500,629800,952405
"Extremadura",21725,686,3.2,"2021-01-02T23:00:00.000Z","2021-01-03T23:00:00.000Z","","","",""
"Extremadura",21725,3309,15.2,"2021-01-04T23:00:00.000Z","2021-01-06T23:00:00.000Z","","","",""
"Extremadura",21725,4727,21.8,"2021-01-06T23:00:00.000Z","2021-01-07T23:00:00.000Z","","","",""
"Extremadura",21725,9303,42.8,"2021-01-09T23:00:00.000Z","2021-01-10T23:00:00.000Z","","","",""
"Extremadura",21725,11346,52.2,"2021-01-10T23:00:00.000Z","2021-01-11T23:00:00.000Z","","","",""
"Extremadura",32450,14293,44,"2021-01-11T23:00:00.000Z","2021-01-12T23:00:00.000Z","","","",""
"Extremadura",33450,17862,53,"2021-01-12T23:00:00.000Z","2021-01-13T23:00:00.000Z",32450,1000,"",""
"Extremadura",33450,22322,67,"2021-01-13T23:00:00.000Z","2021-01-14T23:00:00.000Z",32450,1000,"",""
"Extremadura",33450,27613,83,"2021-01-16T23:00:00.000Z","2021-01-17T23:00:00.000Z",32450,1000,"",0
"Extremadura",33450,29125,87.1,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",32450,1000,"",254
"Extremadura",40275,30941,76.8,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",39275,1000,"",254
"Extremadura",40275,32039,79.6,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",39275,1000,"",638
"Extremadura",40275,32979,81.9,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",39275,1000,"",638
"Extremadura",40275,33125,82.2,"2021-01-22T23:00:00.000Z","2021-01-24T23:00:00.000Z",39275,1000,"",638
"Extremadura",40275,35441,88,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",39275,1000,"",1721
"Extremadura",51975,37790,72.7,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",50975,1000,"",3134
"Extremadura",51975,39821,76.6,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",50975,1000,"",3135
"Extremadura",51975,41961,80.7,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",50975,1000,"",4460
"Extremadura",51975,47342,91.1,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",50975,1000,"",8646
"Extremadura",51975,49703,95.6,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",50975,1000,"",10776
"Extremadura",65175,52880,81.1,"2021-02-01T23:00:00.000Z","2021-02-02T23:00:00.000Z",62675,2500,"",13202
"Extremadura",65175,56839,87.2,"2021-02-02T23:00:00.000Z","2021-02-03T23:00:00.000Z",62675,2500,"",16996
"Extremadura",65175,61952,95.1,"2021-02-03T23:00:00.000Z","2021-02-04T23:00:00.000Z",62675,2500,"",21662
"Extremadura",65175,68006,104.3,"2021-02-06T23:00:00.000Z","2021-02-07T23:00:00.000Z",62675,2500,"",26605
"Extremadura",69475,69271,99.7,"2021-02-07T23:00:00.000Z","2021-02-08T23:00:00.000Z",62675,2500,4300,27390
"Extremadura",84075,71334,84.8,"2021-02-08T23:00:00.000Z","2021-02-09T23:00:00.000Z",74375,5400,4300,28790
"Extremadura",84075,73439,87.3,"2021-02-09T23:00:00.000Z","2021-02-10T23:00:00.000Z",74375,5400,4300,29776
"Extremadura",84075,75603,89.9,"2021-02-10T23:00:00.000Z","2021-02-11T23:00:00.000Z",74375,5400,4300,30501
"Extremadura",84075,78038,92.8,"2021-02-13T23:00:00.000Z","2021-02-14T23:00:00.000Z",74375,5400,4300,31116
"Extremadura",84075,80044,95.2,"2021-02-14T23:00:00.000Z","2021-02-15T23:00:00.000Z",74375,5400,4300,32353
"Extremadura",103115,82086,79.6,"2021-02-15T23:00:00.000Z","2021-02-16T23:00:00.000Z",88415,5400,9300,33415
"Extremadura",103115,85553,83,"2021-02-16T23:00:00.000Z","2021-02-17T23:00:00.000Z",88415,5400,9300,35477
"Extremadura",103115,89067,86.4,"2021-02-17T23:00:00.000Z","2021-02-18T23:00:00.000Z",88415,5400,9300,36485
"Extremadura",103115,92842,90,"2021-02-20T23:00:00.000Z","2021-02-21T23:00:00.000Z",88415,5400,9300,37889
"Extremadura",103115,94462,91.6,"2021-02-21T23:00:00.000Z","2021-02-22T23:00:00.000Z",88415,5400,9300,38029
"Extremadura",125955,98839,78.5,"2021-02-22T23:00:00.000Z","2021-02-23T23:00:00.000Z",102455,5400,18100,38366
"Extremadura",125955,102762,81.6,"2021-02-23T23:00:00.000Z","2021-02-24T23:00:00.000Z",102455,5400,18100,38511
"Extremadura",125955,107200,85.1,"2021-02-24T23:00:00.000Z","2021-02-25T23:00:00.000Z",102455,5400,18100,38608
"Extremadura",125955,111006,88.1,"2021-02-25T23:00:00.000Z","2021-02-28T23:00:00.000Z",102455,5400,18100,39292
"Extremadura",125955,112229,89.1,"2021-02-28T23:00:00.000Z","2021-03-01T23:00:00.000Z",102455,5400,18100,39580
"Extremadura",152425,116392,76.4,"2021-03-01T23:00:00.000Z","2021-03-02T23:00:00.000Z",115325,10900,26200,40517
"Extremadura",152425,121286,79.6,"2021-03-02T23:00:00.000Z","2021-03-03T23:00:00.000Z",115325,10900,26200,41663
"Extremadura",152425,125191,82.1,"2021-03-03T23:00:00.000Z","2021-03-04T23:00:00.000Z",115325,10900,26200,43176
"Extremadura",152425,129802,85.2,"2021-03-06T23:00:00.000Z","2021-03-07T23:00:00.000Z",115325,10900,26200,45432
"Extremadura",152425,131804,86.5,"2021-03-07T23:00:00.000Z","2021-03-08T23:00:00.000Z",115325,10900,26200,46053
"Extremadura",178365,135670,76.1,"2021-03-08T23:00:00.000Z","2021-03-09T23:00:00.000Z",129365,10900,38100,47250
"Extremadura",178365,140186,78.6,"2021-03-09T23:00:00.000Z","2021-03-10T23:00:00.000Z",129365,10900,38100,48662
"Extremadura",178365,148614,83.3,"2021-03-13T23:00:00.000Z","2021-03-14T23:00:00.000Z",129365,10900,38100,52819
"Extremadura",178365,151027,84.7,"2021-03-14T23:00:00.000Z","2021-03-15T23:00:00.000Z",129365,10900,38100,53832
"Extremadura",204405,156742,76.7,"2021-03-15T23:00:00.000Z","2021-03-16T23:00:00.000Z",143405,17800,43200,57469
"Extremadura",204405,156742,76.7,"2021-03-15T23:00:00.000Z","2021-03-17T23:00:00.000Z",143405,17800,43200,57469
"Extremadura",204405,170024,83.2,"2021-03-17T23:00:00.000Z","2021-03-21T23:00:00.000Z",143405,17800,43200,64751
"Extremadura",204405,171479,83.9,"2021-03-21T23:00:00.000Z","2021-03-22T23:00:00.000Z",143405,17800,43200,65591
"Extremadura",224155,174734,78,"2021-03-22T23:00:00.000Z","2021-03-23T23:00:00.000Z",160955,17800,45400,67578
"Extremadura",224155,181812,81.1,"2021-03-23T23:00:00.000Z","2021-03-24T23:00:00.000Z",160955,17800,45400,70649
"Extremadura",224155,188839,84.2,"2021-03-24T23:00:00.000Z","2021-03-25T23:00:00.000Z",160955,17800,45400,72729
"Extremadura",224155,204735,91.3,"2021-03-27T23:00:00.000Z","2021-03-28T22:00:00.000Z",160955,17800,45400,73575
"Extremadura",224155,209542,93.5,"2021-03-28T22:00:00.000Z","2021-03-29T22:00:00.000Z",160955,17800,45400,73603
"Extremadura",254505,219487,86.2,"2021-03-29T22:00:00.000Z","2021-03-30T22:00:00.000Z",178505,28100,47900,74629
"Extremadura",254505,231560,91,"2021-03-30T22:00:00.000Z","2021-03-31T22:00:00.000Z",178505,28100,47900,76693
"Extremadura",254505,233822,91.9,"2021-04-01T22:00:00.000Z","2021-04-02T22:00:00.000Z",178505,28100,47900,76769
"Extremadura",254505,236428,92.9,"2021-04-02T22:00:00.000Z","2021-04-04T22:00:00.000Z",178505,28100,47900,76771
"Extremadura",310265,244116,78.7,"2021-04-04T22:00:00.000Z","2021-04-05T22:00:00.000Z",211265,28100,70900,77838
"Extremadura",310265,254867,82.1,"2021-04-05T22:00:00.000Z","2021-04-06T22:00:00.000Z",211265,28100,70900,80163
"Extremadura",310265,268347,86.5,"2021-04-06T22:00:00.000Z","2021-04-07T22:00:00.000Z",211265,28100,70900,82947
"Extremadura",310265,285234,91.9,"2021-04-07T22:00:00.000Z","2021-04-08T22:00:00.000Z",211265,28100,70900,85931
"Extremadura",310265,299027,96.4,"2021-04-10T22:00:00.000Z","2021-04-11T22:00:00.000Z",211265,28100,70900,86236
"Extremadura",351125,302566,86.2,"2021-04-11T22:00:00.000Z","2021-04-12T22:00:00.000Z",244025,36200,70900,86230
"Extremadura",351125,313754,89.4,"2021-04-12T22:00:00.000Z","2021-04-13T22:00:00.000Z",244025,36200,70900,90177
"Extremadura",351125,327974,93.4,"2021-04-13T22:00:00.000Z","2021-04-14T22:00:00.000Z",244025,36200,70900,95422
"Extremadura",354225,341230,96.3,"2021-04-14T22:00:00.000Z","2021-04-15T22:00:00.000Z",244025,36200,74000,99661
"Extremadura",354225,351936,99.4,"2021-04-16T22:00:00.000Z","2021-04-18T22:00:00.000Z",244025,36200,74000,100860
"Extremadura",386985,353535,91.4,"2021-04-18T22:00:00.000Z","2021-04-19T22:00:00.000Z",276785,36200,74000,100876
"Extremadura",386985,363546,93.9,"2021-04-19T22:00:00.000Z","2021-04-20T22:00:00.000Z",276785,36200,74000,106138
"Extremadura",397985,377168,94.8,"2021-04-20T22:00:00.000Z","2021-04-21T22:00:00.000Z",276785,36200,81700,112438
"Extremadura",397985,390404,98.1,"2021-04-21T22:00:00.000Z","2021-04-22T22:00:00.000Z",276785,36200,81700,114930
"Extremadura",397985,397417,99.9,"2021-04-24T22:00:00.000Z","2021-04-25T22:00:00.000Z",276785,36200,81700,115281
"Extremadura",450515,400514,88.9,"2021-04-25T22:00:00.000Z","2021-04-26T22:00:00.000Z",322415,40800,84000,116466
"Extremadura",450515,412129,91.5,"2021-04-26T22:00:00.000Z","2021-04-27T22:00:00.000Z",322415,40800,84000,123042
"Extremadura",450515,427507,94.9,"2021-04-27T22:00:00.000Z","2021-04-28T22:00:00.000Z",322415,40800,84000,130600
"Extremadura",453315,442614,97.6,"2021-04-28T22:00:00.000Z","2021-04-29T22:00:00.000Z",322415,40800,84000,139277
"Extremadura",453315,453916,100.1,"2021-05-01T22:00:00.000Z","2021-05-02T22:00:00.000Z",322415,40800,84000,145574
"Extremadura",533695,457230,85.7,"2021-05-02T22:00:00.000Z","2021-05-03T22:00:00.000Z",362195,46000,119400,147161
"Extremadura",533695,467248,87.5,"2021-05-03T22:00:00.000Z","2021-05-04T22:00:00.000Z",362195,46000,119400,153080
"Extremadura",533695,482847,90.5,"2021-05-04T22:00:00.000Z","2021-05-05T22:00:00.000Z",362195,46000,119400,160400
"Extremadura",533695,498732,93.4,"2021-05-05T22:00:00.000Z","2021-05-06T22:00:00.000Z",362195,46000,119400,167167
"Extremadura",533695,509489,95.5,"2021-05-08T22:00:00.000Z","2021-05-09T22:00:00.000Z",362195,46000,119400,171219
"Extremadura",580375,513701,88.5,"2021-05-09T22:00:00.000Z","2021-05-10T22:00:00.000Z",401975,52900,119400,171677
"Extremadura",580375,527973,91,"2021-05-10T22:00:00.000Z","2021-05-11T22:00:00.000Z",401975,52900,119400,176217
"Extremadura",580375,542882,93.5,"2021-05-11T22:00:00.000Z","2021-05-12T22:00:00.000Z",401975,52900,119400,182588
"Extremadura",597475,558070,93.4,"2021-05-12T22:00:00.000Z","2021-05-13T22:00:00.000Z",401975,59800,126500,191508
"Extremadura",597475,570276,95.4,"2021-05-15T22:00:00.000Z","2021-05-16T22:00:00.000Z",401975,59800,126500,198107
"Extremadura",636085,573681,90.2,"2021-05-16T22:00:00.000Z","2021-05-17T22:00:00.000Z",440585,59800,126500,199337
"Extremadura",636085,586884,92.3,"2021-05-17T22:00:00.000Z","2021-05-18T22:00:00.000Z",440585,59800,126500,204140
"Extremadura",636085,600826,94.5,"2021-05-18T22:00:00.000Z","2021-05-19T22:00:00.000Z",440585,59800,126500,210047
"Extremadura",639785,615201,96.2,"2021-05-19T22:00:00.000Z","2021-05-20T22:00:00.000Z",440585,59800,126500,216051
"Extremadura",639785,622596,97.3,"2021-05-21T22:00:00.000Z","2021-05-23T22:00:00.000Z",440585,59800,126500,216911
"Extremadura",671305,625120,93.1,"2021-05-23T22:00:00.000Z","2021-05-24T22:00:00.000Z",459305,66700,132400,217382
"Extremadura",671305,635840,94.7,"2021-05-24T22:00:00.000Z","2021-05-25T22:00:00.000Z",459305,66700,132400,221940
"Extremadura",671305,646531,96.3,"2021-05-25T22:00:00.000Z","2021-05-26T22:00:00.000Z",459305,66700,132400,228317
"Extremadura",691195,660802,95.6,"2021-05-26T22:00:00.000Z","2021-05-27T22:00:00.000Z",479195,66700,132400,235689
"Extremadura",691195,675035,97.7,"2021-05-29T22:00:00.000Z","2021-05-30T22:00:00.000Z",479195,66700,132400,243316
"Extremadura",736615,678475,92.1,"2021-05-30T22:00:00.000Z","2021-05-31T22:00:00.000Z",509615,73600,132400,244753
"Extremadura",736615,689044,93.5,"2021-05-31T22:00:00.000Z","2021-06-01T22:00:00.000Z",509615,73600,132400,250578
"Galicia",37555,9124,24.3,"2021-01-01T23:00:00.000Z","2021-01-03T23:00:00.000Z","","","",""
"Galicia",37555,20265,54,"2021-01-06T23:00:00.000Z","2021-01-06T23:00:00.000Z","","","",""
"Galicia",37555,24750,65.9,"2021-01-07T23:00:00.000Z","2021-01-07T23:00:00.000Z","","","",""
"Galicia",37555,30418,81,"2021-01-10T23:00:00.000Z","2021-01-10T23:00:00.000Z","","","",""
"Galicia",37555,33346,88.8,"2021-01-11T23:00:00.000Z","2021-01-11T23:00:00.000Z","","","",""
"Galicia",56080,37745,67.3,"2021-01-12T23:00:00.000Z","2021-01-12T23:00:00.000Z","","","",""
"Galicia",57880,44014,76,"2021-01-13T23:00:00.000Z","2021-01-13T23:00:00.000Z",56080,1800,"",""
"Galicia",57880,49768,86,"2021-01-14T23:00:00.000Z","2021-01-14T23:00:00.000Z",56080,1800,"",""
"Galicia",57880,56481,98,"2021-01-17T23:00:00.000Z","2021-01-17T23:00:00.000Z",56080,1800,"",150
"Galicia",57880,57871,100,"2021-01-18T23:00:00.000Z","2021-01-18T23:00:00.000Z",56080,1800,"",1191
"Galicia",68605,59104,86.2,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",66805,1800,"",1197
"Galicia",68605,62011,90.4,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",66805,1800,"",3861
"Galicia",68605,65394,95.3,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",66805,1800,"",7204
"Galicia",68605,66873,97.5,"2021-01-22T23:00:00.000Z","2021-01-24T23:00:00.000Z",66805,1800,"",8602
"Galicia",68605,70384,102.6,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",66805,1800,"",12042
"Galicia",89665,72676,81.1,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",87865,1800,"",14235
"Galicia",89665,74278,82.8,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",87865,1800,"",15827
"Galicia",89665,78772,87.9,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",87865,1800,"",20268
"Galicia",89665,85718,95.6,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",87865,1800,"",27098
"Galicia",89665,87736,97.8,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",87865,1800,"",29065
"Galicia",113425,90643,79.9,"2021-02-01T23:00:00.000Z","2021-02-02T23:00:00.000Z",108925,4500,"",31725
"Galicia",113425,96650,85.2,"2021-02-02T23:00:00.000Z","2021-02-03T23:00:00.000Z",108925,4500,"",37572
"Galicia",113425,96947,85.5,"2021-02-03T23:00:00.000Z","2021-02-04T23:00:00.000Z",108925,4500,"",37720
"Galicia",113425,110996,97.9,"2021-02-06T23:00:00.000Z","2021-02-07T23:00:00.000Z",108925,4500,"",51424
"Galicia",124425,114111,91.7,"2021-02-07T23:00:00.000Z","2021-02-08T23:00:00.000Z",108925,4500,11000,54504
"Galicia",149615,114462,76.5,"2021-02-08T23:00:00.000Z","2021-02-09T23:00:00.000Z",128815,9800,11000,54604
"Galicia",149615,117783,78.7,"2021-02-09T23:00:00.000Z","2021-02-10T23:00:00.000Z",128815,9800,11000,55082
"Galicia",149615,124733,83.4,"2021-02-10T23:00:00.000Z","2021-02-11T23:00:00.000Z",128815,9800,11000,55187
"Galicia",149615,134518,89.9,"2021-02-13T23:00:00.000Z","2021-02-14T23:00:00.000Z",128815,9800,11000,55343
"Galicia",149615,137656,92,"2021-02-14T23:00:00.000Z","2021-02-15T23:00:00.000Z",128815,9800,11000,57383
"Galicia",186985,138601,74.1,"2021-02-15T23:00:00.000Z","2021-02-16T23:00:00.000Z",153385,9800,23800,57397
"Galicia",186985,142844,76.4,"2021-02-16T23:00:00.000Z","2021-02-17T23:00:00.000Z",153385,9800,23800,57531
"Galicia",186985,149893,80.2,"2021-02-17T23:00:00.000Z","2021-02-18T23:00:00.000Z",153385,9800,23800,57611
"Galicia",186985,163143,87.2,"2021-02-20T23:00:00.000Z","2021-02-21T23:00:00.000Z",153385,9800,23800,57862
"Galicia",186985,170544,91.2,"2021-02-21T23:00:00.000Z","2021-02-22T23:00:00.000Z",153385,9800,23800,58052
"Galicia",235025,179141,76.2,"2021-02-22T23:00:00.000Z","2021-02-23T23:00:00.000Z",179125,9800,46100,58239
"Galicia",235025,189969,80.8,"2021-02-23T23:00:00.000Z","2021-02-24T23:00:00.000Z",179125,9800,46100,58354
"Galicia",235025,200432,85.3,"2021-02-24T23:00:00.000Z","2021-02-25T23:00:00.000Z",179125,9800,46100,58689
"Galicia",235025,217795,92.7,"2021-02-27T23:00:00.000Z","2021-02-28T23:00:00.000Z",179125,9800,46100,58891
"Galicia",235025,223906,95.3,"2021-02-28T23:00:00.000Z","2021-03-01T23:00:00.000Z",179125,9800,46100,58919
"Galicia",309015,233345,75.5,"2021-03-01T23:00:00.000Z","2021-03-02T23:00:00.000Z",222415,19900,66700,59133
"Galicia",309015,244212,79,"2021-03-02T23:00:00.000Z","2021-03-03T23:00:00.000Z",222415,19900,66700,62083
"Galicia",309015,255614,82.7,"2021-03-03T23:00:00.000Z","2021-03-04T23:00:00.000Z",222415,19900,66700,68562
"Galicia",309015,270942,87.7,"2021-03-06T23:00:00.000Z","2021-03-07T23:00:00.000Z",222415,19900,66700,75257
"Galicia",309015,278771,90.2,"2021-03-07T23:00:00.000Z","2021-03-08T23:00:00.000Z",222415,19900,66700,76289
"Galicia",384845,289261,75.2,"2021-03-08T23:00:00.000Z","2021-03-09T23:00:00.000Z",268045,19900,96900,77121
"Galicia",384845,299544,77.8,"2021-03-09T23:00:00.000Z","2021-03-10T23:00:00.000Z",268045,19900,96900,79330
"Galicia",384845,338334,87.9,"2021-03-13T23:00:00.000Z","2021-03-14T23:00:00.000Z",268045,19900,96900,89140
"Galicia",384845,350571,91.1,"2021-03-14T23:00:00.000Z","2021-03-15T23:00:00.000Z",268045,19900,96900,95809
"Galicia",464875,360302,77.5,"2021-03-15T23:00:00.000Z","2021-03-16T23:00:00.000Z",313675,41400,109800,102070
"Galicia",464875,370076,79.6,"2021-03-16T23:00:00.000Z","2021-03-17T23:00:00.000Z",313675,41400,109800,108250
"Galicia",464875,385402,82.9,"2021-03-19T23:00:00.000Z","2021-03-21T23:00:00.000Z",313675,41400,109800,119986
"Galicia",464875,392134,84.4,"2021-03-21T23:00:00.000Z","2021-03-22T23:00:00.000Z",313675,41400,109800,123545
"Galicia",526735,405300,76.9,"2021-03-22T23:00:00.000Z","2021-03-23T23:00:00.000Z",369835,41400,115500,130338
"Galicia",526735,418902,79.5,"2021-03-23T23:00:00.000Z","2021-03-24T23:00:00.000Z",369835,41400,115500,136454
"Galicia",526735,431274,81.9,"2021-03-24T23:00:00.000Z","2021-03-25T23:00:00.000Z",369835,41400,115500,140426
"Galicia",526735,447652,85,"2021-03-27T23:00:00.000Z","2021-03-28T22:00:00.000Z",369835,41400,115500,144511
"Galicia",526735,462010,87.7,"2021-03-28T22:00:00.000Z","2021-03-29T22:00:00.000Z",369835,41400,115500,147802
"Galicia",622665,478450,76.8,"2021-03-29T22:00:00.000Z","2021-03-30T22:00:00.000Z",427165,73600,121900,154528
"Galicia",622665,498870,80.1,"2021-03-30T22:00:00.000Z","2021-03-31T22:00:00.000Z",427165,73600,121900,162397
"Galicia",622665,524134,84.2,"2021-04-01T22:00:00.000Z","2021-04-02T22:00:00.000Z",427165,73600,121900,170558
"Galicia",622665,540723,86.8,"2021-04-03T22:00:00.000Z","2021-04-04T22:00:00.000Z",427165,73600,121900,171172
"Galicia",786365,559141,71.1,"2021-04-04T22:00:00.000Z","2021-04-05T22:00:00.000Z",532465,73600,180300,176199
"Galicia",786365,584849,74.4,"2021-04-05T22:00:00.000Z","2021-04-06T22:00:00.000Z",532465,73600,180300,176201
"Galicia",786365,624745,79.4,"2021-04-06T22:00:00.000Z","2021-04-07T22:00:00.000Z",532465,73600,180300,182845
"Galicia",786365,657774,83.6,"2021-04-07T22:00:00.000Z","2021-04-08T22:00:00.000Z",532465,73600,180300,185443
"Galicia",786365,732686,93.2,"2021-04-10T22:00:00.000Z","2021-04-11T22:00:00.000Z",532465,73600,180300,186056
"Galicia",916865,743544,81.1,"2021-04-11T22:00:00.000Z","2021-04-12T22:00:00.000Z",637765,98800,180300,191095
"Galicia",916865,776617,84.7,"2021-04-12T22:00:00.000Z","2021-04-13T22:00:00.000Z",637765,98800,180300,196446
"Galicia",916865,803159,87.6,"2021-04-13T22:00:00.000Z","2021-04-14T22:00:00.000Z",637765,98800,180300,202820
"Galicia",924865,817578,88.4,"2021-04-14T22:00:00.000Z","2021-04-15T22:00:00.000Z",637765,98800,188300,209866
"Galicia",924865,865840,93.6,"2021-04-17T22:00:00.000Z","2021-04-18T22:00:00.000Z",637765,98800,188300,216237
"Galicia",1030165,877664,85.2,"2021-04-18T22:00:00.000Z","2021-04-19T22:00:00.000Z",743065,98800,188300,224951
"Galicia",1030165,914267,88.7,"2021-04-19T22:00:00.000Z","2021-04-20T22:00:00.000Z",743065,98800,188300,232363
"Galicia",1058215,947613,89.5,"2021-04-20T22:00:00.000Z","2021-04-21T22:00:00.000Z",743065,98800,208000,241155
"Galicia",1058215,952172,90,"2021-04-21T22:00:00.000Z","2021-04-22T22:00:00.000Z",743065,98800,208000,244002
"Galicia",1058215,985789,93.2,"2021-04-24T22:00:00.000Z","2021-04-25T22:00:00.000Z",743065,98800,208000,250284
"Galicia",1222525,1002060,82,"2021-04-25T22:00:00.000Z","2021-04-26T22:00:00.000Z",886975,113300,213900,262512
"Galicia",1222525,1037612,84.9,"2021-04-26T22:00:00.000Z","2021-04-27T22:00:00.000Z",886975,113300,213900,272717
"Galicia",1222525,1063214,87,"2021-04-27T22:00:00.000Z","2021-04-28T22:00:00.000Z",886975,113300,213900,280017
"Galicia",1229725,1094581,89,"2021-04-28T22:00:00.000Z","2021-04-29T22:00:00.000Z",886975,113300,213900,286955
"Galicia",1229725,1194632,97.1,"2021-05-01T22:00:00.000Z","2021-05-02T22:00:00.000Z",886975,113300,213900,386408
"Galicia",1460045,1200843,82.2,"2021-05-02T22:00:00.000Z","2021-05-03T22:00:00.000Z",1010995,129800,303700,390209
"Galicia",1460045,1244020,85.2,"2021-05-03T22:00:00.000Z","2021-05-04T22:00:00.000Z",1010995,129800,303700,392839
"Galicia",1460045,1289078,88.3,"2021-05-04T22:00:00.000Z","2021-05-05T22:00:00.000Z",1010995,129800,303700,436571
"Galicia",1460045,1334460,91.4,"2021-05-05T22:00:00.000Z","2021-05-06T22:00:00.000Z",1010995,129800,303700,439283
"Galicia",1460045,1429463,97.9,"2021-05-08T22:00:00.000Z","2021-05-09T22:00:00.000Z",1010995,129800,303700,455892
"Galicia",1601665,1446879,90.3,"2021-05-09T22:00:00.000Z","2021-05-10T22:00:00.000Z",1135015,147400,303700,459785
"Galicia",1601665,1480127,92.4,"2021-05-10T22:00:00.000Z","2021-05-11T22:00:00.000Z",1135015,147400,303700,461602
"Galicia",1601665,1533508,95.7,"2021-05-11T22:00:00.000Z","2021-05-12T22:00:00.000Z",1135015,147400,303700,514070
"Galicia",1645165,1564268,95.1,"2021-05-12T22:00:00.000Z","2021-05-13T22:00:00.000Z",1135015,165000,321700,517272
"Galicia",1645165,1607078,97.7,"2021-05-15T22:00:00.000Z","2021-05-16T22:00:00.000Z",1135015,165000,321700,543552
"Galicia",1742275,1608119,92.3,"2021-05-16T22:00:00.000Z","2021-05-17T22:00:00.000Z",1232125,165000,321700,544393
"Galicia",1742275,1644918,94.4,"2021-05-17T22:00:00.000Z","2021-05-18T22:00:00.000Z",1232125,165000,321700,547541
"Galicia",1742275,1679867,96.4,"2021-05-18T22:00:00.000Z","2021-05-19T22:00:00.000Z",1232125,165000,321700,581969
"Galicia",1751725,1705317,97.4,"2021-05-19T22:00:00.000Z","2021-05-20T22:00:00.000Z",1232125,165000,321700,603245
"Galicia",1751725,1732228,98.9,"2021-05-22T22:00:00.000Z","2021-05-23T22:00:00.000Z",1232125,165000,321700,610231
"Galicia",1832195,1744611,95.2,"2021-05-23T22:00:00.000Z","2021-05-24T22:00:00.000Z",1280095,182600,336600,612032
"Galicia",1832195,1761934,96.2,"2021-05-24T22:00:00.000Z","2021-05-25T22:00:00.000Z",1280095,182600,336600,612386
"Galicia",1832195,1786951,97.5,"2021-05-25T22:00:00.000Z","2021-05-26T22:00:00.000Z",1280095,182600,336600,613146
