ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"no_ccaa","2021-03-13T00:00:00.000Z",5,1,1,0,0,222.51707205664079,54.78565718853486,35.592326139088726,23.926801416010022,27.412241635263147,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Asturias","2021-03-13T00:00:00.000Z",51,17,15,9,5,222.4974880109618,54.781342772322425,35.58997488010961,23.92509705412192,27.409682575930507,0,0,0,2,1,0,0,2,2,1,0,0,1,1,0
"Baleares","2021-03-13T00:00:00.000Z",11,3,1,4,1,222.47334170567456,54.775430985272266,35.58602580203219,23.92282223998171,27.406667427788488,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0
"Cantabria","2021-03-13T00:00:00.000Z",30,5,3,5,3,222.4513698630141,54.769748858447464,35.582305936073055,23.920662100456596,27.40388127853874,0,0,0,0,1,2,1,1,1,3,0,0,0,0,0
"Com. Valenciana","2021-03-14T00:00:00.000Z",36,7,7,1,3,222.43008788951073,54.76429631320623,35.57904348818628,23.9180458851729,27.40109576532352,0,0,1,2,2,0,2,3,2,0,1,1,0,0,0
"Castilla-La Mancha","2021-03-14T00:00:00.000Z",32,8,7,1,2,222.40835425701934,54.758959141748434,35.5757817849806,23.91543026706229,27.398196758730812,0,0,1,2,1,0,0,0,1,2,0,0,0,0,0
"Andalucía","2021-03-14T00:00:00.000Z",224,46,29,20,20,222.40853588953595,54.7579596028757,35.57503138194682,23.914983453155287,27.397352504849867,1,3,4,5,12,13,9,15,12,13,4,2,2,5,0
"Castilla y León","2021-03-14T00:00:00.000Z",44,13,10,7,5,222.38817891373841,54.75319488817889,35.57211319032405,23.91305340027382,27.39479689639427,0,0,1,3,4,4,5,3,4,2,0,2,1,1,0
"Cataluña","2021-03-14T00:00:00.000Z",216,56,42,25,22,222.387450085568,54.753337136337684,35.57284654877353,23.913177410153995,27.394181403308544,1,0,0,3,8,3,7,4,7,15,1,1,1,1,1
"Extremadura","2021-03-14T00:00:00.000Z",13,3,4,0,0,222.3635637691083,54.74743326488704,35.56924480949122,23.910449463837526,27.391056354095298,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"País Vasco","2021-03-14T00:00:00.000Z",150,32,20,11,8,222.35530968404282,54.744838599292784,35.567468917531656,23.908976844986856,27.38884453062614,0,0,1,0,2,2,1,1,0,3,0,0,1,0,0
"Galicia","2021-03-14T00:00:00.000Z",81,12,5,8,7,222.33918795620477,54.73996350364962,35.56398266423358,23.9071624087591,27.38651916058387,0,0,0,1,0,3,1,3,2,3,0,0,1,0,0
"Ceuta","2021-03-14T00:00:00.000Z",7,1,1,1,0,222.31463108678338,54.73383510092369,35.56004105371194,23.90455011973997,27.38339605428206,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
"Canarias","2021-03-14T00:00:00.000Z",88,11,11,7,8,222.29931584948727,54.72884834663624,35.55724059293045,23.90262257696691,27.381185860889325,1,0,1,1,0,2,4,3,3,7,0,2,0,0,1
"Aragón","2021-03-14T00:00:00.000Z",26,3,5,5,5,222.27693535514803,54.72295063276705,35.553756698210016,23.900467449549627,27.378634135218263,0,0,0,0,1,1,0,1,3,2,0,1,0,0,0
"La Rioja","2021-03-14T00:00:00.000Z",10,1,2,0,0,222.25273597811255,54.716826265389855,35.549931600547204,23.89774281805743,27.375512995895964,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
"Madrid","2021-03-14T00:00:00.000Z",187,44,42,10,18,222.2487176564463,54.71560469622704,35.55066681864813,23.8961586686424,27.37444431779316,0,1,2,3,4,31,14,17,7,21,0,1,3,0,0
"Melilla","2021-03-14T00:00:00.000Z",9,0,1,1,0,222.2244130385233,54.709368589012975,35.54672897196262,23.893549122407087,27.371324367449212,0,1,1,0,0,4,0,0,2,0,1,0,0,1,0
"Murcia","2021-03-14T00:00:00.000Z",13,3,3,1,1,222.20056980057018,54.70347578347577,35.54301994301995,23.890940170940148,27.36831908831902,0,0,0,0,0,2,0,2,2,0,0,0,1,0,0
"Navarra","2021-03-14T00:00:00.000Z",24,6,7,4,3,222.17798541476793,54.69792616226069,35.5397675478578,23.88867365542386,27.365542388331743,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0
"no_ccaa","2021-03-14T00:00:00.000Z",3,0,1,1,0,222.15301355816376,54.69169420075195,35.535832288937,23.886065853936405,27.362424518628163,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Asturias","2021-03-14T00:00:00.000Z",63,14,18,7,0,222.13488266119884,54.68705855547959,35.53383458646617,23.88414217361584,27.35930735930729,0,0,0,0,3,6,2,5,2,5,0,0,0,1,0
"Baleares","2021-03-14T00:00:00.000Z",17,3,1,2,0,222.1115161180093,54.681170976193165,35.529900899874704,23.881649390591164,27.35619091012637,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Cantabria","2021-03-14T00:00:00.000Z",19,3,2,2,0,222.08838268792752,54.67528473804098,35.52608200455581,23.879157175398614,27.353075170842754,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0
"Com. Valenciana","2021-03-15T00:00:00.000Z",78,20,9,6,5,222.0719735793194,54.67133583874271,35.523061154765976,23.87712105682722,27.350529552442705,0,2,3,3,2,3,4,2,1,3,0,1,0,1,0
"Castilla-La Mancha","2021-03-15T00:00:00.000Z",90,19,15,8,5,222.0569346390348,54.667273969483006,35.52072420860852,23.87531314051467,27.347984513778112,0,0,2,0,5,0,2,0,2,3,0,0,1,0,0
"Andalucía","2021-03-15T00:00:00.000Z",468,116,75,45,29,222.08493680974652,54.674257087555475,35.525219173403165,23.877718319480795,27.34817260617094,1,0,3,6,9,21,15,20,15,16,1,2,7,5,0
"Castilla y León","2021-03-15T00:00:00.000Z",136,41,15,19,14,222.07513661202228,54.67270036429869,35.5228825136612,23.877163023679397,27.34665300546441,0,0,2,3,3,7,5,6,5,14,1,1,0,2,0
"Cataluña","2021-03-15T00:00:00.000Z",1085,230,129,86,66,222.17336368810516,54.69265793966986,35.53352305065452,23.88423449060897,27.351052931132543,0,0,0,5,9,6,15,11,10,15,1,1,0,1,0
"Extremadura","2021-03-15T00:00:00.000Z",64,21,6,4,10,222.15536080127518,54.68882312770313,35.530161620760296,23.8819713180059,27.349078078761597,0,0,1,0,1,3,1,1,0,0,0,0,0,1,0
"País Vasco","2021-03-15T00:00:00.000Z",213,47,40,21,8,222.1543188801643,54.68794810515531,35.530670308410144,23.881643336747448,27.346876066916966,0,0,0,0,2,4,4,0,3,6,0,0,0,1,0
"Galicia","2021-03-15T00:00:00.000Z",87,18,13,10,10,222.1389394629044,54.68377332726442,35.52810650887573,23.88006372325897,27.344902139280766,0,0,0,1,2,4,2,3,3,5,0,0,0,1,0
"Ceuta","2021-03-15T00:00:00.000Z",12,1,5,0,0,222.11503015132595,54.677665263397394,35.52463306405733,23.877346683354173,27.341790874957262,0,0,0,1,0,4,2,0,2,0,0,0,0,0,0
"Canarias","2021-03-15T00:00:00.000Z",175,31,21,10,5,222.10967007963637,54.67497155858927,35.52298065984072,23.875767918088716,27.33924914675761,0,0,1,0,3,1,4,1,1,5,1,2,2,0,0
"Aragón","2021-03-15T00:00:00.000Z",51,13,12,15,9,222.09020589239037,54.67023091798426,35.52030485724035,23.874758275509024,27.33716300762136,0,1,0,1,1,1,2,1,1,3,0,1,0,1,0
"La Rioja","2021-03-15T00:00:00.000Z",4,1,0,1,0,222.06540036396768,54.664126478616886,35.51626478616923,23.872156505914447,27.334053685168264,0,0,0,1,0,3,1,2,1,1,0,0,0,0,0
"Madrid","2021-03-15T00:00:00.000Z",888,213,124,69,51,222.14113499374545,54.68213351529622,35.526327760718736,23.877288752416675,27.336745138178024,0,1,3,6,7,44,21,15,19,34,1,2,4,3,0
"Melilla","2021-03-15T00:00:00.000Z",40,5,2,2,1,222.12042301569295,54.67648396634065,35.52251535137592,23.874801000682265,27.33375028428467,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Murcia","2021-03-15T00:00:00.000Z",54,16,3,3,1,222.1013075611147,54.67208641273447,35.51881750994882,23.872427515633863,27.330756111426876,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0
"Navarra","2021-03-15T00:00:00.000Z",51,7,8,4,3,222.08185538881352,54.66666666666663,35.51568894952249,23.870168258299206,27.327989995452405,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0
"no_ccaa","2021-03-15T00:00:00.000Z",5,1,4,1,1,222.05717858360848,54.66056610208022,35.512106399909044,23.867568489257682,27.324997158122013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Asturias","2021-03-15T00:00:00.000Z",62,15,14,11,9,222.03898613321252,54.65605819504429,35.50966128665604,23.866105933166608,27.322914298704177,0,0,0,0,2,2,3,2,7,6,0,2,1,1,0
"Baleares","2021-03-15T00:00:00.000Z",29,4,0,1,0,222.0170473917495,54.650301170587525,35.50562563927717,23.863507216729154,27.319809069212337,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"Cantabria","2021-03-15T00:00:00.000Z",33,5,10,3,3,221.9955681818186,54.64465909090905,35.50272727272725,23.861136363636344,27.31704545454538,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0
"Com. Valenciana","2021-03-16T00:00:00.000Z",74,22,10,4,6,221.97875241449879,54.640949892057684,35.49982956482216,23.858879672764438,27.31462333825694,0,1,1,0,0,5,3,2,3,1,1,1,0,1,0
"Castilla-La Mancha","2021-03-16T00:00:00.000Z",107,21,17,4,7,221.9656896159968,54.63712792547145,35.49772778913881,23.856623494660283,27.312315382867453,0,0,1,1,1,2,0,1,1,5,0,0,0,0,0
"Andalucía","2021-03-16T00:00:00.000Z",682,137,87,63,32,222.01794842667317,54.64648415312958,35.5035783255708,23.861070089742114,27.312847892763752,3,5,5,3,7,21,18,14,17,9,2,3,1,1,0
"Castilla y León","2021-03-16T00:00:00.000Z",124,39,26,14,16,222.00681508405316,54.64470695138569,35.50249886415263,23.859950022716927,27.311562925942674,0,2,1,3,5,3,5,5,3,7,2,2,0,1,0
"Cataluña","2021-03-16T00:00:00.000Z",998,193,143,87,51,222.0949460533792,54.660420215786445,35.51470755252694,23.867120954003386,27.314253265190153,0,1,2,3,15,8,10,10,17,16,0,0,0,1,1
"Extremadura","2021-03-16T00:00:00.000Z",80,20,11,10,4,222.07880990233974,54.65648421530771,35.51192368839425,23.865546218487374,27.31160572337035,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"País Vasco","2021-03-16T00:00:00.000Z",209,40,30,30,14,222.07732485522922,54.654820029521936,35.511297831270554,23.866242761439743,27.310094243215545,0,0,0,2,3,6,6,5,5,4,0,0,0,2,1
"Galicia","2021-03-16T00:00:00.000Z",88,24,26,8,19,222.06210263396954,54.65133969118979,35.5102179836512,23.864441416893712,27.30915077202535,0,0,0,1,3,5,4,4,6,5,1,0,1,0,0
"Ceuta","2021-03-16T00:00:00.000Z",12,2,3,0,0,222.0382563287551,54.64536269724142,35.50652741514358,23.86173231921896,27.30605063003738,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0
"Canarias","2021-03-16T00:00:00.000Z",157,37,20,15,3,222.03087400681085,54.643359818388156,35.50476730987512,23.860726447219047,27.303291713961325,0,0,0,3,1,3,4,6,2,0,0,4,5,1,0
"Aragón","2021-03-16T00:00:00.000Z",88,17,19,9,10,222.01566224038174,54.639087504256004,35.50289410963566,23.859039836567906,27.301327885597466,0,0,0,0,5,2,0,1,2,7,0,1,0,1,0
"La Rioja","2021-03-16T00:00:00.000Z",9,0,0,0,1,221.99148887880204,54.632886972310445,35.498865183840195,23.856332274171564,27.298343168406635,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Madrid","2021-03-16T00:00:00.000Z",1092,264,121,68,70,222.09020764779345,54.65664359468962,35.50856688982183,23.861341200499243,27.303188471575996,0,0,3,4,14,40,18,21,13,27,9,1,6,7,0
"Melilla","2021-03-16T00:00:00.000Z",36,8,2,1,2,222.06909462219238,54.65135012480141,35.50476514635804,23.858747447243005,27.300317676423788,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"Murcia","2021-03-16T00:00:00.000Z",36,6,7,0,5,222.04798638684102,54.64583096993756,35.501531480431055,23.856040839478144,27.297787861599463,1,0,0,0,0,5,1,0,2,1,0,0,0,0,0
"Navarra","2021-03-16T00:00:00.000Z",69,16,11,4,1,222.03062613430168,54.64144736842101,35.498752268602516,23.853788566243175,27.294804900181404,0,1,0,0,1,1,3,3,1,0,0,1,1,0,0
"no_ccaa","2021-03-16T00:00:00.000Z",9,1,0,0,0,222.00646478394052,54.63536350232501,35.49472609731198,23.851083134853106,27.291709198139873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Asturias","2021-03-16T00:00:00.000Z",80,24,21,11,10,221.99036062599268,54.63188931730547,35.49308233159444,23.849625765479683,27.289748242231717,0,0,2,0,2,4,1,3,1,3,0,0,0,0,0
"Baleares","2021-03-16T00:00:00.000Z",35,6,2,0,0,221.96915750085083,54.626374872434475,35.48928449937632,23.846921419662074,27.28665381562527,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"Cantabria","2021-03-16T00:00:00.000Z",26,6,7,1,2,221.9469387755106,54.620861678004495,35.48605442176868,23.84433106575962,27.28378684807248,0,0,0,0,0,2,2,1,0,1,1,0,0,0,2
"Com. Valenciana","2021-03-17T00:00:00.000Z",105,13,4,7,5,221.93368098855046,54.616143294411025,35.48248497902729,23.84242149416164,27.281260628046624,0,0,2,1,4,3,5,1,0,3,0,2,1,0,0
"Castilla-La Mancha","2021-03-17T00:00:00.000Z",104,19,11,5,11,221.92031285422848,54.61210609839035,35.47970981636814,23.840285649512563,27.27941509861701,1,0,1,1,0,0,0,1,4,11,0,0,0,0,0
"Andalucía","2021-03-17T00:00:00.000Z",610,131,82,55,25,221.96429785787188,54.62076391250138,35.48498243227924,23.84381729570439,27.279156749404883,0,1,4,3,12,24,16,23,22,13,1,5,5,4,0
"Castilla y León","2021-03-17T00:00:00.000Z",144,40,26,7,17,221.9554623753404,54.61910698096098,35.48390752493197,23.841908431550298,27.277991840435096,0,1,2,0,6,4,3,5,6,17,0,1,1,2,0
"Cataluña","2021-03-17T00:00:00.000Z",893,170,124,82,61,222.031501416431,54.63218130311611,35.49393767705379,23.848498583569384,27.28181303116139,0,0,1,1,8,7,17,7,10,19,1,0,0,1,1
"Extremadura","2021-03-17T00:00:00.000Z",47,17,8,4,4,222.01167006571535,54.627917516428695,35.49082256968046,23.846249716745955,27.279175164287253,0,0,0,0,0,3,1,3,0,3,0,0,0,0,0
"País Vasco","2021-03-17T00:00:00.000Z",245,56,35,12,16,222.0142743854088,54.62807295796983,35.49076696499374,23.844907669649917,27.277897360371508,0,0,1,1,5,4,6,3,2,4,0,1,0,2,0
"Galicia","2021-03-17T00:00:00.000Z",131,28,18,13,11,222.00396465790706,54.625056637970054,35.48878568192113,23.84367920253736,27.27605346624369,0,0,0,1,3,1,3,1,2,5,1,0,1,0,0
"Ceuta","2021-03-17T00:00:00.000Z",27,3,2,2,1,221.98187790236761,54.61920942349073,35.484992637897804,23.84120511949256,27.273077358704192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Canarias","2021-03-17T00:00:00.000Z",163,25,21,9,7,221.9751981879959,54.61585503963756,35.48335220838049,23.83952434881085,27.27078142695349,0,0,0,1,1,3,2,7,4,2,0,1,1,1,0
"Aragón","2021-03-17T00:00:00.000Z",57,12,20,9,7,221.95651681576308,54.61102932850183,35.48159891292036,23.837843958781544,27.268486015173742,0,1,1,0,1,2,2,1,4,3,0,1,0,1,0
"La Rioja","2021-03-17T00:00:00.000Z",17,3,0,1,0,221.93331068840624,54.605185688405754,35.4775815217391,23.835258152173893,27.265398550724562,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0
"Madrid","2021-03-17T00:00:00.000Z",1055,225,143,68,65,222.02762368391305,54.62447639533563,35.489754330352056,23.840258122948015,27.26967055360572,0,1,3,4,9,31,24,23,16,23,3,5,3,2,0
"Melilla","2021-03-17T00:00:00.000Z",33,8,5,2,0,222.00622594521212,54.619198551052705,35.486302920534264,23.837785827484698,27.26658365406377,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0
"Murcia","2021-03-17T00:00:00.000Z",44,7,4,3,3,221.98607809847243,54.61380871533668,35.482739105829054,23.83542727787208,27.263837011884476,0,0,0,0,0,2,1,0,1,3,0,1,0,0,0
"Navarra","2021-03-17T00:00:00.000Z",48,11,4,3,2,221.96638750565913,54.60887279311901,35.47917609778177,23.833069262109532,27.26097781801713,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0
"no_ccaa","2021-03-17T00:00:00.000Z",6,2,2,1,0,221.94194862509949,54.60291954283123,35.47538757496885,23.83048545886611,27.257892950096114,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
"Asturias","2021-03-17T00:00:00.000Z",73,15,19,10,14,221.9250961756058,54.59843856076031,35.47352342158856,23.828920570264746,27.256392849060802,0,0,0,1,2,4,4,6,12,2,0,0,2,1,1
"Baleares","2021-03-17T00:00:00.000Z",51,8,4,2,1,221.90575856997444,54.59316664781079,35.46996266545986,23.826450955990477,27.25342233284301,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0
"Cantabria","2021-03-17T00:00:00.000Z",32,9,0,6,1,221.8842760181,54.58800904977371,35.46595022624431,23.82443438914025,27.25045248868771,0,1,0,0,0,3,2,0,4,2,0,0,0,1,0
"Com. Valenciana","2021-03-18T00:00:00.000Z",83,17,10,4,2,221.8685669041968,54.583757493496165,35.463069788485434,23.82219205972173,27.24759642574362,0,2,0,1,1,2,1,4,2,2,0,0,0,0,0
"Castilla-La Mancha","2021-03-18T00:00:00.000Z",116,23,17,16,8,221.8565935308758,54.580185478398505,35.460981678353285,23.821307396516602,27.245419588328357,0,0,1,0,0,2,0,1,4,5,0,0,0,0,0
"Andalucía","2021-03-18T00:00:00.000Z",718,145,89,56,23,221.91269931018928,54.59041049417614,35.467036073730604,23.824946285197306,27.24493950016955,0,3,3,4,5,19,19,19,20,7,2,1,1,9,0
"Castilla y León","2021-03-18T00:00:00.000Z",141,33,15,10,17,221.90355042967028,54.58796924468562,35.46472184531883,23.823383084577088,27.24378109452729,0,0,0,0,4,2,3,9,6,9,0,1,1,1,1
"Cataluña","2021-03-18T00:00:00.000Z",935,176,129,74,44,221.98417184850243,54.601695873374744,35.475296777840555,23.829055963821343,27.245675522894217,0,0,0,2,5,10,10,10,15,11,1,0,2,0,1
"Extremadura","2021-03-18T00:00:00.000Z",51,10,5,5,3,221.96484286683292,54.596653854849606,35.471851684377086,23.826927424824756,27.24293465973314,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0
"País Vasco","2021-03-18T00:00:00.000Z",246,62,48,25,19,221.96755962473202,54.59749067480497,35.47326777438676,23.827060020345858,27.242002938849257,0,0,1,0,5,2,4,3,4,2,0,1,1,0,0
"Galicia","2021-03-18T00:00:00.000Z",120,29,20,16,9,221.95603526220663,54.59459764918621,35.47151898734174,23.826175406871588,27.23994122965635,0,0,0,2,0,5,2,2,6,7,2,2,1,1,0
"Ceuta","2021-03-18T00:00:00.000Z",5,2,5,1,0,221.93151768561466,54.588654085207324,35.46807548875576,23.82359588654083,27.23686292236404,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Canarias","2021-03-18T00:00:00.000Z",155,35,15,9,1,221.92395480226037,54.58644067796606,35.46576271186437,23.82192090395478,27.233898305084676,0,0,0,2,0,3,9,1,1,6,0,0,0,1,0
"Aragón","2021-03-18T00:00:00.000Z",129,28,15,18,17,221.9134561066551,54.58343689978529,35.46345045757538,23.821263134109117,27.232742063043652,0,0,3,0,4,6,3,2,4,3,0,0,1,1,0
"La Rioja","2021-03-18T00:00:00.000Z",30,4,2,2,2,221.8917758698604,54.577722548576546,35.459670131043794,23.818798011748733,27.229891549932148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Madrid","2021-03-18T00:00:00.000Z",1270,251,139,89,47,222.01016604540882,54.59990963515188,35.47136563876648,23.826160623517428,27.23212470349027,0,0,3,2,8,27,22,21,21,28,2,0,4,5,2
"Melilla","2021-03-18T00:00:00.000Z",27,6,3,3,0,221.98814095324195,54.59442060085833,35.46769821549578,23.823808448159,27.229049017393198,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Murcia","2021-03-18T00:00:00.000Z",63,10,7,2,2,221.9701863354042,54.58938452851492,35.464483342744174,23.821343873517762,27.22619988706938,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0
"Navarra","2021-03-18T00:00:00.000Z",86,8,11,13,6,221.95483288166264,54.5841237579042,35.46172086720863,23.820121951219487,27.223803071363974,0,0,0,0,0,3,4,0,0,0,2,0,0,0,0
"no_ccaa","2021-03-18T00:00:00.000Z",6,2,4,0,1,221.93045049113744,54.57818674494745,35.45816868013996,23.817432539234478,27.22084227164947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-03-18T00:00:00.000Z",74,20,16,14,10,221.91375028223123,54.57428313389022,35.45597200270937,23.816324226687716,27.218898171144655,0,0,0,1,0,2,1,5,2,6,1,0,3,2,0
"Baleares","2021-03-18T00:00:00.000Z",34,7,5,5,0,221.89253866124892,54.56891296986111,35.45253414606611,23.814200248335002,27.215825713963127,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"Cantabria","2021-03-18T00:00:00.000Z",25,3,2,3,4,221.8703160270885,54.56309255079002,35.448758465011245,23.81185101580133,27.21320541760715,0,0,0,0,0,0,2,1,2,2,0,0,0,1,0
"Com. Valenciana","2021-03-19T00:00:00.000Z",45,11,14,2,2,221.85035549035143,54.5581762780724,35.4463378851145,23.809389459428935,27.21036000451409,0,1,1,1,0,4,3,3,1,4,0,0,0,0,0
"Castilla-La Mancha","2021-03-19T00:00:00.000Z",103,16,16,6,17,221.836944256376,54.553825321597785,35.444143534190886,23.80737982396748,27.209207853757544,0,0,0,1,1,0,1,2,1,3,0,0,0,2,0
"Andalucía","2021-03-19T00:00:00.000Z",700,134,86,53,39,221.89089473090422,54.56278912332163,35.449847681371956,23.810673586821597,27.21053819248554,0,2,2,2,6,23,14,14,16,11,2,5,5,3,0
"Castilla y León","2021-03-19T00:00:00.000Z",147,29,18,17,7,221.8824458483759,54.559905234656995,35.4478790613718,23.80990523465702,27.208258122743608,0,0,2,2,5,6,5,5,7,6,0,0,1,2,0
"Cataluña","2021-03-19T00:00:00.000Z",884,220,127,89,68,221.95713479977485,54.57856739988715,35.45820642977999,23.817258883248712,27.212859560067606,0,0,2,2,5,14,5,12,12,14,1,0,1,1,2
"Extremadura","2021-03-19T00:00:00.000Z",40,2,4,4,3,221.93661177532192,54.57263704037893,35.454658244980784,23.81502368599141,27.210128581096246,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0
"País Vasco","2021-03-19T00:00:00.000Z",170,47,32,23,11,221.93075448291464,54.571783015676054,35.454268636517384,23.81493176948233,27.20830043983301,0,0,0,0,1,3,5,6,2,1,0,0,0,0,0
"Galicia","2021-03-19T00:00:00.000Z",97,13,16,14,13,221.91666666666714,54.567095173658046,35.45207487595846,23.813824988723482,27.206698240865958,0,0,0,1,2,5,2,3,2,6,0,1,1,0,0
"Ceuta","2021-03-19T00:00:00.000Z",13,1,1,1,0,221.8931108354949,54.56105536137102,35.44819032585406,23.811252677866708,27.20363062352005,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
"Canarias","2021-03-19T00:00:00.000Z",160,37,13,6,6,221.88613303269494,54.55907553551292,35.445659526493756,23.80924464487033,27.201240135287406,0,0,0,0,3,3,5,3,0,1,0,2,1,0,0
"Aragón","2021-03-19T00:00:00.000Z",99,16,16,15,11,221.87228046443514,54.55472889189489,35.443467478300036,23.808251606357775,27.1994138203133,0,0,1,2,3,1,0,2,3,8,0,0,0,1,0
"La Rioja","2021-03-19T00:00:00.000Z",23,4,2,1,1,221.84986474301218,54.54903065825063,35.43969792605947,23.805680793507644,27.19646077547332,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Madrid","2021-03-19T00:00:00.000Z",285,78,33,34,13,221.85698185506638,54.5516736165896,35.43942296855626,23.806829708103216,27.194860813704416,0,0,2,4,5,34,15,16,14,13,1,2,3,2,0
"Melilla","2021-03-19T00:00:00.000Z",26,8,1,2,1,221.83491097588507,54.54642776650885,35.43554203290508,23.80437232364208,27.19190894748696,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0
"Murcia","2021-03-19T00:00:00.000Z",12,2,2,1,0,221.81126760563427,54.540507042253466,35.43177464788729,23.80180281690139,27.188845070422456,0,0,0,0,0,0,1,3,1,0,0,0,2,0,0
"Navarra","2021-03-19T00:00:00.000Z",69,14,12,2,5,221.79405137449348,54.53593961243798,35.429134745380765,23.799346552501106,27.186345200540703,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0
"no_ccaa","2021-03-19T00:00:00.000Z",11,2,1,0,0,221.7703052833169,54.530021403627295,35.42525628027483,23.796665540159943,27.18328264053163,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"Asturias","2021-03-19T00:00:00.000Z",87,16,20,11,8,221.75512502815997,54.52568145978818,35.42351881054288,23.79522414958322,27.181121874295933,0,0,3,1,0,3,1,1,7,7,0,0,0,1,0
"Baleares","2021-03-19T00:00:00.000Z",50,15,2,2,0,221.73578105642574,54.521229868228346,35.419754476855466,23.7927694560198,27.178060592408976,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Cantabria","2021-03-19T00:00:00.000Z",17,8,7,3,3,221.71272522522568,54.515990990990936,35.41655405405402,23.790427927927908,27.17533783783776,0,0,0,0,1,1,1,1,3,0,0,1,0,0,0
"Com. Valenciana","2021-03-20T00:00:00.000Z",36,11,5,2,4,221.69181398491207,54.511091093345286,35.41312915212247,23.787974327215384,27.172728296362944,0,1,0,0,0,5,4,4,4,5,0,1,1,0,0
"Castilla-La Mancha","2021-03-20T00:00:00.000Z",51,12,4,4,3,221.67259626210358,54.50630488628681,35.40959243413642,23.785746453501442,27.170006755235228,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"Andalucía","2021-03-20T00:00:00.000Z",321,79,54,17,18,221.6837780029274,54.509062253743046,35.41168524147244,23.784982550939976,27.16897444557011,0,0,2,3,5,15,15,8,9,15,4,0,5,0,0
"Castilla y León","2021-03-20T00:00:00.000Z",82,22,15,10,6,221.66805493021207,54.50540297163434,35.40938766321473,23.783430886987823,27.166591625393888,0,2,1,2,4,5,5,4,6,6,0,1,0,0,0
"Cataluña","2021-03-20T00:00:00.000Z",332,99,56,28,20,221.68047270680967,54.51041080472701,35.4117051209904,23.783905458638134,27.165785030950964,0,0,1,3,9,6,9,6,9,10,0,3,3,1,0
"Extremadura","2021-03-20T00:00:00.000Z",14,5,4,4,1,221.65710105784424,54.504839072698566,35.40817015530044,23.78167904568983,27.162840423137443,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
"País Vasco","2021-03-20T00:00:00.000Z",160,48,27,22,7,221.65016315967188,54.50410712276353,35.407224035107426,23.781478564194874,27.160571621469487,0,0,1,2,3,6,4,6,4,4,0,0,0,0,0
"Galicia","2021-03-20T00:00:00.000Z",58,13,11,5,3,221.63175067506796,54.49943744374431,35.404477947794746,23.779365436543635,27.157853285328457,0,0,0,0,1,3,3,3,3,0,0,1,1,0,0
