ccaa,fecha,cases_50to59,cases_60to69,cases_70to79,cases_above80,cases_under50,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,ra_deaths_under50,ra_deaths_50to59,ra_deaths_60to69,ra_deaths_70to79,ra_deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,ra_hosp_under50,ra_hosp_50to59,ra_hosp_60to69,ra_hosp_70to79,ra_hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,ra_uci_under50,ra_uci_50to59,ra_uci_60to69,ra_uci_70to79,ra_uci_above80,pfizer,moderna,astrazeneca,janssen,entregadas,administradas,admin_entregadas,dose1,dose2,hasta,dose1_above80,pop_above80,dose1_pct_above80,dose1_70to79,pop_70to79,dose1_pct_70to79,dose1_60to69,pop_60to69,dose1_pct_60to69,dose1_50to59,pop_50to59,dose1_pct_50to59,dose1_25,pop_25,perc_25,dose1_18,pop_18,perc_18,dose1_16,dose1_under50,dose1_pct_under50,dose2_above80,dose2_pct_above80,dose2_70to79,dose2_pct_70to79,dose2_60to69,dose2_pct_60to69,dose2_50to59,dose2_pct_50to59,dose2_25,dose2_18,dose2_16,dose2_under50,dose2_pct_under50,pop_under50
no_ccaa,2021-03-30,4,3,1,0,8,220.9239309662527,54.24238760030783,35.224029899967086,23.633725403979255,26.789051335605123,0,0,0,0,0,0.11762119380015389,0.2947125425964607,0.7824557546443847,1.816313070242943,5.406397713531955,0,0,0,1,0,6.772672309552594,5.536660437506859,6.569528415961322,7.351984170605699,10.368912828404984,0,1,0,0,0,0.5061009123887011,0.6817632186435085,1.0613389029350362,0.928657799274486,0.1814884027701441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-03-30,29,24,6,14,94,220.94733948988576,54.24791116974498,35.22757255936682,23.636213720316544,26.791996481970074,0,0,0,0,0,0.11763412489006156,0.29474494283201436,0.7825417766050975,1.816512752858405,5.40699208443274,1,2,1,1,6,6.77341688654353,5.537269129287587,6.570250659630624,7.352682497801236,10.370052770448563,0,0,0,0,0,0.5061565523306963,0.6817282321899732,1.061455584872474,0.9287598944591028,0.18150835532102033,86145,9700,28200,,124045,114802,92.5,,36342,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-03-30,10,14,6,1,73,220.96129741616284,54.2506871907642,35.22880703683349,23.63815283122587,26.79340296866408,0,0,1,0,1,0.11764705882352941,0.2947773501924137,0.7826278174821294,1.8167124793842828,5.407586586036306,0,3,1,1,0,6.774051676745459,5.537658053875744,6.570863111599797,7.353380978559653,10.370533260033,0,0,0,1,0,0.506212204507973,0.6818031885651453,1.061572292468392,0.9288620120945573,0.18152831225948335,179735,19800,64500,,264035,227530,86.2,,83687,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-03-30,5,1,0,1,29,220.97756762700692,54.25555311194198,35.23114141192001,23.6400923685946,26.79623927864524,0,0,0,0,0,0.1176599956014955,0.2948097646800091,0.7826039146690089,1.8169122498350618,5.408071255773059,0,0,0,0,1,6.774796569166478,5.537937101385517,6.571475698262608,7.354079612931608,10.371673630965486,0,0,0,0,0,0.5062678689245672,0.6818781614251151,1.0616890257312541,0.9288541895755442,0.18154827358698053,6660,800,3700,,11160,10297,92.3,,2419,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-03-30,367,197,119,73,1432,220.99868030353028,54.26096997690535,35.23490597162659,23.64269218079834,26.79907621247111,0,2,3,6,7,0.11767293522489827,0.2948421862971519,0.7826899813042963,1.8171120642252339,5.4086660068184536,37,31,31,33,20,6.775541625426146,5.538546134389079,6.5721983943693125,7.3548883756736,10.37270427801607,8,1,9,2,0,0.5063235455845171,0.6819531507753214,1.0618057846695288,0.9289563400417903,0.18156823930495997,753405,85200,289800,,1128405,1026074,90.9,,342872,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-03-30,8,2,0,0,39,220.8654861416631,54.226572811262685,35.217113946326506,23.632204135503663,26.793994720633503,0,0,0,0,0,0.11768587769467664,0.2946546414430271,0.7824461064672202,1.8166520017597945,5.408490981082292,1,1,2,1,0,6.772217333919923,5.5357457105147265,6.569511658600986,7.352067751869781,10.371645402551707,0,1,1,0,0,0.5054993400791921,0.6819181698196214,1.0609326880774335,0.9288385393752748,0.18158820941487033,45695,4800,13600,,64095,61733,96.3,,20528,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-03-30,27,22,15,11,138,220.88549114508865,54.2316576834232,35.22076779232214,23.634803651963406,26.79694203057967,0,0,2,1,1,0.11769882301176988,0.29468705312946897,0.7825321746782495,1.8168518314816908,5.409085909140931,3,6,4,6,4,6.772852271477279,5.5362446375536125,6.570014299857019,7.352766472335282,10.372786272137292,0,0,0,0,0,0.505554944450557,0.681883181168188,1.0609393906060967,0.928940710592894,0.18160818391816094,187515,21700,56800,,266015,241002,90.6,,85878,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-03-30,33,19,12,6,167,220.89460946094619,54.23465346534657,35.222222222222285,23.635753575357462,26.798679867986777,0,0,0,1,1,0.11771177117711772,0.294719471947195,0.7823982398239787,1.8169416941694225,5.409570957095732,6,3,7,5,1,6.773267326732667,5.536193619361924,6.570297029702988,7.3529152915291585,10.373487348734887,2,1,1,2,0,0.5056105610561071,0.6819581958195816,1.0610561056105638,0.9290429042904289,0.18162816281628175,209400,22900,93000,,325300,292317,89.9,,100644,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-03-30,4,3,0,0,19,220.90053911321385,54.236989767851284,35.22400704147877,23.637033777093116,26.800968203322675,0,0,0,0,0,0.11772472219166025,0.294751897898559,0.7824843217075549,1.817031576631098,5.410056111783497,0,1,0,1,0,6.773352404004835,5.536472659258433,6.570249752448031,7.353174166574986,10.374518648916286,0,0,1,0,0,0.5054461436901765,0.6819232038728129,1.0610628231928734,0.9289250742655957,0.18164814611068336,6660,900,3700,,11260,11142,99,,3600,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-03-30,27,20,11,6,119,220.92275528169023,54.242517605633836,35.22755281690147,23.639634683098517,26.803917253521103,0,0,0,0,1,0.11773767605633803,0.2947843309859158,0.7825704225352076,1.8172315140845126,5.410651408450727,1,5,3,3,4,6.7740977112676,5.5369718309859035,6.570972711267623,7.353873239436625,10.37566021126762,0,0,3,2,0,0.5055017605633818,0.6819982394366193,1.061069542253524,0.9290272887323943,0.18166813380281702,369835,41400,115500,,526735,462010,87.7,,147802,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-03-30,81,53,43,25,336,220.93397160779145,54.24551557169586,35.22922856828443,23.641025641025568,26.80620666886759,0,0,2,2,2,0.117750632772092,0.29481677121162125,0.782656542313191,1.817431495543089,5.411136788819215,4,6,5,8,11,6.774733135248151,5.537030923297006,6.571365687245533,7.354352371519759,10.376361835589318,0,0,1,0,0,0.5055573896775629,0.6820732915153512,1.0608561681523083,0.9289094310553537,0.1816881258941346,275940,30800,94900,,401640,361382,90,,101299,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-03-30,19,13,11,3,64,220.92130750605338,54.24257098833373,35.22727272727279,23.63889500330171,26.806405458947808,0,0,0,1,0,0.11776359233986353,0.29484921857803237,0.7825225621835755,1.8174114021571703,5.411512216596985,0,0,1,1,1,6.7750385208012265,5.536979969183347,6.571538630860681,7.354281311908436,10.376293198327112,0,0,1,0,0,0.5056130310367614,0.6821483601144614,1.0608628659476145,0.9290116662998018,0.1817081223860886,160955,17800,45400,,224155,209542,93.5,,73603,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-03-30,279,169,116,84,1153,220.9385800770502,54.24645019262524,35.22971931755647,23.64028618602084,26.809025866813403,0,0,1,7,7,0.11777655476059438,0.2948816730875071,0.7826086956521703,1.8175013758943368,5.412107870115598,15,9,9,16,13,6.775784259768844,5.537589433131523,6.572151898734194,7.354980737479368,10.377325261419937,0,1,1,2,0,0.5056686846450208,0.6822234452394053,1.060869565217394,0.9291139240506329,0.18172812328013221,923750,105400,332500,,1361650,1219567,89.6,,413857,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castilla y León,2021-03-30,50,40,18,17,185,220.83597534125948,54.22170849845886,35.21499339498025,23.6301188903566,26.802730074856864,0,2,1,1,4,0.11778952003522677,0.29491413474240447,0.7825847644209563,1.8169308674592746,5.411933069132564,9,8,9,7,6,6.774878907970051,5.537208278291489,6.57188463232058,7.354029062087192,10.377036547776324,0,1,2,0,0,0.5057243505063864,0.682188463232056,1.060876265962134,0.928996036988111,0.1817481285777192,413895,47700,102400,,563995,507762,90,,188388,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-03-30,197,138,66,27,980,220.83992073103613,54.222173290762996,35.21446658592982,23.630738742706082,26.803809314103244,1,0,3,9,5,0.11780248816470329,0.2947264119784215,0.782560827920287,1.8170208081030552,5.412088517009821,33,11,23,23,13,6.774633931520417,5.5369371353077055,6.5716173070571555,7.354068039194105,10.377518441043723,2,5,5,4,0,0.5057800286249052,0.6821534735219636,1.06077287239899,0.929098315534515,0.181768138280304,999270,111200,361600,,1472070,1400384,95.1,,504413,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castilla-La Mancha,2021-03-30,56,22,16,20,180,220.75633120458062,54.20645232327684,35.203149086104446,23.626073552080967,26.803787711957693,0,0,0,0,0,0.11770535124421934,0.2947588636864129,0.7823166703369265,1.8162299053072066,5.412133891213412,1,1,4,4,9,6.771746311385152,5.536335608896707,6.569808412244015,7.3523452983924305,10.377229685091404,0,0,1,1,0,0.5056155031931309,0.6816780444835935,1.0603391323497056,0.9287601849812817,0.18178815238934168,270135,31000,87400,,388535,340556,87.7,,117527,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Com. Valenciana,2021-03-30,20,17,15,6,136,220.76081929302953,54.20625481775138,35.20460301728891,23.62691333553566,26.804536945270318,0,0,0,1,2,0.11771831296112763,0.29479132254157053,0.7824028190727856,1.81642990860038,5.412729875564389,3,3,7,1,5,6.772381896266925,5.53683515031383,6.570091399625608,7.352714458760055,10.377381345666791,0,0,0,1,0,0.5056711815879325,0.6817531108908707,1.0603457768968203,0.9287523400506552,0.18180817090628798,518500,57800,216100,,792400,742020,93.6,,246023,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-03-29,7,2,4,3,45,220.77015418502216,54.21002202643175,35.206607929515485,23.627863436123274,26.806828193832573,0,0,0,0,0,0.11773127753303965,0.29482378854625574,0.7824889867841373,1.8165198237885518,5.413105726872271,2,2,0,1,4,6.772797356828188,5.537114537444921,6.5700440528634525,7.353414096916306,10.377973568281952,0,0,0,0,0,0.5057268722466977,0.6818281938325987,1.060462555066082,0.9287444933920704,0.18182819383259924,88485,9700,24800,,122985,107067,87.1,,43031,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-03-29,11,7,4,4,41,220.78951426368556,54.2152219407424,35.2102654477366,23.6300253331864,26.80945037999777,0,0,0,0,0,0.11774424496089878,0.2948562617028309,0.7825751734772515,1.8167199030730312,5.41370194955394,0,0,0,1,1,6.773323053199686,5.5375041304108255,6.570767705694476,7.354113889194852,10.37867606564601,0,0,0,0,0,0.5057825751734789,0.6819032933142413,1.0605793589602406,0.928846789293975,0.18184822116973248,99810,11100,49900,,160810,150294,93.5,,43605,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-03-29,12,19,12,8,72,220.80931923331144,54.21998237497249,35.213372989645364,23.632187706543217,26.81196298744214,0,0,0,0,0,0.11775721524564882,0.2948887420136596,0.7826613791584012,1.816920026437547,5.414298303591123,2,7,7,4,3,6.774069178233085,5.538114122053303,6.571491517955513,7.354813835646625,10.379709187045618,0,0,0,1,0,0.5058382903723304,0.6819784093412642,1.0606961885877972,0.9289491077329808,0.18186825291914532,182255,20700,43600,,246555,212464,86.2,,81224,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-03-29,2,1,2,1,7,220.8257133414125,54.22463368954503,35.21515919356622,23.633469207887995,26.814035474275613,0,0,0,0,0,0.117770188388234,0.29492122948110633,0.7827476038338621,1.8171201938966675,5.414894789027236,0,1,0,0,0,6.774595130549735,5.537953068194325,6.571444309794001,7.355183430648899,10.38052219896443,0,0,0,0,0,0.505894017847308,0.6820535419191359,1.0608130439572572,0.9289412801586426,0.18188828908229604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-03-29,30,24,10,9,118,220.84927280740428,54.23038783605115,35.218929043631626,23.635852798589614,26.816879682679566,0,0,0,0,0,0.11778316438959895,0.2949537241075366,0.7828338475099126,1.817320405464968,5.415491405905709,4,3,2,2,5,6.775341560158655,5.538453063023346,6.572168356104027,7.355993829881011,10.381665932128705,0,0,0,0,0,0.5059497576024697,0.6821286910533271,1.0609299250771291,0.9290436315557513,0.18190832966064358,86145,9700,28200,,124045,113215,91.3,,36212,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-03-29,20,8,5,2,83,220.8606060606062,54.23305785123969,35.220165289256265,23.637355371900753,26.818842975206582,0,0,0,0,1,0.11779614325068871,0.2949862258953171,0.7829201101928338,1.8175206611570303,5.416088154269996,3,1,1,1,0,6.775647382920105,5.5387327823691335,6.572672176308556,7.356584022038573,10.382258953168058,0,0,0,0,0,0.506005509641875,0.6822038567493109,1.0610468319559254,0.9291460055096418,0.1819283746556475,179735,19800,64500,,264035,223145,84.5,,82876,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-03-29,3,2,3,1,32,220.8757989861143,54.23683050473884,35.223165087062,23.639409301300347,26.821578135331688,0,0,0,0,0,0.11780912497244876,0.29501873484681534,0.7830063918889097,1.817720960987442,5.416574829182303,0,0,0,0,1,6.7760634780692035,5.539232973330382,6.5732863125413425,7.3572845492616326,10.383403129821483,0,0,0,0,0,0.5060612739695851,0.682279039012563,1.0611637646021626,0.9292484020277716,0.18194842406876804,6660,800,3700,,11160,10084,90.4,,2417,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-03-29,320,178,114,58,1197,220.89661633417845,54.24247768103166,35.22682684889238,23.641684117711822,26.824424115507522,0,0,2,5,11,0.11782210955582498,0.29505125096440016,0.783092692604427,1.8179213049707978,5.417171828502173,30,30,28,27,38,6.776810316323151,5.539843491678594,6.5740108012785345,7.35809544803263,10.384437341562894,2,6,1,2,1,0.5061170505896633,0.6823542378485613,1.0612807230243606,0.9293508211176016,0.18196847790146603,753405,85200,289800,,1128405,995208,88.2,,325542,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-03-29,8,4,1,2,32,220.78902116402128,54.21318342151678,35.21108906525579,23.63172398589058,26.82098765432096,0,0,0,0,0,0.11783509700176367,0.2950837742504412,0.7829585537918834,1.8175705467372187,5.4165564373897945,1,0,1,1,1,6.774250440917102,5.53714726631392,6.571649029982379,7.355930335097008,10.38139329805998,0,0,0,0,0,0.5059523809523826,0.6817680776014106,1.0612874779541472,0.9292328042328042,0.18187830687830703,45695,4800,13600,,64095,59760,93.2,,19519,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-03-29,18,18,13,5,77,220.80983353544272,54.21827802888328,35.21452982030653,23.634218939477385,26.823723955462434,0,0,0,2,1,0.11784808731121156,0.29511630470730926,0.7830448682614889,1.8177709183111066,5.417153566310243,1,6,1,5,3,6.774887002535547,5.537757689339641,6.57226325653182,7.356631021938051,10.382427516260625,0,1,0,1,0,0.5060081578657276,0.6818432366883471,1.061404475802009,0.9293352441847645,0.1818983574027121,187515,21700,56800,,266015,236543,88.9,,85599,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-03-29,29,16,13,4,135,220.82568908489537,54.2222712238148,35.216427783903036,23.63539140022044,26.826130099228195,0,0,3,2,1,0.11786108048511577,0.2951488423373762,0.7831312017640536,1.8177508269018796,5.417640573318656,9,5,5,2,1,6.775523704520391,5.537706725468565,6.572877618522617,7.356890848952597,10.383241455347314,1,0,1,1,0,0.5060639470782817,0.6818081587651595,1.0615214994487345,0.929327453142227,0.18191841234840148,209400,22900,93000,,325300,283444,87.1,,97871,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-03-29,4,2,2,0,18,220.8351527180506,54.225052376226735,35.218546697541136,23.636564119527993,26.82864703936484,0,1,0,1,0,0.11787407652442387,0.2951813871430149,0.7828867570845701,1.8177307310618644,5.418127687727447,0,0,1,0,0,6.775278420994591,5.537766016098786,6.573051053037837,7.357481530488483,10.384276105414063,0,0,0,0,0,0.5060094828536791,0.68188333884662,1.061528283162424,0.9293196603815194,0.18193847171683772,6660,900,3700,,11260,11097,98.6,,3555,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-03-29,20,10,10,5,75,220.85752095280117,54.23059108954568,35.22220996912225,23.63895015438899,26.831605646228464,0,0,1,3,2,0.11788707543008382,0.2951036612262905,0.7829730921923209,1.817820908689904,5.418725187472454,8,2,3,6,4,6.776025584472866,5.5383767093074425,6.573665637406279,7.358292898103226,10.385421261579195,2,0,1,0,0,0.5060652845169845,0.6819585355094836,1.0616453462726094,0.9294221438023819,0.18195853550948404,369835,41400,115500,,526735,447652,85,,144511,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-03-29,66,39,35,26,217,220.87360758795643,54.23436638358886,35.22499172824534,23.640454395058935,26.834013455387637,0,0,0,0,2,0.11790007720304402,0.2951362082276389,0.7829491562810154,1.8176905260836054,5.419102238888299,3,5,10,6,2,6.775890592257633,5.538766957097153,6.574059777214088,7.358442704312347,10.386125510091556,0,0,0,0,0,0.5059005183632972,0.6820337487592365,1.0616521451417251,0.9295246498290503,0.18197860372780428,275940,30800,94900,,401640,352196,87.7,,97931,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-03-29,17,14,7,3,61,220.8740348555042,54.233068607985906,35.22457533642185,23.63920141186845,26.834105448930035,0,0,0,1,0,0.11791308184425327,0.2951687624090009,0.7830355173174461,1.8178910213986377,5.419479373483367,2,0,2,2,0,6.776307081403039,5.538826384292951,6.57368188837416,7.358592543569386,10.387050518420487,1,0,0,0,0,0.5059563203176721,0.6821089786013674,1.0617692477388068,0.9296271784690049,0.1819986763732629,160955,17800,45400,,224155,204735,91.3,,73575,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-03-29,288,199,161,99,1251,220.89167126309994,54.237175951461694,35.22691671263105,23.641036955322598,26.836734693877517,0,0,7,4,8,0.1179260893546608,0.2952013237727526,0.7831218974076081,1.8179812465526806,5.420077220077243,14,11,17,15,20,6.776833976833972,5.539437396580242,6.574186431329303,7.359183673469394,10.388196359624946,0,1,2,2,0,0.5059018201875362,0.6821842250413676,1.061886376172093,0.9297297297297296,0.18201875344732502,923750,105400,332500,,1361650,1192191,87.6,,411550,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castilla y León,2021-03-29,69,36,14,22,221,220.77802294792596,54.211385701676996,35.20884819064436,23.625882612533026,26.82877316857896,0,0,0,1,4,0.11793909973521625,0.29523389232127123,0.7824360105913468,1.8177405119152745,5.4197925860547445,2,8,6,4,9,6.776037069726385,5.538834951456299,6.573036187113871,7.3583406884377816,10.387135922330112,0,1,5,0,0,0.505957634598413,0.6821491615180932,1.0617828773168603,0.9296116504854367,0.18203883495145645,413895,47700,102400,,563995,507694,90,,188358,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-03-29,193,97,67,29,741,220.77799845525774,54.209753944609986,35.20876089595062,23.626944720291224,26.829305969325794,0,1,5,3,3,0.11795211298686971,0.29526646805693507,0.7825223435948325,1.8178307403729503,5.419949244179654,28,20,24,19,12,6.776564051638525,5.538563389606079,6.573099415204693,7.358711243517605,10.387288977159896,3,9,8,4,0,0.5060134613262733,0.6821140902570889,1.0613483394019665,0.929714222663577,0.1820589208871236,999270,111200,361600,,1472070,1375025,93.4,,501832,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castilla-La Mancha,2021-03-29,55,19,12,15,140,220.7205914809094,54.19443831383804,35.20194217612011,23.62215846391518,26.829066431251345,0,0,0,0,4,0.11796512911057164,0.29518870006621084,0.7820569410726073,1.8177002869123868,5.420216287795212,2,0,1,3,6,6.7742220260428105,5.53696755683071,6.5711763407636425,7.3574266166409235,10.387111013021423,0,0,1,0,0,0.505738247627457,0.6811962039284922,1.060582652836021,0.9293754138159345,0.18207901125579357,270135,31000,87400,,388535,332205,85.5,,114832,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Com. Valenciana,2021-03-29,15,11,11,7,73,220.72950005518166,54.19434940955748,35.20373027259689,23.62344112128897,26.830371923628704,0,0,0,2,1,0.11797814810727295,0.29522127800463555,0.7821432512967628,1.8179008939410715,5.420373027259707,4,1,3,4,2,6.774748923959822,5.537578633704878,6.571791193025066,7.357907515726747,10.387595188169092,1,0,0,1,0,0.5057940624655133,0.6812713828495747,1.0605893389250658,0.9294779825626308,0.18209910605893403,518500,57800,216100,,792400,734893,92.7,,245326,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-03-28,11,6,3,0,45,220.74580573951445,54.19867549668878,35.20640176600446,23.624834437086022,26.832560706401733,0,0,0,0,0,0.11799116997792496,0.2952538631346581,0.7822295805739479,1.8178807947019922,5.420860927152341,3,0,2,2,0,6.775055187637964,5.538079470198665,6.57218543046359,7.35827814569537,10.388520971302444,2,0,1,1,0,0.5057395143487876,0.6813465783664455,1.0607064017660068,0.9294701986754964,0.1821192052980134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-03-28,19,4,3,1,51,220.76520587261297,54.20344408875155,35.2096257865107,23.627111160172134,26.835522684622994,0,0,0,0,0,0.11800419472347942,0.29528645545866017,0.7823159289104722,1.818081465945474,5.421459322221018,3,0,0,0,1,6.775471906391429,5.538690804724572,6.572690142399837,7.358869632409764,10.389667733745462,0,0,0,0,0,0.5055745667292213,0.6814217904846006,1.0607131029915027,0.929462413069875,0.18213930897450065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-03-28,17,7,15,6,69,220.78394789136684,54.207330536542315,35.21307131817183,23.629388385957096,26.83837491720023,0,1,0,0,0,0.11801722234488851,0.29531905497902433,0.7824022963126482,1.8182821814970247,5.422057849414904,1,6,0,2,1,6.7758887171561,5.539302274232711,6.573415765069566,7.359682049017449,10.390704349746096,1,0,0,0,0,0.5056303819827794,0.6814970192095382,1.0608302053433454,0.9295650253919184,0.18215941708986547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-03-28,2,0,0,0,6,220.80070663575145,54.21143866622505,35.21618637517947,23.63034117257363,26.840675720437197,0,0,0,0,0,0.1180302528431048,0.29524124986198547,0.7824886827867912,1.8184829413713204,5.422656508777764,1,1,0,0,0,6.7765264436347525,5.5392514077509,6.574141547973957,7.360273821353655,10.391741194656083,0,0,0,0,0,0.505575797725518,0.6815722645467591,1.0609473335541595,0.9296676603731917,0.18217952964557815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-03-28,27,13,8,7,96,220.82442579505312,54.21720406360427,35.22007508833927,23.632950530035266,26.843639575971697,0,0,0,0,1,0.11804328621908129,0.2952738515901063,0.7825750883392191,1.8186837455830442,5.42325530035338,0,3,1,0,5,6.777164310954059,5.539752650176667,6.574867491166092,7.361086572438168,10.392888692579522,0,0,3,0,0,0.5056316254416979,0.6816475265017665,1.0610644876325113,0.9297703180212011,0.1821996466431097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-03-28,3,0,0,0,25,220.8382109331862,54.22020982882388,35.22252898950861,23.63467697404742,26.84583103257865,0,0,0,1,0,0.11805632247377142,0.2953064605190505,0.7826615129762526,1.8188845941468856,5.423743787962475,1,4,1,3,0,6.7779127553837615,5.540033130866913,6.575483158475994,7.361899503037002,10.393484262838227,1,0,0,0,0,0.5056874654886822,0.681722805080066,1.0608503589177274,0.9298729983434564,0.1822197680839317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-03-28,2,1,0,0,9,220.85984095427446,54.22586702010164,35.2264192622046,23.6372873867903,26.84879611221556,0,0,0,0,0,0.11806936160812902,0.2953390766512042,0.7827479567042156,1.8189750386569528,5.424342831897527,0,0,0,2,0,6.778550916721887,5.54020322509387,6.576098961784861,7.362381267947874,10.394632206759459,0,0,1,0,0,0.5056328694499688,0.6817981002871656,1.0609675281643496,0.9299757013474704,0.1822398939695164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-03-28,71,43,24,16,291,220.88324312382647,54.23163592179391,35.230199933723675,23.639898376228807,26.851761846901542,0,0,2,3,6,0.11808240362310837,0.29537169998895424,0.7828344195294342,1.819175963768922,5.424942008174109,32,16,11,12,20,6.779299679664196,5.540815199381409,6.576825361758547,7.362973599911637,10.395780404285889,2,4,3,1,0,0.5056887219706194,0.6818734121285759,1.0609742626753587,0.9300784270407597,0.18226002430133673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-03-28,4,3,2,3,6,220.8754971277067,54.229783473265606,35.229341581970885,23.639858594785615,26.85296067167473,0,0,0,0,0,0.11809544851966418,0.2954043305346888,0.782699955810867,1.819045514803364,5.4248784798939695,1,0,0,0,2,6.776513477684486,5.539659743703038,6.576336721166607,7.362461334511716,10.394719399027856,0,0,0,0,0,0.5055236411842706,0.6815068493150682,1.0607600530269579,0.9300707026071584,0.18228015908086626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-03-28,16,9,4,6,44,220.8992376532981,54.23533311236331,35.2329024417192,23.642249475196042,26.855596066732918,0,0,0,1,1,0.11810849629875153,0.2954369682907969,0.7827864324384011,1.819246492100326,5.425477847751653,0,1,2,3,3,6.777151695945196,5.540271793172014,6.57706330792179,7.363274776267821,10.395646889846443,0,1,0,1,0,0.5055794939785678,0.6815821456192683,1.060877251132474,0.930173461495967,0.1823002983095792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
