ccaa,fecha,cases_50to59,cases_60to69,cases_70to79,cases_above80,cases_under50,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,pfizer,moderna,astrazeneca,janssen,entregadas,administradas,admin_entregadas,dose1,dose2,hasta,dose1_above80,dose1_pct_above80,dose1_70to79,dose1_pct_70to79,dose1_60to69,dose1_pct_60to69,dose1_50to59,dose1_pct_50to59,dose1_40to49,dose1_pct_40to49,dose1_30to39,dose1_pct_30to39,dose1_20to29,dose1_pct_20to29,dose1_12to19,dose1_pct_12to19,dose1_total,pop_total,dose1_pct_total,dose1_under50,dose1_pct_under50,dose2_above80,dose2_pct_above80,dose2_70to79,dose2_pct_70to79,dose2_60to69,dose2_pct_60to69,dose2_50to59,dose2_pct_50to59,dose2_40to49,dose2_pct_40to49,dose2_30to39,dose2_pct_30to39,dose2_20to29,dose2_pct_20to29,dose2_12to19,dose2_pct_12to19,dose2_total,dose2_pct_total,dose2_under50,dose2_pct_under50,pop_under50
Andalucía,2021-02-21,56,29,26,26,222,3,2,8,7,19,20,15,17,21,20,2,3,6,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2021-02-21,15,2,5,5,32,1,1,0,2,5,0,0,2,5,7,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-02-21,15,11,11,9,116,0,0,6,2,12,11,3,3,6,14,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-02-20,8,8,2,3,27,0,0,0,0,0,2,1,1,2,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-02-20,6,4,4,0,40,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-02-20,17,22,12,13,80,0,0,1,2,9,9,4,4,2,10,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-02-20,1,0,1,1,11,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-02-20,9,3,1,2,44,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-02-20,12,7,12,3,56,0,0,2,2,6,3,1,2,2,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-02-20,3,1,0,1,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-02-20,51,48,31,30,314,0,1,3,6,10,33,17,22,11,24,3,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-02-20,0,1,0,1,11,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-02-20,28,16,16,10,89,0,0,0,0,8,5,5,1,3,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-02-20,37,18,8,3,113,0,0,1,0,1,4,4,9,0,0,1,1,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-02-20,1,1,2,0,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-02-20,34,27,20,17,142,0,0,1,2,5,6,3,5,6,9,4,3,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-02-20,48,33,20,26,180,0,1,2,1,1,10,5,2,4,5,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-02-20,2,6,4,2,22,1,0,0,1,1,2,0,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-02-20,118,57,38,35,437,0,0,8,4,16,12,9,4,10,13,1,0,2,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.León,2021-02-20,31,26,14,9,142,0,0,0,3,3,3,7,5,6,7,0,2,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-02-20,105,76,42,21,511,3,5,8,11,15,20,16,19,21,34,3,0,4,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2021-02-20,15,8,7,4,72,0,0,1,1,2,0,0,2,0,2,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-02-20,46,41,18,20,250,1,0,4,9,10,6,3,7,9,4,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-02-19,5,8,7,3,52,0,0,0,0,0,3,1,3,3,5,1,1,0,1,0,47535,2900,5100,,55535,45835,82.5,,19376,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-02-19,10,6,6,1,70,0,0,0,1,1,4,0,2,0,2,0,0,0,0,0,49500,3200,10300,,63000,50921,80.8,,20499,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-02-19,24,23,19,16,81,0,0,0,1,6,6,5,4,8,13,0,0,0,2,0,98015,6300,9000,,113315,90123,79.5,,36392,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-02-19,1,3,3,0,11,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-02-19,13,7,2,1,39,0,0,0,1,2,3,2,2,1,0,0,0,0,0,0,46365,2900,5800,,55065,45364,82.4,,18445,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-02-19,10,9,6,5,103,0,1,2,3,3,5,3,4,1,1,0,2,0,0,0,103685,6600,13300,,123585,99781,80.7,,43159,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-02-19,5,3,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3150,400,800,,4350,3725,85.6,,1255,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-02-19,252,172,94,70,1387,0,2,9,9,23,55,20,33,21,24,3,3,3,4,0,398895,25400,59800,,484095,372775,77,,166475,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-02-19,1,0,1,3,17,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,23465,1400,2800,,27665,23349,84.4,,8848,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-02-19,42,30,20,8,133,0,0,1,1,4,3,4,3,7,6,0,2,0,2,0,96255,6300,11700,,114255,106629,93.3,,42429,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-02-19,21,16,2,7,80,1,1,0,1,1,2,2,4,2,0,0,0,2,0,0,111120,7000,19200,,137320,115542,84.1,,48759,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-02-19,2,2,1,1,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4320,400,800,,5520,4695,85.1,,1086,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-02-19,42,30,21,28,214,0,0,0,3,8,12,2,9,12,11,2,0,3,1,1,153385,9800,23800,,186985,149893,80.2,,57611,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-02-19,67,38,22,25,314,1,2,3,0,8,5,8,11,6,7,0,0,4,0,0,127350,7900,19600,,154850,107391,69.4,,43919,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-02-19,8,4,6,1,46,0,1,0,1,2,1,0,3,1,4,1,0,0,0,0,88415,5400,9300,,103115,89067,86.4,,36485,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-02-19,212,124,81,82,1160,1,1,3,3,8,12,11,13,10,19,1,1,1,4,0,489680,31400,68600,,589680,465569,79,,176286,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.León,2021-02-19,41,34,34,33,214,0,1,2,3,6,10,5,9,12,23,0,2,0,0,0,211485,13500,21100,,246085,208907,84.9,,84052,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-02-19,166,105,94,62,922,3,2,3,14,24,24,13,28,23,32,2,4,6,3,0,568710,36300,74500,,679510,561803,82.7,,208721,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2021-02-19,16,29,9,13,145,0,1,0,1,9,2,3,2,4,3,0,1,1,1,0,143775,9200,18000,,170975,140140,82,,59845,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-02-19,79,45,35,29,365,1,1,7,8,10,10,9,13,9,12,1,5,2,0,1,247060,15700,44500,,307260,254502,82.8,,97384,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-02-18,7,5,8,6,48,0,0,0,0,1,5,1,2,2,3,0,0,1,0,0,47535,2900,5100,,55535,44700,80.5,,19118,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-02-18,11,6,2,2,57,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,49500,3200,10300,,63000,46824,74.3,,19906,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-02-18,28,29,17,13,102,1,0,2,0,5,11,2,7,3,10,0,0,2,4,0,98015,6300,9000,,113315,85458,75.4,,35251,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-02-18,2,3,1,1,11,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-02-18,9,5,4,2,52,0,0,0,0,2,1,5,0,0,2,0,0,0,0,0,46365,2900,5800,,55065,43893,79.7,,17700,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-02-18,13,14,2,4,94,0,0,0,3,4,8,4,4,1,3,0,0,0,0,0,103685,6600,13300,,123585,96682,78.2,,42022,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-02-18,2,2,1,4,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3150,400,800,,4350,3404,78.3,,1255,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-02-18,259,154,95,64,1259,1,0,1,8,18,47,33,24,17,35,4,3,5,3,0,398895,25400,59800,,484095,364384,75.3,,163768,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-02-18,6,1,0,2,6,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,23465,1400,2800,,27665,22749,82.2,,8812,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-02-18,30,23,17,12,114,0,0,0,2,3,1,3,3,7,3,0,1,1,1,0,96255,6300,11700,,114255,101956,89.2,,40945,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-02-18,36,17,9,5,100,0,0,0,0,0,4,1,3,2,3,0,3,0,3,2,111120,7000,19200,,137320,111897,81.5,,46799,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-02-18,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4320,400,800,,5520,4434,80.3,,1019,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-02-18,54,28,31,27,193,0,2,1,2,3,8,6,9,12,5,3,2,3,2,0,153385,9800,23800,,186985,142844,76.4,,57531,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-02-18,68,33,24,24,304,0,1,0,3,13,4,4,5,4,13,0,0,0,1,0,127350,7900,19600,,154850,104091,67.2,,43642,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-02-18,10,5,6,4,40,0,1,0,1,1,1,1,1,3,5,0,0,1,0,0,88415,5400,9300,,103115,85553,83,,35477,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-02-18,262,146,105,105,1200,0,1,6,7,26,11,11,11,19,18,1,1,1,1,0,489680,31400,68600,,589680,443181,75.2,,170429,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.León,2021-02-18,65,32,32,33,231,0,0,1,2,7,6,5,9,15,15,0,1,0,1,1,211485,13500,21100,,246085,202462,82.3,,83192,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-02-18,227,148,94,64,997,0,4,11,14,22,36,20,32,32,34,2,5,7,7,2,568710,36300,74500,,679510,506973,74.6,,202631,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2021-02-18,36,24,15,9,142,0,0,4,4,6,1,4,1,2,4,0,0,0,1,0,143775,9200,18000,,170975,137438,80.4,,58335,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-02-18,65,32,43,34,350,0,2,8,11,19,15,12,8,13,13,4,1,1,1,0,247060,15700,44500,,307260,233828,76.1,,96724,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-02-17,10,3,2,8,29,0,0,0,0,0,2,1,0,3,2,0,1,0,1,0,47535,2900,5100,,55535,43913,79.1,,19062,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-02-17,17,10,2,3,72,0,0,1,0,1,2,1,2,0,1,0,0,0,0,0,49500,3200,10300,,63000,45348,72,,19361,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-02-17,31,19,14,9,118,0,1,1,0,0,3,5,4,7,3,1,0,0,0,0,98015,6300,9000,,113315,83128,73.4,,34568,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-02-17,1,5,4,0,15,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-02-17,11,10,1,1,56,0,0,0,0,0,1,2,1,2,3,0,1,0,2,0,46365,2900,5800,,55065,42492,77.2,,16873,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-02-17,19,14,8,5,87,0,2,0,2,1,4,2,4,2,3,1,0,2,1,0,103685,6600,13300,,123585,93705,75.8,,39879,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-02-17,2,0,0,1,18,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,3150,400,800,,4350,3302,75.9,,1254,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-02-17,272,153,78,90,1401,1,2,5,10,17,41,22,32,37,49,1,0,6,5,1,398895,25400,59800,,484095,354258,73.2,,160202,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-02-17,6,0,1,2,30,0,0,1,1,0,0,0,0,2,5,0,0,0,0,0,23465,1400,2800,,27665,22032,79.6,,8529,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-02-17,34,24,16,9,155,0,1,1,2,10,4,4,6,5,8,0,0,0,0,0,96255,6300,11700,,114255,96987,84.9,,39674,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-02-17,15,8,5,6,108,0,0,2,1,2,1,3,1,1,0,3,1,1,1,0,111120,7000,19200,,137320,109051,79.4,,45239,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-02-17,3,4,0,1,10,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,4320,400,800,,5520,4111,74.5,,969,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-02-17,42,36,28,21,257,0,0,1,3,4,10,14,9,6,14,4,1,3,0,0,153385,9800,23800,,186985,138601,74.1,,57397,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-02-17,72,46,27,31,326,0,0,0,2,8,13,7,5,4,7,1,1,2,0,0,127350,7900,19600,,154850,101147,65.3,,43281,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-02-17,9,3,4,7,25,0,2,0,1,0,1,1,0,2,0,0,0,0,0,0,88415,5400,9300,,103115,82086,79.6,,33415,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-02-17,204,128,103,78,1168,0,1,2,7,26,15,12,13,15,9,0,1,2,3,1,489680,31400,68600,,589680,427525,72.5,,168254,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.León,2021-02-17,57,38,22,61,237,0,1,5,7,12,9,5,7,10,26,0,2,0,1,0,211485,13500,21100,,246085,196196,79.7,,81422,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-02-17,232,129,78,77,1072,0,5,6,15,22,40,29,36,24,47,4,7,4,7,0,568710,36300,74500,,679510,485673,71.5,,198314,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2021-02-17,25,20,8,24,173,0,0,1,4,8,1,2,1,0,7,0,0,0,0,0,143775,9200,18000,,170975,132722,77.6,,55447,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-02-17,75,58,34,36,464,0,3,8,13,16,14,13,15,11,23,0,1,4,1,1,247060,15700,44500,,307260,228180,74.3,,96040,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-02-16,8,7,10,4,41,0,0,0,0,2,1,0,3,1,2,1,0,0,0,0,39345,2900,2400,,44645,43214,96.8,,19000,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-02-16,13,3,1,4,80,0,0,0,0,3,1,1,1,0,0,0,1,0,0,0,42480,3200,4800,,50480,44573,88.3,,19025,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-02-16,27,13,14,19,95,0,0,0,1,7,7,3,4,4,11,0,0,2,1,0,83975,6300,4200,,94475,81941,86.7,,34140,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-02-16,3,3,0,1,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-02-16,10,4,0,4,43,0,0,0,1,0,0,2,2,1,1,0,0,0,0,0,39345,2900,2700,,44945,41235,91.7,,16062,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-02-16,27,17,11,7,126,0,1,2,3,2,4,2,3,2,8,2,1,1,0,0,87305,6600,6200,,100105,92527,92.4,,38970,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-02-16,4,1,0,1,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3150,400,400,,3950,3070,77.7,,1252,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-02-16,311,199,124,94,1586,3,0,5,11,25,59,32,25,22,38,1,5,9,4,3,333375,25400,27700,,386475,346408,89.6,,156682,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-02-16,6,1,2,0,23,0,0,0,0,1,2,0,0,1,2,0,0,0,1,0,19955,1400,1300,,22655,21676,95.7,,8523,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-02-16,33,22,23,22,159,0,1,1,2,15,2,4,1,8,6,0,2,0,1,0,81045,6300,5400,,92745,93512,100.8,,37628,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-02-16,27,10,3,9,113,0,0,0,0,1,6,3,4,1,4,0,0,1,0,0,93570,7000,8900,,109470,106747,97.5,,44120,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-02-16,1,3,4,2,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4320,400,400,,5120,3759,73.4,,969,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-02-16,45,28,28,26,213,0,0,2,2,9,12,5,5,13,14,0,1,0,0,0,128815,9800,11000,,149615,137656,92,,57383,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-02-16,76,53,29,25,283,0,1,2,2,7,9,2,10,3,16,1,2,0,3,0,107460,7900,9100,,124460,98289,79,,41758,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-02-16,9,3,7,6,25,0,0,0,1,0,0,2,0,3,2,0,0,0,0,0,74375,5400,4300,,84075,80044,95.2,,32353,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-02-16,273,178,112,90,1359,1,1,4,12,24,7,8,17,13,15,1,0,4,4,0,410120,31400,31800,,473320,416165,87.9,,166104,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.León,2021-02-16,67,40,30,35,274,0,3,0,7,11,8,7,6,15,24,0,1,3,2,0,177555,13500,9800,,200855,190381,94.8,,80091,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-02-16,267,191,113,84,1264,1,7,12,13,26,26,26,30,34,31,2,5,8,3,2,475110,36300,34500,,545910,468983,85.9,,194477,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2021-02-16,41,24,6,16,166,0,0,2,4,8,2,0,5,5,11,0,0,0,1,0,120375,9200,8300,,137875,129772,94.1,,52826,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-02-16,121,90,49,62,543,0,7,4,11,18,7,4,16,10,22,2,1,2,1,0,207280,15700,20600,,243580,224560,92.2,,95559,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-02-15,20,10,6,4,60,0,0,0,0,2,3,1,2,1,3,1,0,0,0,0,39345,2900,2400,,44645,42494,95.2,,18916,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-02-15,22,9,6,4,75,0,0,3,0,2,0,3,4,3,2,0,1,0,1,0,42480,3200,4800,,50480,43862,86.9,,18653,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-02-15,16,10,8,4,95,0,0,1,2,5,6,5,8,10,2,1,1,0,2,0,83975,6300,4200,,94475,80484,85.2,,33466,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-02-15,3,4,0,0,21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-02-15,12,4,3,4,38,0,0,0,1,0,2,1,1,1,3,0,0,1,0,0,39345,2900,2700,,44945,40295,89.7,,15344,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-02-15,25,13,6,7,108,1,0,0,4,3,6,8,3,2,4,0,3,0,1,0,87305,6600,6200,,100105,90378,90.3,,37453,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-02-15,5,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3150,400,400,,3950,2822,71.4,,1084,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-02-15,308,192,98,70,1433,1,1,3,10,31,50,40,47,40,41,2,5,7,4,1,333375,25400,27700,,386475,338333,87.5,,152696,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-02-15,6,1,1,4,21,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,19955,1400,1300,,22655,21095,93.1,,8449,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-02-15,25,26,17,23,113,0,1,1,3,4,2,4,4,7,10,0,0,0,1,0,81045,6300,5400,,92745,91343,98.5,,36979,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-02-15,12,10,3,3,93,0,0,0,1,1,4,2,2,4,3,0,1,1,0,0,93570,7000,8900,,109470,104706,95.6,,43371,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-02-15,2,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4320,400,400,,5120,3522,68.8,,964,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
