ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Ceuta","2021-03-17T00:00:00.000Z",27,3,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Canarias","2021-03-17T00:00:00.000Z",163,25,21,9,7,0,0,0,1,1,3,2,7,4,2,0,1,1,1,0
"Aragón","2021-03-17T00:00:00.000Z",57,12,20,9,7,0,1,1,0,1,2,2,1,4,3,0,1,0,1,0
"La Rioja","2021-03-17T00:00:00.000Z",17,3,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0
"Madrid","2021-03-17T00:00:00.000Z",1055,225,143,68,65,0,1,3,4,9,31,24,23,16,23,3,5,3,2,0
"Melilla","2021-03-17T00:00:00.000Z",33,8,5,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0
"Murcia","2021-03-17T00:00:00.000Z",44,7,4,3,3,0,0,0,0,0,2,1,0,1,3,0,1,0,0,0
"Navarra","2021-03-17T00:00:00.000Z",48,11,4,3,2,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0
"no_ccaa","2021-03-17T00:00:00.000Z",6,2,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
"Asturias","2021-03-17T00:00:00.000Z",73,15,19,10,14,0,0,0,1,2,4,4,6,12,2,0,0,2,1,1
"Baleares","2021-03-17T00:00:00.000Z",51,8,4,2,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0
"Cantabria","2021-03-17T00:00:00.000Z",32,9,0,6,1,0,1,0,0,0,3,2,0,4,2,0,0,0,1,0
"Com. Valenciana","2021-03-18T00:00:00.000Z",83,17,10,4,3,0,2,0,1,1,2,1,4,2,2,0,0,0,0,0
"Castilla-La Mancha","2021-03-18T00:00:00.000Z",116,23,17,16,8,0,0,1,0,0,2,0,1,4,5,0,0,0,0,0
"Andalucía","2021-03-18T00:00:00.000Z",718,145,89,56,23,0,3,3,4,5,19,19,19,20,7,2,1,1,9,0
"Castilla y León","2021-03-18T00:00:00.000Z",141,33,15,10,17,0,0,0,0,4,2,3,9,6,9,0,1,1,1,1
"Cataluña","2021-03-18T00:00:00.000Z",935,176,129,74,44,0,0,0,2,5,10,10,10,15,11,1,0,2,0,1
"Extremadura","2021-03-18T00:00:00.000Z",51,10,5,5,3,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0
"País Vasco","2021-03-18T00:00:00.000Z",246,62,48,24,19,0,0,1,0,5,2,4,3,4,2,0,1,1,0,0
"Galicia","2021-03-18T00:00:00.000Z",120,28,20,16,9,0,0,0,2,0,5,2,2,6,7,2,2,1,1,0
"Ceuta","2021-03-18T00:00:00.000Z",5,2,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Canarias","2021-03-18T00:00:00.000Z",155,35,15,9,1,0,0,0,2,0,3,9,1,1,6,0,0,0,1,0
"Aragón","2021-03-18T00:00:00.000Z",129,28,15,18,17,0,0,3,0,4,5,3,2,4,3,0,0,1,1,0
"La Rioja","2021-03-18T00:00:00.000Z",30,4,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Madrid","2021-03-18T00:00:00.000Z",1270,251,139,89,47,0,0,3,2,8,27,22,21,21,28,2,0,4,5,2
"Melilla","2021-03-18T00:00:00.000Z",27,6,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Murcia","2021-03-18T00:00:00.000Z",63,10,7,2,2,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0
"Navarra","2021-03-18T00:00:00.000Z",86,8,11,13,6,0,0,0,0,0,3,4,0,0,0,2,0,0,0,0
"no_ccaa","2021-03-18T00:00:00.000Z",6,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-03-18T00:00:00.000Z",74,20,16,14,10,0,0,0,1,0,2,1,5,2,6,1,0,3,2,0
"Baleares","2021-03-18T00:00:00.000Z",34,7,5,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"Cantabria","2021-03-18T00:00:00.000Z",25,3,2,3,4,0,0,0,0,0,0,2,1,2,2,0,0,0,1,0
"Com. Valenciana","2021-03-19T00:00:00.000Z",45,11,14,2,2,0,1,1,1,0,4,3,3,1,4,0,0,0,0,0
"Castilla-La Mancha","2021-03-19T00:00:00.000Z",103,16,16,6,17,0,0,0,1,1,0,1,2,1,3,0,0,0,2,0
"Andalucía","2021-03-19T00:00:00.000Z",700,134,86,53,39,0,2,2,2,6,23,14,14,16,11,2,5,5,3,0
"Castilla y León","2021-03-19T00:00:00.000Z",147,29,18,17,7,0,0,2,2,5,6,5,5,7,6,0,0,1,2,0
"Cataluña","2021-03-19T00:00:00.000Z",884,220,127,89,68,0,0,2,2,5,14,5,12,12,14,1,0,1,1,2
"Extremadura","2021-03-19T00:00:00.000Z",40,2,4,4,3,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0
"País Vasco","2021-03-19T00:00:00.000Z",170,47,32,23,11,0,0,0,0,1,3,5,6,2,1,0,0,0,0,0
"Galicia","2021-03-19T00:00:00.000Z",97,13,16,14,13,0,0,0,1,2,5,2,3,2,6,0,1,1,0,0
"Ceuta","2021-03-19T00:00:00.000Z",13,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
"Canarias","2021-03-19T00:00:00.000Z",160,37,13,6,6,0,0,0,0,3,3,5,3,0,1,0,2,1,0,0
"Aragón","2021-03-19T00:00:00.000Z",99,16,16,15,11,0,0,1,2,3,1,0,2,3,8,0,0,0,1,0
"La Rioja","2021-03-19T00:00:00.000Z",23,4,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Madrid","2021-03-19T00:00:00.000Z",285,78,33,34,13,0,0,2,4,5,34,15,16,14,13,1,2,3,2,0
"Melilla","2021-03-19T00:00:00.000Z",26,8,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0
"Murcia","2021-03-19T00:00:00.000Z",12,2,2,1,0,0,0,0,0,0,0,1,3,1,0,0,0,2,0,0
"Navarra","2021-03-19T00:00:00.000Z",69,14,12,2,5,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0
"no_ccaa","2021-03-19T00:00:00.000Z",11,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"Asturias","2021-03-19T00:00:00.000Z",87,16,20,11,8,0,0,3,1,0,3,1,1,7,7,0,0,0,1,0
"Baleares","2021-03-19T00:00:00.000Z",50,15,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Cantabria","2021-03-19T00:00:00.000Z",17,8,7,3,3,0,0,0,0,1,1,1,1,3,0,0,1,0,0,0
"Com. Valenciana","2021-03-20T00:00:00.000Z",36,11,5,2,4,0,1,0,0,0,5,4,4,4,5,0,1,1,0,0
"Castilla-La Mancha","2021-03-20T00:00:00.000Z",51,12,4,4,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"Andalucía","2021-03-20T00:00:00.000Z",321,79,54,17,18,0,0,2,3,5,15,15,8,9,15,4,0,5,0,0
"Castilla y León","2021-03-20T00:00:00.000Z",82,22,15,10,6,0,2,1,2,4,5,5,4,6,6,0,1,0,0,0
"Cataluña","2021-03-20T00:00:00.000Z",332,99,56,28,20,0,0,1,3,9,6,9,6,9,10,0,3,3,1,0
"Extremadura","2021-03-20T00:00:00.000Z",14,5,4,4,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
"País Vasco","2021-03-20T00:00:00.000Z",160,48,27,22,7,0,0,1,2,3,6,4,6,4,4,0,0,0,0,0
"Galicia","2021-03-20T00:00:00.000Z",58,13,11,5,3,0,0,0,0,1,3,3,3,3,0,0,1,1,0,0
"Ceuta","2021-03-20T00:00:00.000Z",24,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-20T00:00:00.000Z",158,30,13,15,8,0,0,1,2,1,4,8,4,3,6,1,3,2,1,1
"Aragón","2021-03-20T00:00:00.000Z",77,6,10,7,6,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0
"La Rioja","2021-03-20T00:00:00.000Z",5,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Madrid","2021-03-20T00:00:00.000Z",293,87,51,35,21,0,0,0,2,8,19,19,15,20,16,1,3,2,1,0
"Melilla","2021-03-20T00:00:00.000Z",14,4,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Murcia","2021-03-20T00:00:00.000Z",52,11,4,1,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0
"Navarra","2021-03-20T00:00:00.000Z",54,15,7,10,6,0,0,0,0,1,2,0,2,0,1,0,0,1,0,0
"no_ccaa","2021-03-20T00:00:00.000Z",8,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-03-20T00:00:00.000Z",42,7,8,6,4,0,0,0,1,1,2,0,6,1,5,0,0,0,0,0
"Baleares","2021-03-20T00:00:00.000Z",26,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cantabria","2021-03-20T00:00:00.000Z",36,2,7,5,3,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0
"Com. Valenciana","2021-03-21T00:00:00.000Z",31,6,6,4,7,0,1,0,0,0,3,3,3,2,3,0,0,0,1,0
"Castilla-La Mancha","2021-03-21T00:00:00.000Z",51,11,6,4,3,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0
"Andalucía","2021-03-21T00:00:00.000Z",195,52,29,25,10,0,0,1,6,3,12,10,8,11,1,0,1,3,1,0
"Castilla y León","2021-03-21T00:00:00.000Z",79,16,5,2,3,0,0,0,1,3,8,3,3,2,1,0,0,1,0,1
"Cataluña","2021-03-21T00:00:00.000Z",291,72,51,28,17,1,1,3,5,6,7,4,15,15,11,1,0,0,1,0
"Extremadura","2021-03-21T00:00:00.000Z",32,9,8,3,2,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0
"País Vasco","2021-03-21T00:00:00.000Z",189,46,36,13,11,0,0,0,0,4,3,5,3,4,3,0,0,0,1,0
"Galicia","2021-03-21T00:00:00.000Z",58,10,7,5,11,0,0,0,1,1,2,1,2,0,4,1,0,0,0,0
"Ceuta","2021-03-21T00:00:00.000Z",5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-21T00:00:00.000Z",101,26,13,5,10,0,0,0,0,3,4,4,2,2,8,0,0,1,0,0
"Aragón","2021-03-21T00:00:00.000Z",25,6,2,3,2,0,0,0,0,1,1,2,2,3,4,1,1,0,0,0
"La Rioja","2021-03-21T00:00:00.000Z",14,1,3,0,0,0,0,0,1,0,2,0,2,0,1,0,0,1,0,0
"Madrid","2021-03-21T00:00:00.000Z",252,72,38,18,18,0,0,2,3,4,31,19,15,17,14,6,4,5,0,0
"Melilla","2021-03-21T00:00:00.000Z",10,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
"Murcia","2021-03-21T00:00:00.000Z",24,5,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
"Navarra","2021-03-21T00:00:00.000Z",39,11,9,1,8,0,0,0,0,1,1,0,2,5,3,0,0,1,1,1
"no_ccaa","2021-03-21T00:00:00.000Z",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-03-21T00:00:00.000Z",34,9,15,4,3,0,0,0,0,1,2,1,5,5,0,0,0,0,0,0
"Baleares","2021-03-21T00:00:00.000Z",18,9,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
"Cantabria","2021-03-21T00:00:00.000Z",10,3,2,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0
"Com. Valenciana","2021-03-22T00:00:00.000Z",69,16,5,10,4,0,0,1,0,1,5,4,1,4,3,0,0,0,0,0
"Castilla-La Mancha","2021-03-22T00:00:00.000Z",102,27,16,11,5,0,0,2,0,4,1,0,1,1,4,1,0,0,0,1
"Andalucía","2021-03-22T00:00:00.000Z",613,137,76,32,30,0,0,2,2,6,24,16,24,19,10,5,4,4,2,1
"Castilla y León","2021-03-22T00:00:00.000Z",115,29,24,16,18,0,0,0,0,3,5,4,3,13,10,1,0,0,1,0
"Cataluña","2021-03-22T00:00:00.000Z",1066,252,187,116,79,0,0,2,4,9,13,12,21,20,19,3,2,4,1,0
"Extremadura","2021-03-22T00:00:00.000Z",50,6,11,6,5,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0
"País Vasco","2021-03-22T00:00:00.000Z",214,62,43,34,20,0,0,1,1,7,8,3,6,1,4,0,0,0,0,0
"Galicia","2021-03-22T00:00:00.000Z",85,19,16,4,5,0,0,0,0,2,6,4,8,2,5,0,1,0,1,0
"Ceuta","2021-03-22T00:00:00.000Z",14,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"Canarias","2021-03-22T00:00:00.000Z",180,23,17,10,5,0,1,0,0,0,6,5,3,3,2,0,2,1,3,0
"Aragón","2021-03-22T00:00:00.000Z",60,20,9,8,2,0,0,0,2,0,2,2,2,5,5,0,1,0,1,0
"La Rioja","2021-03-22T00:00:00.000Z",13,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Madrid","2021-03-22T00:00:00.000Z",1096,276,128,79,48,0,1,2,5,9,46,25,30,23,19,5,0,5,3,1
"Melilla","2021-03-22T00:00:00.000Z",28,1,3,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0
"Murcia","2021-03-22T00:00:00.000Z",43,16,6,1,0,0,0,0,1,1,5,1,2,0,0,0,0,1,1,0
"Navarra","2021-03-22T00:00:00.000Z",88,14,8,8,4,0,0,0,0,0,5,3,1,0,1,0,0,1,0,0
"no_ccaa","2021-03-22T00:00:00.000Z",3,3,1,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
"Asturias","2021-03-22T00:00:00.000Z",67,28,9,5,8,0,1,0,0,0,5,3,2,2,2,0,0,1,1,0
"Baleares","2021-03-22T00:00:00.000Z",32,9,7,4,1,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0
"Cantabria","2021-03-22T00:00:00.000Z",31,5,1,8,7,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0
"Com. Valenciana","2021-03-23T00:00:00.000Z",129,19,19,10,6,0,1,0,1,1,3,3,6,1,3,0,1,0,0,0
"Castilla-La Mancha","2021-03-23T00:00:00.000Z",128,25,22,10,12,0,0,1,0,1,1,1,1,2,5,0,0,0,0,0
"Andalucía","2021-03-23T00:00:00.000Z",788,171,113,62,44,0,1,2,12,3,22,17,17,9,6,3,3,3,3,0
"Castilla y León","2021-03-23T00:00:00.000Z",159,25,28,17,9,1,0,0,5,2,7,4,2,9,10,1,0,0,1,0
"Cataluña","2021-03-23T00:00:00.000Z",1143,280,166,118,70,0,1,1,4,9,11,15,15,15,17,0,1,1,1,1
"Extremadura","2021-03-23T00:00:00.000Z",65,13,16,9,7,0,0,0,1,0,0,4,0,0,3,0,0,0,0,0
"País Vasco","2021-03-23T00:00:00.000Z",259,74,54,32,22,0,1,0,1,1,2,6,12,6,5,0,0,1,0,1
"Galicia","2021-03-23T00:00:00.000Z",114,23,12,14,10,0,1,0,2,3,1,4,2,1,6,0,0,0,0,1
"Ceuta","2021-03-23T00:00:00.000Z",5,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-23T00:00:00.000Z",162,37,14,11,5,0,0,0,0,0,2,3,3,3,3,2,1,0,1,1
"Aragón","2021-03-23T00:00:00.000Z",88,16,15,13,9,0,0,0,0,0,4,2,1,3,2,0,0,0,1,0
"La Rioja","2021-03-23T00:00:00.000Z",22,14,6,1,0,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0
"Madrid","2021-03-23T00:00:00.000Z",1391,250,164,110,75,0,1,2,4,10,29,29,30,24,25,4,5,2,4,1
"Melilla","2021-03-23T00:00:00.000Z",29,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Murcia","2021-03-23T00:00:00.000Z",60,14,9,6,3,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0
"Navarra","2021-03-23T00:00:00.000Z",111,36,20,10,5,0,0,0,0,0,1,1,0,2,2,0,0,1,1,0
"no_ccaa","2021-03-23T00:00:00.000Z",11,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Asturias","2021-03-23T00:00:00.000Z",67,23,13,14,8,1,0,0,1,2,5,3,0,3,4,0,0,1,1,0
"Baleares","2021-03-23T00:00:00.000Z",66,9,10,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Cantabria","2021-03-23T00:00:00.000Z",34,4,8,2,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0
"Com. Valenciana","2021-03-24T00:00:00.000Z",92,17,10,8,7,0,2,0,0,1,3,2,4,5,1,0,0,1,2,0
"Castilla-La Mancha","2021-03-24T00:00:00.000Z",132,33,15,8,13,0,0,0,1,0,0,1,3,2,5,0,0,1,1,0
"Andalucía","2021-03-24T00:00:00.000Z",733,153,118,64,27,0,1,3,0,3,22,13,13,18,10,6,3,4,1,0
"Castilla y León","2021-03-24T00:00:00.000Z",179,25,30,14,8,0,0,0,1,5,4,8,9,1,7,0,1,2,2,1
"Cataluña","2021-03-24T00:00:00.000Z",1090,232,145,94,65,0,0,1,1,8,18,8,13,8,16,1,3,3,1,0
"Extremadura","2021-03-24T00:00:00.000Z",48,4,12,4,6,0,0,0,0,0,0,3,1,0,3,0,1,0,0,0
"País Vasco","2021-03-24T00:00:00.000Z",279,79,54,36,22,0,0,0,1,6,3,3,2,5,4,0,0,2,0,0
"Galicia","2021-03-24T00:00:00.000Z",81,15,18,11,7,0,0,0,1,0,1,3,2,4,4,1,0,1,1,0
"Ceuta","2021-03-24T00:00:00.000Z",9,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0
"Canarias","2021-03-24T00:00:00.000Z",186,35,23,12,3,0,0,1,2,1,5,5,2,1,0,1,2,2,4,0
"Aragón","2021-03-24T00:00:00.000Z",106,22,16,13,7,0,0,0,0,1,4,3,3,4,2,0,0,0,0,0
"La Rioja","2021-03-24T00:00:00.000Z",21,5,7,5,3,0,0,0,0,0,3,1,0,0,1,0,1,0,0,0
"Madrid","2021-03-24T00:00:00.000Z",1335,227,162,87,41,1,0,1,1,2,39,24,26,19,19,3,2,4,3,1
"Melilla","2021-03-24T00:00:00.000Z",17,3,3,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
"Murcia","2021-03-24T00:00:00.000Z",39,11,4,4,1,1,0,0,0,0,1,1,2,0,1,2,0,0,0,0
"Navarra","2021-03-24T00:00:00.000Z",112,28,17,6,7,0,0,0,0,0,2,0,5,1,2,1,0,0,0,0
"no_ccaa","2021-03-24T00:00:00.000Z",6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asturias","2021-03-24T00:00:00.000Z",70,12,20,6,4,0,0,0,0,3,1,2,4,3,6,0,0,2,1,0
"Baleares","2021-03-24T00:00:00.000Z",39,4,2,2,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Cantabria","2021-03-24T00:00:00.000Z",35,7,4,3,1,0,0,0,0,1,3,1,2,3,1,0,0,0,0,0
"Com. Valenciana","2021-03-25T00:00:00.000Z",94,18,15,11,3,0,1,2,1,1,3,7,0,3,2,1,0,0,3,0
"Castilla-La Mancha","2021-03-25T00:00:00.000Z",151,40,13,15,13,0,0,0,0,3,1,3,0,3,8,1,0,0,0,0
"Andalucía","2021-03-25T00:00:00.000Z",973,175,119,69,31,0,1,3,6,4,26,13,16,21,13,4,3,3,4,0
"Castilla y León","2021-03-25T00:00:00.000Z",180,54,43,23,20,0,0,1,2,3,6,2,6,11,9,0,1,0,4,0
"Cataluña","2021-03-25T00:00:00.000Z",1040,226,147,89,70,0,0,3,2,3,13,7,17,13,20,2,0,1,0,1
"Extremadura","2021-03-25T00:00:00.000Z",45,6,5,4,5,0,0,0,0,0,2,1,3,1,2,0,0,0,0,0
"País Vasco","2021-03-25T00:00:00.000Z",301,86,47,40,25,0,0,1,1,6,1,5,4,8,3,1,1,2,2,0
"Galicia","2021-03-25T00:00:00.000Z",79,17,13,12,6,0,0,0,0,1,5,1,1,5,2,0,1,0,0,0
"Ceuta","2021-03-25T00:00:00.000Z",9,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-25T00:00:00.000Z",131,31,23,9,9,0,0,0,1,1,7,1,0,2,5,1,3,2,3,0
"Aragón","2021-03-25T00:00:00.000Z",91,22,17,12,4,0,1,2,1,1,3,3,2,5,1,4,0,0,0,0
"La Rioja","2021-03-25T00:00:00.000Z",37,3,4,2,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0
"Madrid","2021-03-25T00:00:00.000Z",1326,261,145,84,42,0,0,1,1,5,39,25,29,24,21,5,0,4,5,0
"Melilla","2021-03-25T00:00:00.000Z",21,5,3,0,0,0,0,0,0,0,4,2,0,1,0,1,2,0,0,0
"Murcia","2021-03-25T00:00:00.000Z",59,13,15,4,2,0,0,0,0,0,3,1,2,4,0,0,1,0,0,0
"Navarra","2021-03-25T00:00:00.000Z",147,29,17,12,6,0,0,0,0,1,0,1,1,4,1,0,0,1,1,0
"no_ccaa","2021-03-25T00:00:00.000Z",15,1,3,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0
"Asturias","2021-03-25T00:00:00.000Z",101,20,16,14,16,0,0,0,1,0,3,3,3,2,4,0,0,0,1,0
"Baleares","2021-03-25T00:00:00.000Z",37,4,7,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"Cantabria","2021-03-25T00:00:00.000Z",49,12,4,8,3,0,0,0,0,1,3,1,1,1,1,0,0,0,0,0
"Com. Valenciana","2021-03-26T00:00:00.000Z",130,25,12,7,1,0,0,0,0,2,2,3,3,1,0,0,2,0,0,0
"Castilla-La Mancha","2021-03-26T00:00:00.000Z",151,34,16,14,14,1,0,1,2,4,1,2,3,2,8,0,0,1,0,0
"Andalucía","2021-03-26T00:00:00.000Z",918,185,125,71,36,0,0,1,5,5,19,15,18,17,5,4,3,2,5,0
"Castilla y León","2021-03-26T00:00:00.000Z",180,42,30,20,26,0,0,2,3,2,3,7,8,10,7,0,2,1,0,0
"Cataluña","2021-03-26T00:00:00.000Z",1195,252,163,109,66,0,0,5,3,3,18,11,20,16,17,1,0,2,3,0
"Extremadura","2021-03-26T00:00:00.000Z",52,10,14,7,5,0,0,0,0,0,3,2,3,2,1,0,1,1,0,0
"País Vasco","2021-03-26T00:00:00.000Z",331,79,48,41,22,0,0,1,2,7,6,14,9,10,6,1,0,0,1,0
"Galicia","2021-03-26T00:00:00.000Z",93,12,13,10,12,0,0,0,1,1,4,3,4,2,2,0,1,1,0,0
"Ceuta","2021-03-26T00:00:00.000Z",19,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-26T00:00:00.000Z",129,20,21,7,5,1,0,1,1,1,3,4,8,6,2,1,0,1,0,1
"Aragón","2021-03-26T00:00:00.000Z",102,24,11,12,5,0,0,1,0,3,2,1,2,2,3,0,1,0,0,0
"La Rioja","2021-03-26T00:00:00.000Z",31,10,6,0,2,0,0,0,0,0,2,0,1,2,0,1,0,0,0,0
"Madrid","2021-03-26T00:00:00.000Z",1420,280,190,124,63,0,0,1,1,10,35,24,26,30,26,3,4,3,6,1
"Melilla","2021-03-26T00:00:00.000Z",23,5,1,4,2,0,0,0,1,0,2,2,2,1,0,0,0,0,0,0
"Murcia","2021-03-26T00:00:00.000Z",36,9,6,2,2,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0
"Navarra","2021-03-26T00:00:00.000Z",105,28,13,11,3,0,0,1,0,0,0,2,2,2,1,0,1,2,1,0
"no_ccaa","2021-03-26T00:00:00.000Z",15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Asturias","2021-03-26T00:00:00.000Z",74,9,15,12,5,0,1,2,2,0,2,6,6,4,2,0,1,0,0,0
"Baleares","2021-03-26T00:00:00.000Z",46,9,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cantabria","2021-03-26T00:00:00.000Z",26,8,3,5,0,0,0,0,0,1,3,3,0,2,2,0,0,1,0,0
"Com. Valenciana","2021-03-27T00:00:00.000Z",85,12,11,9,1,0,0,0,1,0,3,1,1,2,4,0,0,2,0,0
"Castilla-La Mancha","2021-03-27T00:00:00.000Z",77,25,14,10,6,0,0,1,0,0,0,0,1,3,3,0,0,0,1,0
"Andalucía","2021-03-27T00:00:00.000Z",566,108,69,39,16,0,2,3,4,5,18,13,20,12,10,1,2,3,4,0
"Castilla y León","2021-03-27T00:00:00.000Z",112,25,24,21,10,0,0,0,1,5,8,0,6,5,5,1,0,1,1,0
"Cataluña","2021-03-27T00:00:00.000Z",496,146,62,60,36,0,0,0,0,6,14,12,7,13,8,1,2,0,2,0
"Extremadura","2021-03-27T00:00:00.000Z",62,15,6,3,3,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0
"País Vasco","2021-03-27T00:00:00.000Z",243,88,53,35,9,0,0,0,1,4,7,5,2,4,6,0,0,1,0,0
"Galicia","2021-03-27T00:00:00.000Z",72,17,7,10,8,0,0,0,0,1,0,1,2,7,4,0,0,1,0,1
"Ceuta","2021-03-27T00:00:00.000Z",6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-27T00:00:00.000Z",122,20,9,4,6,0,0,1,0,2,3,1,3,6,4,3,2,0,0,0
"Aragón","2021-03-27T00:00:00.000Z",67,20,12,8,5,0,0,0,0,1,2,2,1,0,3,0,1,0,1,2
"La Rioja","2021-03-27T00:00:00.000Z",27,9,5,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"Madrid","2021-03-27T00:00:00.000Z",403,105,69,37,40,0,1,1,6,6,29,19,18,18,26,3,3,4,4,0
"Melilla","2021-03-27T00:00:00.000Z",9,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Murcia","2021-03-27T00:00:00.000Z",53,5,9,1,3,0,0,0,2,1,2,2,0,0,1,0,1,0,0,0
"Navarra","2021-03-27T00:00:00.000Z",92,19,9,4,5,0,0,0,2,0,3,1,4,0,2,0,0,0,0,0
"no_ccaa","2021-03-27T00:00:00.000Z",7,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Asturias","2021-03-27T00:00:00.000Z",58,15,5,8,4,0,0,0,1,3,2,2,1,4,1,0,0,0,0,0
"Baleares","2021-03-27T00:00:00.000Z",72,16,9,8,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Cantabria","2021-03-27T00:00:00.000Z",15,9,4,0,1,0,0,0,0,0,4,0,2,0,2,1,0,2,0,0
"Com. Valenciana","2021-03-28T00:00:00.000Z",24,4,5,0,4,0,0,0,1,1,2,0,2,0,2,1,1,0,0,0
"Castilla-La Mancha","2021-03-28T00:00:00.000Z",65,15,5,9,13,0,0,1,0,2,4,0,2,2,4,0,0,0,0,0
"Andalucía","2021-03-28T00:00:00.000Z",242,58,37,30,12,2,1,2,8,4,13,9,6,17,10,0,1,5,1,0
"Castilla y León","2021-03-28T00:00:00.000Z",94,20,19,12,8,0,0,0,1,3,5,1,3,4,12,0,0,0,3,0
