ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Galicia","2021-03-11T00:00:00.000Z",115,31,28,12,15,222.96497473587448,54.91708773541576,35.68213137344977,23.994258153422134,27.507923748277317,0,0,0,1,2,4,1,3,5,8,2,0,0,3,1
"Ceuta","2021-03-11T00:00:00.000Z",5,0,1,0,0,222.93994718107646,54.91078194970725,35.67814904122179,23.99150304282925,27.50476518544022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Canarias","2021-03-11T00:00:00.000Z",150,45,23,7,12,222.93157290470666,54.909644087256076,35.676693455798,23.989552238805963,27.502985074626736,0,0,1,2,1,8,4,2,4,2,0,3,1,0,1
"Aragón","2021-03-11T00:00:00.000Z",82,23,20,10,15,222.91539432900873,54.90598094363453,35.674893812421146,23.987946274824928,27.501549764665235,0,0,0,0,1,2,4,1,2,2,1,1,0,1,1
"La Rioja","2021-03-11T00:00:00.000Z",13,2,1,1,1,222.89129935720788,54.89990817263549,35.67091368227739,23.985307621671254,27.498507805325858,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0
"Madrid","2021-03-11T00:00:00.000Z",901,173,103,66,59,222.9691265924475,54.913462642029195,35.678641110983655,23.99012969126592,27.502123264088013,0,1,3,1,12,28,24,16,17,24,0,0,4,5,0
"Melilla","2021-03-11T00:00:00.000Z",35,3,1,1,1,222.947555657562,54.90750516410378,35.674661464310375,23.98749139316043,27.49908193711256,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
"Murcia","2021-03-11T00:00:00.000Z",53,7,4,5,2,222.92805507745211,54.902008032128556,35.67102696500294,23.98531267928858,27.49615605278243,0,0,0,0,1,6,1,0,5,1,2,0,1,0,0
"Navarra","2021-03-11T00:00:00.000Z",49,15,3,2,2,222.90810004589207,54.897430013767824,35.6672785681506,23.982790270766404,27.493230839834656,0,0,0,0,1,4,3,1,0,0,0,0,0,0,0
"no_ccaa","2021-03-11T00:00:00.000Z",4,0,0,0,0,222.88298726626078,54.891132270276515,35.66318687621896,23.980039004244578,27.490076861305365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Asturias","2021-03-11T00:00:00.000Z",78,19,20,18,7,222.86636843312633,54.88701537049786,35.661390227116385,23.97935306262904,27.487726542784912,1,0,0,0,1,4,5,3,6,9,0,0,0,1,1
"Baleares","2021-03-11T00:00:00.000Z",30,7,3,1,0,222.84424819359964,54.88152311044849,35.65764422525526,23.976717513476313,27.48457391902728,0,0,0,2,1,2,1,1,2,0,0,0,0,0,0
"Cantabria","2021-03-11T00:00:00.000Z",28,4,3,3,1,222.82190366972424,54.87568807339454,35.65389908256888,23.974311926605502,27.481536697247574,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0
"Com. Valenciana","2021-03-12T00:00:00.000Z",119,21,16,11,7,222.80999885334197,54.87180369223717,35.65164545350311,23.97282421740626,27.479188166494534,0,0,5,1,0,1,3,1,3,5,0,1,0,2,0
"Castilla-La Mancha","2021-03-12T00:00:00.000Z",84,22,14,8,4,222.79408392570457,54.86803485439124,35.649163036000985,23.970992891538636,27.47649621646398,0,0,1,2,2,0,1,0,3,5,0,0,0,1,0
"Andalucía","2021-03-12T00:00:00.000Z",642,135,85,48,32,222.84214146509174,54.877221139516266,35.65482058924689,23.973747563911495,27.477014788490063,0,0,5,5,6,23,22,16,14,12,2,2,2,1,1
"Castilla y León","2021-03-12T00:00:00.000Z",119,35,32,17,14,222.83023842274133,54.874942686840946,35.65440165061905,23.97294818890417,27.475469967904495,0,0,0,3,5,6,4,6,6,6,0,0,0,0,0
"Cataluña","2021-03-12T00:00:00.000Z",865,212,114,70,70,222.90383954154674,54.892951289398326,35.66338108882528,23.978223495702004,27.480343839541412,0,1,0,4,11,9,11,9,11,15,0,3,0,1,0
"Extremadura","2021-03-12T00:00:00.000Z",63,16,11,4,5,222.8855145542053,54.88849415539771,35.660554664221934,23.975933990373594,27.4777675911069,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0
"País Vasco","2021-03-12T00:00:00.000Z",208,32,26,11,15,222.8838088690266,54.88587143348234,35.659447691073744,23.974447118139107,27.47633780222285,0,0,0,1,4,7,5,5,4,2,0,1,1,0,0
"Galicia","2021-03-12T00:00:00.000Z",97,22,12,14,25,222.8693858845091,54.88210357470216,35.656736938588516,23.973304307974335,27.47605407882663,0,0,0,3,3,6,3,6,1,6,2,2,1,1,0
"Ceuta","2021-03-12T00:00:00.000Z",12,4,2,1,0,222.8452285485159,54.87627448734109,35.65288120059578,23.97067247107343,27.47290640394075,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Canarias","2021-03-12T00:00:00.000Z",165,45,20,11,4,222.83860252004527,54.87514318442158,35.65108820160373,23.96918671248568,27.470217640320598,0,0,0,0,0,7,5,1,2,2,1,2,0,0,0
"Aragón","2021-03-12T00:00:00.000Z",83,14,9,9,6,222.8225861871487,54.87046157370295,35.64803573473835,23.967472225403732,27.46775856144758,0,1,0,1,5,3,4,6,2,4,1,0,0,0,0
"La Rioja","2021-03-12T00:00:00.000Z",14,1,5,1,2,222.7986715529083,54.8642922583601,35.644525881814076,23.96484196060467,27.464841960604538,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
"Madrid","2021-03-12T00:00:00.000Z",1074,234,142,84,75,222.89614107408627,54.88480476354064,35.656704454368544,23.971716477728155,27.47028512538633,1,0,2,4,15,48,19,27,30,28,4,4,2,1,0
"Melilla","2021-03-12T00:00:00.000Z",19,5,2,1,1,222.87279596977277,54.87909319899249,35.65285092741018,23.969086329287837,27.467254408060317,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Murcia","2021-03-12T00:00:00.000Z",43,6,3,1,7,222.85220377790444,54.873497424155744,35.64911276473961,23.966456783056664,27.464911276473817,0,0,0,2,0,6,3,2,3,0,1,0,0,0,0
"Navarra","2021-03-12T00:00:00.000Z",37,12,3,2,0,222.83092948717893,54.868589743589794,35.64537545787552,23.963942307692303,27.46176739926726,0,0,1,0,0,1,2,1,2,1,0,0,0,0,0
"no_ccaa","2021-03-12T00:00:00.000Z",11,1,0,1,0,222.80668421654974,54.862424173057164,35.641295639235494,23.961313952157486,27.45862424173043,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Asturias","2021-03-12T00:00:00.000Z",98,27,13,15,7,222.7924010070949,54.85923552300303,35.63870450904103,23.960288395513842,27.456282902265823,0,0,1,1,1,4,2,3,4,1,0,0,0,0,0
"Baleares","2021-03-12T00:00:00.000Z",33,4,2,1,2,222.77068314452399,54.85341572262278,35.63485524659578,23.9576610596178,27.453369950795143,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Cantabria","2021-03-12T00:00:00.000Z",24,9,6,3,3,222.74794050343195,54.848169336384494,35.63146453089251,23.95526315789473,27.45057208237972,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0
"Com. Valenciana","2021-03-13T00:00:00.000Z",73,9,14,9,3,222.7308088319409,54.842924150554914,35.628989818098674,23.95355222514586,27.447774854135538,0,1,0,0,0,3,2,4,3,1,1,0,1,0,1
"Castilla-La Mancha","2021-03-13T00:00:00.000Z",54,7,9,2,2,222.71150766414954,54.83745138412269,35.625943719972604,23.95104095172729,27.44486387554321,0,0,0,0,2,1,1,1,0,2,0,0,0,0,0
"Andalucía","2021-03-13T00:00:00.000Z",344,84,50,30,15,222.72538030424286,54.84078691524655,35.62758778451338,23.951732814823284,27.443440466658895,1,0,4,3,4,18,9,15,12,8,4,0,2,3,1
"Castilla y León","2021-03-13T00:00:00.000Z",81,23,7,12,7,222.70917200365912,54.8371454711803,35.62431381518761,23.9503659652333,27.44110247026518,0,1,1,3,6,4,3,4,3,5,0,0,2,0,0
"Cataluña","2021-03-13T00:00:00.000Z",316,85,50,39,34,222.71983990851862,54.840594625500344,35.62595769010869,23.952086906803885,27.44185248713536,1,1,1,2,12,13,9,13,7,21,0,0,2,0,1
"Extremadura","2021-03-13T00:00:00.000Z",29,6,6,2,1,222.6976903727413,54.83501029041854,35.62257031785965,23.949576949462607,27.438829179053137,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
"País Vasco","2021-03-13T00:00:00.000Z",194,29,24,10,16,222.6944095118321,54.83205670515611,35.62124156853784,23.947982165313817,27.437521435920743,0,0,1,2,3,4,2,3,5,6,0,0,1,1,0
"Galicia","2021-03-13T00:00:00.000Z",70,18,14,7,15,222.67695473250976,54.82784636488346,35.61877000457253,23.946044810242338,27.436099679926695,0,0,0,2,4,6,4,5,1,6,1,1,1,0,0
"Ceuta","2021-03-13T00:00:00.000Z",4,1,1,1,0,222.65196022402506,54.82169390787525,35.61481312149966,23.94342210538347,27.432963767287543,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Canarias","2021-03-13T00:00:00.000Z",123,22,14,5,3,222.6405714285709,54.817942857142924,35.61234285714291,23.94125714285714,27.43017142857128,0,0,0,0,1,2,0,5,5,2,0,0,1,1,1
"Aragón","2021-03-13T00:00:00.000Z",44,11,9,8,10,222.62015769626274,54.812935664495555,35.609301794080736,23.939435493086503,27.42817963661281,0,0,0,0,1,1,1,3,2,4,0,0,0,1,0
"La Rioja","2021-03-13T00:00:00.000Z",3,2,0,0,0,222.59506398537422,54.80690127970757,35.605233089579585,23.936700182815354,27.425045703838975,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
"Madrid","2021-03-13T00:00:00.000Z",281,66,41,20,21,222.6017365474689,54.80818005255348,35.60584942305501,23.936250428424536,27.424311664572,0,0,2,5,8,30,17,17,9,11,2,1,1,1,0
"Melilla","2021-03-13T00:00:00.000Z",13,0,3,1,0,222.57779300890968,54.80191912268684,35.6021247429747,23.933630340415807,27.421178889650296,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
"Murcia","2021-03-13T00:00:00.000Z",53,6,8,0,1,222.55842375785213,54.79634494574535,35.598972015990924,23.930896630496857,27.418161050827948,0,0,0,0,1,1,2,3,3,1,0,0,2,1,1
"Navarra","2021-03-13T00:00:00.000Z",41,7,2,3,0,222.53768844221054,54.79088624942903,35.59513476473282,23.928506167199632,27.415029693924016,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0
"no_ccaa","2021-03-13T00:00:00.000Z",5,1,1,0,0,222.51284686536434,54.78474363366456,35.59118419550081,23.92577366678086,27.411899052186673,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Asturias","2021-03-13T00:00:00.000Z",51,17,15,9,5,222.49326330212327,54.78042932176302,35.58883306691032,23.92406942224252,27.409340031970622,0,0,0,2,1,0,0,2,2,1,0,0,1,1,0
"Baleares","2021-03-13T00:00:00.000Z",11,3,1,4,1,222.46911747916377,54.77451763899995,35.584884119191756,23.921794725425276,27.40632492293626,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0
"Cantabria","2021-03-13T00:00:00.000Z",30,5,3,5,3,222.44714611872095,54.76883561643842,35.58116438356171,23.919634703196344,27.40353881278524,0,0,0,0,1,2,1,1,1,3,0,0,0,0,0
"Com. Valenciana","2021-03-14T00:00:00.000Z",36,7,7,1,3,222.42586462732513,54.76338317543666,35.57790206597427,23.917018605182054,27.400753338659822,0,0,1,2,2,0,2,3,2,0,1,1,0,0,0
"Castilla-La Mancha","2021-03-14T00:00:00.000Z",32,8,7,1,2,222.40413147683125,54.75804610819454,35.57464049303819,23.914403104314083,27.397854371147993,0,0,1,2,1,0,0,0,1,2,0,0,0,0,0
"Andalucía","2021-03-14T00:00:00.000Z",224,46,29,20,20,222.40431359123536,54.7570466735137,35.57389022024428,23.91395640762296,27.397010156339007,1,3,4,5,12,13,9,15,12,13,4,2,2,5,0
"Castilla y León","2021-03-14T00:00:00.000Z",44,13,10,7,5,222.38395709721536,54.752282062985,35.57097215883166,23.912026471930623,27.394454586946456,0,0,1,3,4,4,5,3,4,2,0,2,1,1,0
"Cataluña","2021-03-14T00:00:00.000Z",216,56,42,25,22,222.38322875071253,54.75242441528814,35.57170564746157,23.912150598973188,27.39383913291486,1,0,0,3,8,3,7,4,7,15,1,1,1,1,1
"Extremadura","2021-03-14T00:00:00.000Z",13,3,4,0,0,222.35934291581057,54.74652064795808,35.568104038329984,23.90942276979238,27.390714122746832,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"País Vasco","2021-03-14T00:00:00.000Z",150,32,20,11,8,222.35108931219293,54.74392608646065,35.56632827649146,23.907950268050644,27.388502338313987,0,0,1,0,2,2,1,1,0,3,0,0,1,0,0
"Galicia","2021-03-14T00:00:00.000Z",82,12,5,8,7,222.3350821167878,54.73905109489057,35.56284215328474,23.90613594890511,27.386177007299125,0,0,0,1,0,3,1,3,2,3,0,0,1,0,0
"Ceuta","2021-03-14T00:00:00.000Z",7,1,1,1,0,222.31052571558848,54.73292279621399,35.55890067282479,23.903523776941498,27.38305394001582,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
"Canarias","2021-03-14T00:00:00.000Z",88,11,11,7,8,222.29521094640768,54.727936145952164,35.556100342075325,23.901596351197263,27.380843785632695,1,0,1,1,0,2,4,3,3,7,0,2,0,0,1
"Aragón","2021-03-14T00:00:00.000Z",26,3,5,5,5,222.27283092007698,54.72203853608488,35.55261657735727,23.899441340782122,27.378292098962348,0,0,0,0,1,1,0,1,3,2,0,1,0,0,0
"La Rioja","2021-03-14T00:00:00.000Z",10,1,2,0,0,222.24863201094337,54.71591427268587,35.54879160966719,23.89671682626539,27.37517099863187,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
"Madrid","2021-03-14T00:00:00.000Z",187,44,42,10,18,222.2446141570723,54.71469280747754,35.54952695771123,23.895132793799156,27.374102359511998,0,1,2,3,4,31,14,17,7,21,0,1,3,0,0
"Melilla","2021-03-14T00:00:00.000Z",9,0,1,1,0,222.22031000683785,54.70845680419426,35.54558924093921,23.89252336448598,27.370982448142097,0,1,1,0,0,4,0,0,2,0,1,0,0,1,0
"Murcia","2021-03-14T00:00:00.000Z",13,3,3,1,1,222.1964672364667,54.70256410256415,35.541880341880415,23.88991452991453,27.367977207977066,0,0,0,0,0,2,0,2,2,0,0,0,1,0,0
"Navarra","2021-03-14T00:00:00.000Z",24,6,7,4,3,222.17388331813984,54.6970145852325,35.53862807657254,23.887648131267092,27.365200546946074,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0
"no_ccaa","2021-03-14T00:00:00.000Z",3,0,1,1,0,222.14891192890457,54.6907827275835,35.53469294747643,23.88504044662185,27.3620827161899,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Asturias","2021-03-14T00:00:00.000Z",63,14,18,7,0,222.13078149920202,54.68614718614723,35.53269537480071,23.88311688311688,27.358965595807557,0,0,0,0,3,6,2,5,2,5,0,0,0,1,0
"Baleares","2021-03-14T00:00:00.000Z",17,3,1,2,0,222.1074154231684,54.68025971067324,35.52876181797478,23.88062421688119,27.3558491855563,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Cantabria","2021-03-14T00:00:00.000Z",19,3,2,2,0,222.08428246013614,54.67437357630984,35.52494305239187,23.878132118451024,27.35273348519348,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0
"Com. Valenciana","2021-03-15T00:00:00.000Z",79,20,9,6,5,222.0679877007169,54.67042478077672,35.52192233230846,23.876096116615418,27.350187905705358,0,2,3,3,2,3,4,2,1,3,0,1,0,1,0
"Castilla-La Mancha","2021-03-15T00:00:00.000Z",90,19,15,8,5,222.05294921430144,54.666363015258526,35.5195855158279,23.87428831701207,27.347642905943832,0,0,2,0,5,0,2,0,2,3,0,0,1,0,0
"Andalucía","2021-03-15T00:00:00.000Z",468,116,75,45,29,222.0809518387789,54.67334623704889,35.524080610269905,23.876693612660823,27.347831037230872,1,0,3,6,9,21,15,20,15,16,1,2,7,5,0
"Castilla y León","2021-03-15T00:00:00.000Z",136,41,15,19,14,222.07115209471712,54.67178961748638,35.52174408014579,23.876138433515482,27.346311475409692,0,0,2,3,3,7,5,6,5,14,1,1,0,2,0
"Cataluña","2021-03-15T00:00:00.000Z",1085,230,129,86,66,222.16937962435915,54.69174729652822,35.532384746727445,23.883210017074557,27.350711439954324,0,0,0,5,9,6,15,11,10,15,1,1,0,1,0
"Extremadura","2021-03-15T00:00:00.000Z",64,21,6,4,10,222.1513771909851,54.68791258820856,35.52902344639205,23.880946961074436,27.34873662645103,0,0,1,0,1,3,1,1,0,0,0,0,0,1,0
"País Vasco","2021-03-15T00:00:00.000Z",214,47,40,21,9,222.15044952771083,54.687037669284216,35.52953226357125,23.880619096392397,27.3466484579491,0,0,0,0,2,4,4,0,3,6,0,0,0,1,0
"Galicia","2021-03-15T00:00:00.000Z",86,19,12,10,10,222.13495675921655,54.68297678652713,35.526854802002795,23.8790395994538,27.344674556212876,0,0,0,1,2,4,2,3,3,5,0,0,0,1,0
"Ceuta","2021-03-15T00:00:00.000Z",12,1,5,0,0,222.1110479007845,54.67686881328938,35.52338149960184,23.876322676072363,27.34156331778345,0,0,0,1,0,4,2,0,2,0,0,0,0,0,0
"Canarias","2021-03-15T00:00:00.000Z",175,31,21,10,5,222.10568828213823,54.674175199089916,35.52172923777026,23.874744027303752,27.339021615471985,0,0,1,0,3,1,4,1,1,5,1,2,2,0,0
"Aragón","2021-03-15T00:00:00.000Z",51,13,12,15,9,222.08622454783244,54.669434649072954,35.519053577522534,23.873734501194402,27.336935502218036,0,1,0,1,1,1,2,1,1,3,0,1,0,1,0
"La Rioja","2021-03-15T00:00:00.000Z",4,1,0,1,0,222.06141947224694,54.66333030027302,35.51501364877168,23.871132848043676,27.33382620564135,0,0,0,1,0,3,1,2,1,1,0,0,0,0,0
"Madrid","2021-03-15T00:00:00.000Z",888,213,124,69,51,222.13715455475892,54.68133742749919,35.52507676560907,23.876265210963265,27.336517684521638,0,1,3,6,7,44,21,15,19,34,1,2,4,3,0
"Melilla","2021-03-15T00:00:00.000Z",40,5,2,2,1,222.11644302933763,54.67568796906986,35.52126449852178,23.87377757561974,27.333522856492923,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Murcia","2021-03-15T00:00:00.000Z",54,16,3,3,1,222.0973280272877,54.671290505969345,35.517566799317855,23.871404206935757,27.33052870949389,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0
"Navarra","2021-03-15T00:00:00.000Z",51,7,8,4,3,222.0778763074119,54.66587085038658,35.51443838108237,23.869145065939062,27.3277626193723,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0
"no_ccaa","2021-03-15T00:00:00.000Z",5,1,4,1,1,222.05319995452942,54.65977037626468,35.510855973627436,23.866545413209046,27.324769807888913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Asturias","2021-03-15T00:00:00.000Z",62,15,14,11,9,222.03500795635318,54.6552625596727,35.50841100250063,23.865082973403045,27.322686974312205,0,0,0,0,2,2,3,2,7,6,0,2,1,1,0
"Baleares","2021-03-15T00:00:00.000Z",29,4,0,1,0,222.01306966700707,54.64950562563932,35.504375497215655,23.862484373224227,27.319581770655617,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"Cantabria","2021-03-15T00:00:00.000Z",33,5,10,3,3,221.99159090909038,54.64386363636368,35.501477272727335,23.860113636363632,27.316818181818043,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0
"Com. Valenciana","2021-03-16T00:00:00.000Z",74,22,10,4,6,221.974775593682,54.6401545278946,35.49857970685156,23.85785706169753,27.314396091353117,0,1,1,0,0,5,3,2,3,1,1,1,0,0,0
"Castilla-La Mancha","2021-03-16T00:00:00.000Z",107,21,17,4,7,221.9617132469888,54.636332651670116,35.49647807316526,23.855600999772776,27.312088161781276,0,0,1,1,1,2,0,1,1,5,0,0,0,0,0
"Andalucía","2021-03-16T00:00:00.000Z",682,137,87,63,32,222.01397250937129,54.64568896966947,35.50232875156203,23.860047711007606,27.312620697489354,3,5,5,3,7,21,18,14,17,9,2,3,1,1,0
"Castilla y León","2021-03-16T00:00:00.000Z",124,39,26,14,16,222.00283961835478,54.64391185824629,35.50124943207639,23.858927760109037,27.311335756474193,0,2,1,3,5,3,5,5,3,7,2,2,0,1,0
"Cataluña","2021-03-16T00:00:00.000Z",998,193,143,87,51,222.09097103918177,54.659625212947226,35.513458262351,23.866098807495735,27.314026121521724,0,1,2,3,15,8,10,10,17,16,0,0,0,1,1
"Extremadura","2021-03-16T00:00:00.000Z",80,20,11,10,4,222.0748353395407,54.655689302748165,35.51067454008637,23.864524188053593,27.311378605496113,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"País Vasco","2021-03-16T00:00:00.000Z",209,40,30,30,14,222.07335074372605,54.654025207221565,35.510048824798524,23.865220847053475,27.309867151129644,0,0,0,2,3,6,6,5,5,4,0,0,0,2,1
"Galicia","2021-03-16T00:00:00.000Z",88,24,26,8,19,222.0581289736598,54.650544959128105,35.50896911898281,23.863419618528606,27.30892370572193,0,0,0,1,3,5,4,4,6,5,1,0,1,0,0
"Ceuta","2021-03-16T00:00:00.000Z",12,2,3,0,0,222.03428311953633,54.644568055397926,35.505278692246634,23.860710636848673,27.305823589510588,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0
"Canarias","2021-03-16T00:00:00.000Z",157,37,20,15,3,222.02690124858066,54.64256526674237,35.50351872871743,23.859704880817247,27.303064699205308,0,0,0,3,1,3,4,6,2,0,0,4,5,1,0
"Aragón","2021-03-16T00:00:00.000Z",88,17,19,9,10,222.01168993303776,54.63829304278746,35.50164567018506,23.858018386108267,27.301100896606375,0,0,0,0,5,2,0,1,2,7,0,1,0,1,0
"La Rioja","2021-03-16T00:00:00.000Z",9,0,0,0,1,221.98751702224192,54.632092600998675,35.49761688606453,23.855310939627774,27.298116205174622,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Madrid","2021-03-16T00:00:00.000Z",1092,264,121,68,70,222.08623624191486,54.65584931351416,35.50731873368894,23.860319981844995,27.302961534097218,0,0,3,4,14,40,18,21,13,27,9,1,6,7,0
"Melilla","2021-03-16T00:00:00.000Z",36,8,2,1,2,222.0651236668931,54.650555933741806,35.503517131835785,23.857726344452,27.300090764692396,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"Murcia","2021-03-16T00:00:00.000Z",36,6,7,0,5,222.0440158820188,54.64503686897337,35.500283607487304,23.855019852524098,27.297560975609617,1,0,0,0,0,5,1,0,2,1,0,0,0,0,0
"Navarra","2021-03-16T00:00:00.000Z",69,16,11,4,1,222.02665607985435,54.64065335753179,35.497504537205145,23.85276769509981,27.294578039927266,0,1,0,0,1,1,3,3,1,0,0,1,1,0,0
"no_ccaa","2021-03-16T00:00:00.000Z",9,1,0,0,0,222.0024951797659,54.63456958149033,35.4934785074289,23.85006237949415,27.291482363615604,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Asturias","2021-03-16T00:00:00.000Z",80,24,21,11,10,221.98639147198867,54.631095486504904,35.49183488319353,23.848605125878876,27.289521433431478,0,0,2,0,2,4,1,3,1,3,0,0,0,0,0
"Baleares","2021-03-16T00:00:00.000Z",35,6,2,0,0,221.9651887969153,54.62558113164761,35.48803719242551,23.845900895793164,27.286427032543234,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"Cantabria","2021-03-16T00:00:00.000Z",26,6,7,1,2,221.9429705215415,54.62006802721091,35.48480725623589,23.843310657596362,27.28356009070281,0,0,0,0,0,2,2,1,0,1,1,0,0,0,2
"Com. Valenciana","2021-03-17T00:00:00.000Z",105,13,4,7,5,221.92971318444575,54.61534973359032,35.48123795488046,23.841401201677805,27.28103389638349,0,0,2,1,4,3,5,1,0,3,0,2,1,0,0
"Castilla-La Mancha","2021-03-17T00:00:00.000Z",104,19,11,5,11,221.91634549988618,54.61131262752213,35.478462933575216,23.839265472681923,27.27918839265459,1,0,1,1,0,0,0,1,4,11,0,0,0,0,0
"Andalucía","2021-03-17T00:00:00.000Z",610,131,82,55,25,221.96033095319007,54.61997053156526,35.483735690808174,23.84279723450073,27.278930069137346,0,1,4,3,12,24,16,23,22,13,1,5,5,4,0
"Castilla y León","2021-03-17T00:00:00.000Z",144,40,26,7,17,221.95149592021713,54.61831368993657,35.48266092475074,23.84088848594741,27.27776518585662,0,1,2,0,6,4,3,5,6,17,0,1,1,2,0
"Cataluña","2021-03-17T00:00:00.000Z",893,170,124,82,61,222.02753541076441,54.631388101983035,35.49269121813037,23.847478753541072,27.281586402266154,0,0,1,1,8,7,17,7,10,19,1,0,0,1,1
"Extremadura","2021-03-17T00:00:00.000Z",47,17,8,4,4,222.00770450940357,54.62712440516658,35.48957625198283,23.845230002266028,27.27894856106943,0,0,0,0,0,3,1,3,0,3,0,0,0,0,0
"País Vasco","2021-03-17T00:00:00.000Z",245,56,35,12,16,222.01030927835004,54.62727993655832,35.48952078848991,23.84388807069219,27.277670782825286,0,0,1,1,5,4,6,3,2,4,0,1,0,2,0
"Galicia","2021-03-17T00:00:00.000Z",131,28,18,13,11,221.99999999999952,54.624263706388795,35.487539646579116,23.842659719075666,27.275826914363254,0,0,0,1,3,1,3,1,2,5,1,0,1,0,0
"Ceuta","2021-03-17T00:00:00.000Z",27,3,2,2,1,221.97791369350955,54.618416581719366,35.48374674368563,23.840185751500734,27.272850832483726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Canarias","2021-03-17T00:00:00.000Z",163,25,21,9,7,221.9712344280856,54.61506228765575,35.482106455266184,23.83850509626274,27.27055492638718,0,0,0,1,1,3,2,7,4,2,0,1,1,1,0
"Aragón","2021-03-17T00:00:00.000Z",57,12,20,9,7,221.9525535046989,54.61023666628924,35.480353300871975,23.836824821651,27.26825954025578,0,1,1,0,1,2,2,1,4,3,0,1,0,1,0
"La Rioja","2021-03-17T00:00:00.000Z",17,3,0,1,0,221.9293478260865,54.60439311594206,35.47633605072468,23.83423913043478,27.26517210144914,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0
"Madrid","2021-03-17T00:00:00.000Z",1055,225,143,68,65,222.02366127023618,54.623683912600505,35.48850900033968,23.83923921657421,27.26944412996703,0,1,3,4,9,31,24,23,16,23,3,5,3,2,0
"Melilla","2021-03-17T00:00:00.000Z",33,8,5,2,0,222.00226398007655,54.61840615802584,35.48505773149201,23.83676703645008,27.266357256056008,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0
"Murcia","2021-03-17T00:00:00.000Z",44,7,4,3,3,221.9821165817766,54.61301641199777,35.48149405772501,23.83440860215054,27.26361063950184,0,0,0,0,0,2,1,0,1,3,0,1,0,0,0
"Navarra","2021-03-17T00:00:00.000Z",48,11,4,3,2,221.96242643730153,54.608080579447744,35.47793119058402,23.832050701674966,27.260751471253823,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0
"no_ccaa","2021-03-17T00:00:00.000Z",6,2,2,1,0,221.93798800497865,54.60212741880732,35.47414280864552,23.82946701369243,27.257666628946335,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
"Asturias","2021-03-17T00:00:00.000Z",73,15,19,10,14,221.92113600362032,54.59764652636346,35.472278796107766,23.827902240325866,27.256166553518757,0,0,0,1,2,4,4,6,12,2,0,0,2,1,1
"Baleares","2021-03-17T00:00:00.000Z",51,8,4,2,1,221.9017988460229,54.59237470302074,35.46871818078973,23.825432741260325,27.253196062902905,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0
