ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Asturias","2021-04-02T00:00:00.000Z",87,19,15,11,3,220.77003712601012,54.188796680497944,35.193164446385744,23.595981655383195,26.684319720462952,0,0,0,2,0,2,1,1,4,4,0,0,1,2,0
"Baleares","2021-04-02T00:00:00.000Z",25,11,3,2,0,220.7486625177422,54.18408123157552,35.18964952505739,23.59362375805211,26.681406267059693,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
"Cantabria","2021-04-02T00:00:00.000Z",53,10,5,2,2,220.73034934497824,54.17925764192142,35.18635371179046,23.591266375545775,26.678711790392985,0,0,0,0,1,3,1,3,0,0,0,0,2,2,0
"Com. Valenciana","2021-04-03T00:00:00.000Z",50,16,10,4,2,220.7117126951207,54.1750900556708,35.18360440999898,23.589127824473234,26.67601790197574,0,0,0,1,2,2,5,2,0,3,0,0,0,0,0
"Castilla-La Mancha","2021-04-03T00:00:00.000Z",82,16,18,8,6,220.69657280069862,54.17092337917487,35.18172888015724,23.587426326129588,26.673761187513616,0,0,0,1,3,2,4,2,1,4,1,0,1,0,0
"Andalucía","2021-04-03T00:00:00.000Z",573,147,65,45,12,220.73502128123985,54.18105423987779,35.184983084142814,23.589763177998393,26.672159773000082,2,3,1,6,2,31,19,23,23,9,4,4,2,6,0
"Castilla y León","2021-04-03T00:00:00.000Z",168,49,39,21,11,220.7292666957661,54.180488869489324,35.185399388913204,23.58948057616753,26.670449585333888,0,0,0,1,0,7,9,5,8,3,2,0,0,1,0
"Cataluña","2021-04-03T00:00:00.000Z",570,150,89,74,25,220.7673758865249,54.190943807965105,35.19127114020738,23.594980905619124,26.670267321331124,0,0,1,4,10,10,15,16,19,14,1,1,2,0,2
"Extremadura","2021-04-03T00:00:00.000Z",79,16,6,8,3,220.75190922976222,54.18677722016149,35.18808640628416,23.593279511237103,26.667684922539795,0,1,0,0,0,0,0,1,2,3,0,0,1,0,0
"País Vasco","2021-04-03T00:00:00.000Z",244,68,39,27,18,220.75444529289848,54.188284062397756,35.18850223628238,23.59365113995847,26.666739391294836,0,0,0,1,5,7,7,5,5,2,1,0,1,2,0
"Galicia","2021-04-03T00:00:00.000Z",56,15,6,6,10,220.73647469458993,54.184009598603865,35.18531849912746,23.591732111692767,26.66492146596856,0,2,1,1,2,2,0,4,3,4,0,1,1,1,0
"Ceuta","2021-04-03T00:00:00.000Z",14,7,3,0,0,220.71392736394378,54.17886356200243,35.18180826698665,23.589159123132216,26.662013305703976,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Canarias","2021-04-03T00:00:00.000Z",95,19,9,4,3,220.70021810250825,54.17502726281355,35.17895310796081,23.58702290076328,26.65943293347871,0,0,0,1,1,6,4,0,1,5,1,0,1,0,0
"Aragón","2021-04-03T00:00:00.000Z",85,24,13,8,6,220.68542143713887,54.171736997055966,35.17653472903725,23.58532330171184,26.65718024206736,0,0,0,0,5,1,1,2,4,2,0,0,0,1,0
"La Rioja","2021-04-03T00:00:00.000Z",20,4,3,0,1,220.66354121238558,54.166266899258645,35.17302660270395,23.582751853466995,26.654382904491904,0,0,0,1,1,0,2,1,1,1,0,1,0,0,0
"Madrid","2021-04-03T00:00:00.000Z",559,147,87,55,33,220.70042516079806,54.17638722337298,35.17867655074682,23.58617682328565,26.655074675678595,1,1,0,3,5,38,33,21,27,28,3,2,4,6,1
"Melilla","2021-04-03T00:00:00.000Z",12,0,3,0,0,220.67767604098546,54.17048179638111,35.17516895574456,23.58360584259857,26.65216917375188,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"Murcia","2021-04-03T00:00:00.000Z",62,15,8,3,1,220.6603814713897,54.16621253405998,35.17220708446873,23.581362397820083,26.649373297002697,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0
"Navarra","2021-04-03T00:00:00.000Z",91,27,23,16,5,220.64625108979953,54.16325196163909,35.1708805579774,23.580536181342552,26.647013949433276,0,0,0,0,0,1,2,1,4,3,0,0,0,1,0
"no_ccaa","2021-04-03T00:00:00.000Z",8,2,3,2,0,220.6230794377248,54.15756783262508,35.167374959137035,23.57818459191449,26.644110275689194,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
"Asturias","2021-04-03T00:00:00.000Z",37,15,8,6,8,220.603072564829,54.15330137284815,35.16441490520817,23.57626933972535,26.642078884288487,0,0,0,0,2,0,5,2,2,3,0,2,1,1,0
"Baleares","2021-04-03T00:00:00.000Z",36,8,3,1,1,220.58296110687445,54.14827323237829,35.16091077459424,23.573809783200705,26.639285325198795,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Cantabria","2021-04-03T00:00:00.000Z",36,8,10,3,3,220.56285403050114,54.143246187363864,35.15816993464058,23.5715686274509,26.63671023965139,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0
"Com. Valenciana","2021-04-04T00:00:00.000Z",37,15,8,4,3,220.54286025487426,54.13898268162512,35.155211850561,23.569436880514026,26.634135715063692,0,0,1,0,1,3,1,1,1,1,0,0,0,0,0
"Castilla-La Mancha","2021-04-04T00:00:00.000Z",104,28,13,13,4,220.53016771945116,54.136135918100656,35.15279895447621,23.568285776519197,26.631670659986906,0,0,0,1,1,2,2,2,3,3,0,0,0,0,0
"Andalucía","2021-04-04T00:00:00.000Z",539,109,87,42,10,220.56484808885992,54.14211042143093,35.15844495262992,23.570292932592753,26.629859523031662,0,0,1,0,1,27,14,21,28,9,4,4,6,1,0
"Castilla y León","2021-04-04T00:00:00.000Z",124,41,28,16,12,220.55433362369345,54.140679442508734,35.15766550522654,23.569468641114902,26.62826655052262,0,1,1,1,4,3,7,8,2,6,0,3,3,0,0
"Cataluña","2021-04-04T00:00:00.000Z",486,129,91,49,39,220.5832335329342,54.1488296135003,35.16374523679919,23.57223734349475,26.629613500272157,0,0,0,4,8,10,8,10,13,10,2,0,4,2,1
"Extremadura","2021-04-04T00:00:00.000Z",30,8,5,2,0,220.56248639233624,54.143805791421755,35.160461571957384,23.569888961463015,26.626714565643343,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0
"País Vasco","2021-04-04T00:00:00.000Z",310,102,56,41,22,220.57222161750306,54.14901491237621,35.162729944486834,23.571786219658133,26.626210950255768,1,0,1,1,8,4,10,3,7,6,0,1,1,2,0
"Galicia","2021-04-04T00:00:00.000Z",95,33,9,7,11,220.55855463648243,54.146713104048786,35.15988245537664,23.569982585981634,26.624510230735712,0,0,1,0,3,4,5,1,3,5,0,2,1,0,0
"Ceuta","2021-04-04T00:00:00.000Z",25,6,1,1,0,220.5372728262053,54.141473500925045,35.15616497986729,23.56752639024913,26.621612797910515,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"Canarias","2021-04-04T00:00:00.000Z",106,22,16,10,3,220.52480957562574,54.13797606093583,35.15408052230691,23.566050054406883,26.61904243743196,0,0,0,1,1,4,3,5,1,1,0,0,0,1,0
"Aragón","2021-04-04T00:00:00.000Z",65,24,16,10,4,220.50788815145256,54.13469698618216,35.151996518333206,23.564574039821483,26.616581438363585,0,0,0,0,2,3,3,2,3,3,1,1,0,1,0
"La Rioja","2021-04-04T00:00:00.000Z",26,9,2,3,2,220.48672758920807,54.12978677110534,35.14838990426463,23.56233681462133,26.613903394255843,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Madrid","2021-04-04T00:00:00.000Z",397,119,73,49,31,220.50592842380078,54.13684325029917,35.152507342543295,23.565103883389455,26.6143805069074,0,0,0,2,4,29,24,35,26,22,2,4,2,3,0
"Melilla","2021-04-04T00:00:00.000Z",23,5,1,0,0,220.48444637807273,54.131498803567574,35.148792690885415,23.56254078747001,26.611485751577085,0,0,0,0,0,2,2,2,0,0,1,0,1,0,0
"Murcia","2021-04-04T00:00:00.000Z",18,11,3,1,1,220.46242523110394,54.12680804785212,35.14529635671566,23.560087003806338,26.608700380641622,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0
"Navarra","2021-04-04T00:00:00.000Z",108,27,32,11,8,220.45019573727714,54.12385819921708,35.14495432796874,23.55872118312302,26.606676816006928,0,0,0,0,1,2,0,3,2,1,0,0,1,3,0
"no_ccaa","2021-04-04T00:00:00.000Z",4,4,1,0,1,220.42666086767431,54.11840817657935,35.14124170925307,23.556159617266424,26.603892573665295,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0
"Asturias","2021-04-04T00:00:00.000Z",46,19,18,8,4,220.4076973255056,54.11459012828879,35.13937812567955,23.554468362687466,26.60143509458575,0,0,0,1,0,3,1,1,2,1,0,0,0,2,0
"Baleares","2021-04-04T00:00:00.000Z",28,4,2,5,1,220.38678117186657,54.10914229807591,35.135775627785684,23.552451353407903,26.59865202739425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cantabria","2021-04-04T00:00:00.000Z",24,6,4,2,4,220.36543478260876,54.10391304347829,35.132391304347884,23.5501086956521,26.596195652173883,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1
"Com. Valenciana","2021-04-05T00:00:00.000Z",33,9,8,4,7,220.3450711879144,54.09901097706774,35.12944245190746,23.547983914791796,26.59406586240623,0,0,0,1,0,3,3,4,1,6,0,0,1,0,0
"Castilla-La Mancha","2021-04-05T00:00:00.000Z",206,44,28,11,18,220.3435122799392,54.09791349706589,35.12866768093898,23.546620299934723,26.593131927841743,0,0,0,1,2,1,4,5,3,7,0,1,0,1,0
"Andalucía","2021-04-05T00:00:00.000Z",1208,274,165,102,34,220.4508312506792,54.121808106052406,35.1427795284147,23.55514506139295,26.593936759752225,0,1,0,4,3,42,26,36,34,11,6,5,3,5,1
"Castilla y León","2021-04-05T00:00:00.000Z",272,69,51,28,21,220.45643198609307,54.1234245980009,35.14450239026515,23.555627987831304,26.593328987396756,1,1,0,2,3,7,10,9,14,16,1,1,2,0,0
"Cataluña","2021-04-05T00:00:00.000Z",433,142,81,64,24,220.4795219989137,54.13297121129824,35.149483976099994,23.560021727322034,26.593047256925555,0,0,1,3,9,8,12,9,10,15,1,1,1,1,0
"Extremadura","2021-04-05T00:00:00.000Z",57,9,10,10,2,220.46176406691293,54.1280686508799,35.14675211818384,23.558548772539574,26.59037584184225,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
"País Vasco","2021-04-05T00:00:00.000Z",320,104,53,33,20,220.47257521451075,54.13348539154995,35.14869121320739,23.559574236993516,26.589660041272918,0,0,0,0,8,5,9,2,4,8,0,0,0,0,0
"Galicia","2021-04-05T00:00:00.000Z",84,19,13,17,5,220.45775412684628,54.129669852302385,35.14628583840144,23.558861859252747,26.587315377932207,0,2,0,0,0,6,4,6,5,3,0,1,2,1,0
"Ceuta","2021-04-05T00:00:00.000Z",20,10,3,4,0,220.43598653491156,54.124877836898726,35.14279509175811,23.556737973721283,26.584428276685824,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
"Canarias","2021-04-05T00:00:00.000Z",172,24,13,13,3,220.43072747014122,54.121606948968555,35.14039087947887,23.555591748099815,26.581867535287703,0,0,0,0,1,4,2,6,7,1,1,1,2,4,0
"Aragón","2021-04-05T00:00:00.000Z",117,42,27,22,5,220.41949842579533,54.12029095646514,35.139507111062905,23.555422863966918,26.57952448159806,0,1,1,1,1,1,5,6,3,2,0,0,1,1,0
"La Rioja","2021-04-05T00:00:00.000Z",15,4,2,0,2,220.3971993052541,54.11485019539735,35.13590968302219,23.552865827181858,26.576856274424635,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
"Madrid","2021-04-05T00:00:00.000Z",1626,450,235,147,67,220.54976663410406,54.15782047107353,35.15760338651909,23.566265060240884,26.58124389449688,0,0,4,5,11,62,47,40,36,35,4,5,7,3,1
"Melilla","2021-04-05T00:00:00.000Z",29,2,5,0,0,220.52897764271768,54.152159756891734,35.15433036683312,23.56370740177982,26.578359018884278,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"Murcia","2021-04-05T00:00:00.000Z",87,12,6,7,1,220.51448724905055,54.14758545849164,35.151166576234445,23.56190992946275,26.575583288117173,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0
"Navarra","2021-04-05T00:00:00.000Z",124,22,19,14,6,220.50401475694454,54.14409722222227,35.14941406250004,23.56087239583325,26.573350694444418,0,0,0,0,0,3,6,5,1,4,1,0,0,0,0
"no_ccaa","2021-04-05T00:00:00.000Z",9,4,1,1,0,220.48106759249222,54.13865682977112,35.14570901594883,23.55842465010299,26.57046761419114,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0
"Asturias","2021-04-05T00:00:00.000Z",58,17,9,12,0,220.46344109351278,54.134627901931054,35.14287264048605,23.55717075287473,26.567585159470575,0,0,0,0,2,5,3,8,4,3,0,1,0,1,0
"Baleares","2021-04-05T00:00:00.000Z",29,3,1,1,1,220.4426727410783,54.12908124525442,35.13916910727849,23.55472393968969,26.564811801713827,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
"Cantabria","2021-04-05T00:00:00.000Z",35,10,8,2,2,220.4225596529285,54.12429501084604,35.13622559652933,23.552386117136578,26.562147505422967,0,0,1,0,0,3,1,0,1,1,0,0,0,1,1
"Com. Valenciana","2021-04-06T00:00:00.000Z",121,22,17,10,8,220.41177746448332,54.12081119184476,35.13425875718473,23.550916386508973,26.560134475653374,0,0,0,0,0,5,3,3,7,2,1,1,0,2,0
"Castilla-La Mancha","2021-04-06T00:00:00.000Z",263,69,24,13,18,220.41639557579708,54.12242463673829,35.13305139882893,23.549772283669405,26.559206245933613,0,0,0,1,3,0,2,1,4,10,0,0,0,0,0
"Andalucía","2021-04-06T00:00:00.000Z",1517,330,210,129,36,220.55697712241144,54.15233654992958,35.15201127615748,23.56120568144847,26.560229860132253,1,2,0,1,8,23,23,29,26,10,5,4,6,6,0
"Castilla y León","2021-04-06T00:00:00.000Z",255,81,40,29,21,220.56071118820475,54.15524718126632,35.152536860364314,23.561795316565398,26.559627059843862,0,0,0,0,5,7,7,10,7,9,0,1,1,4,0
"Cataluña","2021-04-06T00:00:00.000Z",1558,382,225,169,70,220.70569105691064,54.19078590785914,35.173116531165356,23.57756097560967,26.56433604336041,0,0,1,7,12,16,15,18,19,16,0,2,2,6,1
"Extremadura","2021-04-06T00:00:00.000Z",70,16,12,8,5,220.6893561673532,54.18664643399095,35.170604812486495,23.575872534142555,26.56199869932796,0,0,0,0,0,0,3,3,2,0,0,2,0,0,0
"País Vasco","2021-04-06T00:00:00.000Z",429,134,71,54,31,220.71193237238546,54.19529641270191,35.174487915899036,23.57916982767955,26.562479679202315,0,0,0,2,5,7,10,3,8,4,1,0,0,2,1
"Galicia","2021-04-06T00:00:00.000Z",111,19,28,13,3,220.7000433463373,54.191482444733474,35.17371044646732,23.57802340702202,26.559926311226675,0,0,0,1,1,1,0,4,2,1,0,1,0,1,0
"Ceuta","2021-04-06T00:00:00.000Z",29,4,3,0,0,220.67927186044,54.18604399176514,35.17022429298954,23.575468631487613,26.55704843428321,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"Canarias","2021-04-06T00:00:00.000Z",145,44,23,14,4,220.67107258938253,54.18494041170103,35.16890574214523,23.574431202600127,26.55460455037917,0,0,0,0,0,3,8,3,1,5,1,1,2,5,0
"Aragón","2021-04-06T00:00:00.000Z",201,63,39,30,12,220.66894160979317,54.185895352616235,35.169320766980874,23.575127288484364,26.553027840970614,0,1,1,0,5,7,6,2,5,4,0,1,1,1,2
"La Rioja","2021-04-06T00:00:00.000Z",27,9,8,6,5,220.64796360485278,54.18100086655118,35.16637781629121,23.57322357019055,26.550693240901186,0,0,0,0,0,2,0,3,1,2,0,0,0,1,0
"Madrid","2021-04-06T00:00:00.000Z",1966,440,239,167,83,220.83699772554974,54.22278782627537,35.188454456839644,23.588757716884995,26.55680710494961,0,0,1,2,12,53,35,41,33,29,4,3,9,8,0
"Melilla","2021-04-06T00:00:00.000Z",39,8,7,4,0,220.81730560970334,54.21778210959503,35.1854017760451,23.586636343946193,26.553931124106533,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0
"Murcia","2021-04-06T00:00:00.000Z",46,14,5,7,1,220.79837574445054,54.21342717920958,35.182133188955106,23.584840281537534,26.551164049810474,0,0,0,0,0,4,3,0,2,1,0,2,0,0,0
"Navarra","2021-04-06T00:00:00.000Z",127,42,19,15,9,220.78822000866182,54.21210480727593,35.18038111736687,23.583910783889035,26.549263750541332,0,0,0,1,1,3,5,5,6,3,1,0,1,2,0
"no_ccaa","2021-04-06T00:00:00.000Z",9,5,5,0,0,220.76529176139445,54.20677709212953,35.17711378153084,23.581357583630954,26.54638952040703,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"Asturias","2021-04-06T00:00:00.000Z",79,13,17,11,1,220.74994587573073,54.202316518727045,35.175146135527214,23.57999567005836,26.543624161073797,0,0,0,1,2,6,0,0,6,0,0,0,1,0,1
"Baleares","2021-04-06T00:00:00.000Z",45,18,4,0,2,220.73092326009314,54.198398095031976,35.171771836778916,23.57744344626032,26.540967637190143,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0
"Cantabria","2021-04-06T00:00:00.000Z",44,5,7,7,3,220.71179653679658,54.19307359307364,35.16872294372299,23.575649350649254,26.538419913419883,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0
"Com. Valenciana","2021-04-07T00:00:00.000Z",131,38,18,11,3,220.70208851855864,54.191321285575206,35.16686505789421,23.57428849691582,26.53587274104531,0,0,1,1,3,3,1,2,2,2,0,0,3,0,0
"Castilla-La Mancha","2021-04-07T00:00:00.000Z",308,77,45,19,29,220.71153429993512,54.193789223111935,35.16792901969276,23.5737935511793,26.536139363774044,0,0,0,2,3,1,3,4,6,9,0,0,2,0,0
"Andalucía","2021-04-07T00:00:00.000Z",1551,291,193,81,37,220.85545818457214,54.219409282700475,35.18500486854922,23.580006491398798,26.537271448663823,0,3,2,3,2,32,29,28,14,13,5,2,6,6,1
"Castilla y León","2021-04-07T00:00:00.000Z",274,87,66,26,15,220.8612072695803,54.2229554305496,35.18833838165301,23.58026828212885,26.536023366507976,0,0,0,0,3,7,6,19,7,6,0,0,1,3,0
"Cataluña","2021-04-07T00:00:00.000Z",1403,314,201,138,81,220.98907517577072,54.251054624121196,35.206273661438665,23.592644672796006,26.541914548404513,1,1,3,4,14,17,12,12,17,10,1,1,1,0,0
"Extremadura","2021-04-07T00:00:00.000Z",79,16,12,6,6,220.97371836469827,54.24691758598318,35.203763789746965,23.590741942461506,26.53969284014706,0,0,0,0,0,0,1,2,1,6,0,0,1,0,0
"País Vasco","2021-04-07T00:00:00.000Z",479,133,84,48,33,221.00162214772362,54.25543419487406,35.2090407699795,23.59338163728767,26.540391478317265,0,0,1,3,2,2,4,10,5,9,0,0,1,2,0
"Galicia","2021-04-07T00:00:00.000Z",104,27,13,11,13,220.98897058823533,54.2524870242215,35.20663927335645,23.592019896193673,26.53892733564011,0,1,1,1,3,3,3,0,1,5,2,0,0,0,1
"Ceuta","2021-04-07T00:00:00.000Z",38,2,2,1,0,220.96918585793063,54.246837495945556,35.20304897826797,23.58957725159467,26.53605795221102,0,0,1,0,0,1,1,2,2,0,0,0,0,0,0
"Canarias","2021-04-07T00:00:00.000Z",147,40,25,8,6,220.96118918918924,54.24529729729735,35.201945945946,23.587891891891793,26.533837837837808,0,0,2,0,1,6,2,7,5,1,2,1,3,0,0
"Aragón","2021-04-07T00:00:00.000Z",197,48,29,22,14,220.9585990703708,54.24462220300513,35.20127553777976,23.587720246459742,26.532482974813504,0,0,0,1,1,4,7,7,7,5,0,1,1,1,0
"La Rioja","2021-04-07T00:00:00.000Z",59,7,12,3,4,220.941093817553,54.23951578037186,35.1987678339819,23.58549502810193,26.53004755728488,0,0,0,0,2,1,3,3,0,0,0,0,2,0,0
"Madrid","2021-04-07T00:00:00.000Z",1844,366,236,141,62,221.116502755863,54.27320868907386,35.220469037069115,23.598184372635803,26.53388090349073,0,1,4,2,10,44,32,38,45,25,3,3,10,5,0
"Melilla","2021-04-07T00:00:00.000Z",31,6,8,4,2,221.09595850443054,54.26799221958077,35.217527555651664,23.59606656580928,26.531229738491433,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0
"Murcia","2021-04-07T00:00:00.000Z",82,9,7,4,2,221.08092922744464,54.26310102647223,35.21447866018374,23.593949216639555,26.528579146407317,0,0,0,0,0,2,5,4,2,1,2,0,0,1,0
"Navarra","2021-04-07T00:00:00.000Z",165,24,27,17,7,221.07487035436475,54.25983146067421,35.213591184096856,23.593236819360314,26.526469317199624,0,0,0,0,0,2,3,4,4,2,0,1,1,0,0
"no_ccaa","2021-04-07T00:00:00.000Z",19,2,1,0,2,221.05304094198985,54.254186021389266,35.20989521443238,23.590688127903107,26.523819812034105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Asturias","2021-04-07T00:00:00.000Z",98,11,18,12,8,221.0397494059192,54.24951393389506,35.208036292935894,23.58943616331811,26.521818967379534,0,0,0,0,6,1,3,8,4,1,0,0,1,0,0
"Baleares","2021-04-07T00:00:00.000Z",51,4,5,2,3,221.02138459876875,54.244086834431414,35.204773733664595,23.587104438924186,26.519278539799085,0,0,0,0,0,0,1,3,2,0,0,2,0,0,0
"Cantabria","2021-04-07T00:00:00.000Z",43,11,4,3,1,221.0021598272138,54.23941684665232,35.20140388768904,23.584881209503134,26.516522678185716,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0
"Com. Valenciana","2021-04-08T00:00:00.000Z",123,22,20,14,2,220.99157758341428,54.23593564409896,35.19976244466046,23.583846236907355,26.51387539142638,0,0,1,1,0,9,2,3,5,2,0,0,2,0,0
"Castilla-La Mancha","2021-04-08T00:00:00.000Z",269,62,35,7,18,220.99676095875617,54.23677391492123,35.19974087670055,23.582055711509287,26.512956164975137,0,0,0,0,1,2,5,3,1,8,0,0,3,0,0
"Andalucía","2021-04-08T00:00:00.000Z",1628,312,177,97,30,221.148655942999,54.26460110115518,35.21504912015551,23.589981647414337,26.513332613624065,1,2,1,2,5,26,25,27,29,8,1,3,9,5,1
"Castilla y León","2021-04-08T00:00:00.000Z",254,78,41,25,21,221.15220207253884,54.26716321243528,35.21567357512959,23.59013385146794,26.512737478411022,0,0,1,2,2,7,11,9,12,9,1,4,4,3,0
"Cataluña","2021-04-08T00:00:00.000Z",1356,305,182,118,79,221.2746896923907,54.294225580140356,35.23151645979499,23.60032379924436,26.518402590393926,0,0,5,5,11,18,25,19,12,17,1,0,1,5,0
"Extremadura","2021-04-08T00:00:00.000Z",79,22,14,11,4,221.2593352039715,54.29074034103177,35.22922512410971,23.598963954241206,26.515972372113072,0,0,0,0,1,0,1,4,1,2,0,0,1,0,0
"País Vasco","2021-04-08T00:00:00.000Z",488,131,72,67,29,221.28811913240528,54.29901802093454,35.23319305060975,23.60364735081461,26.516240423006337,0,0,0,3,9,9,11,11,8,1,0,2,1,0,0
"Galicia","2021-04-08T00:00:00.000Z",128,37,14,10,4,221.27805351747946,54.29715148899443,35.23090202848517,23.602179542511763,26.513810962451416,0,0,0,1,0,1,5,3,3,4,0,0,0,1,0
"Ceuta","2021-04-08T00:00:00.000Z",31,7,2,3,0,221.257525083612,54.29204876469958,35.22731686266054,23.599956845398534,26.51095048009491,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Canarias","2021-04-08T00:00:00.000Z",240,36,21,9,0,221.2595469255663,54.29007551240565,35.22578209277244,23.598381877022547,26.5080906148867,0,0,0,0,1,6,2,2,1,2,1,0,1,1,0
"Aragón","2021-04-08T00:00:00.000Z",195,46,33,25,8,221.25671448603165,54.2891813180887,35.22554201272792,23.598533060079713,26.506094272462487,0,0,0,3,2,6,5,6,5,1,0,1,1,0,0
"La Rioja","2021-04-08T00:00:00.000Z",27,8,10,8,3,221.23576358930106,54.284188955996584,35.222821397756746,23.59685073339075,26.50355910267469,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0
"Madrid","2021-04-08T00:00:00.000Z",1672,370,186,117,58,221.39221395449147,54.318235738164596,35.239081203494074,23.60692332578443,26.50695567777415,0,1,0,4,6,57,40,38,36,22,5,2,5,5,2
"Melilla","2021-04-08T00:00:00.000Z",29,5,5,2,1,221.3714686219538,54.31291783480702,35.23582057364681,23.60459348716832,26.504205305154162,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"Murcia","2021-04-08T00:00:00.000Z",88,11,8,4,2,221.357088948787,54.30824797843669,35.2328840970351,23.60247978436647,26.501563342318025,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0
"Navarra","2021-04-08T00:00:00.000Z",208,39,19,22,12,221.3556489866321,54.306597671410124,35.231134109530025,23.602307028891655,26.499999999999964,0,0,0,0,3,1,1,4,5,1,1,0,1,1,0
"no_ccaa","2021-04-08T00:00:00.000Z",20,2,0,3,0,221.33394416298367,54.3009593618627,35.227336423412794,23.600086234774064,26.497143473105496,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"Asturias","2021-04-08T00:00:00.000Z",100,23,15,17,6,221.3208665660702,54.297585686570415,35.22515628368188,23.59937486527258,26.494934253071747,0,0,0,0,1,3,3,6,2,1,0,2,1,1,0
"Baleares","2021-04-08T00:00:00.000Z",34,8,9,4,2,221.30067895247325,54.29259618493376,35.22232999245614,23.597262636059813,26.492294428278875,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Cantabria","2021-04-08T00:00:00.000Z",66,17,10,6,3,221.28394396551715,54.288577586206934,35.219612068965574,23.59536637931024,26.48976293103445,0,0,0,0,0,2,2,4,2,1,0,0,0,0,0
"Com. Valenciana","2021-04-09T00:00:00.000Z",115,21,22,6,2,221.2724921883417,54.28499084150418,35.21818769529151,23.593470531192654,26.48712423230252,0,1,0,0,0,3,5,1,5,3,0,0,0,2,0
"Castilla-La Mancha","2021-04-09T00:00:00.000Z",276,56,27,30,13,221.27838827838818,54.28517560870505,35.21730230553766,23.594160741219458,26.48567119155351,0,0,0,0,3,2,1,3,3,4,0,0,0,0,0
"Andalucía","2021-04-09T00:00:00.000Z",1553,322,193,93,28,221.42184638586653,54.314014865883905,35.23429925670587,23.60163740170193,26.48583432080143,0,1,6,4,3,25,26,23,20,7,3,6,9,2,0
"Castilla y León","2021-04-09T00:00:00.000Z",262,89,51,34,17,221.42621714778102,54.31775096940977,35.23599741490743,23.60275743214121,26.48481258078411,0,0,2,1,1,12,10,7,13,7,0,1,3,0,0
"Cataluña","2021-04-09T00:00:00.000Z",1350,283,230,145,78,221.54776521270855,54.342380183091045,35.25697361335494,23.615831987075822,26.490360796984348,0,0,0,5,18,12,14,12,9,25,1,3,2,3,0
"Extremadura","2021-04-09T00:00:00.000Z",75,20,13,2,3,221.53198363127277,54.338681886711214,35.25457678225292,23.613504199870665,26.487831143657083,0,0,1,0,0,3,2,3,1,1,0,0,1,0,0
"País Vasco","2021-04-09T00:00:00.000Z",548,146,102,59,30,221.5671368579734,54.348551738990025,35.261763755787726,23.61731452568095,26.488209324862677,0,1,0,3,4,7,12,21,7,10,1,1,2,2,1
"Galicia","2021-04-09T00:00:00.000Z",124,24,26,18,6,221.55663221360885,54.34528423772614,35.26076658053409,23.616709732988692,26.486003445305737,0,0,0,0,0,3,2,3,2,5,0,0,0,0,0
"Ceuta","2021-04-09T00:00:00.000Z",20,3,4,0,2,221.53493379265788,54.339756701474904,35.257401227258114,23.614167294649477,26.48336742383461,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
