ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,entregadas,administradas,admin_entregadas,hasta
"Castilla-La Mancha","2020-08-13T00:00:00.000Z",172,19,23,14,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,,,
"Andalucía","2020-08-13T00:00:00.000Z",392,71,42,20,57,0,0,0,0,1,13,10,5,5,6,0,0,0,1,0,,,,
"Castilla y León","2020-08-13T00:00:00.000Z",183,27,17,12,12,0,0,0,0,0,3,1,2,1,4,0,0,1,1,1,,,,
"Cataluña","2020-08-13T00:00:00.000Z",802,132,91,50,38,0,0,0,3,5,5,2,5,2,11,0,0,0,0,0,,,,
"Extremadura","2020-08-13T00:00:00.000Z",33,11,13,9,4,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,,,,
"País Vasco","2020-08-13T00:00:00.000Z",346,61,38,25,50,0,0,0,0,0,9,5,5,9,7,3,0,2,0,0,,,,
"Galicia","2020-08-13T00:00:00.000Z",102,19,15,4,3,0,0,0,0,1,2,1,0,0,2,0,2,0,0,0,,,,
"Ceuta","2020-08-13T00:00:00.000Z",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
"Canarias","2020-08-13T00:00:00.000Z",85,13,6,2,1,0,0,0,0,0,4,0,0,1,1,0,0,1,0,0,,,,
"Aragón","2020-08-13T00:00:00.000Z",322,71,41,33,46,0,0,0,0,5,12,1,4,9,16,2,0,1,0,1,,,,
"La Rioja","2020-08-13T00:00:00.000Z",49,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Madrid","2020-08-13T00:00:00.000Z",1663,267,112,77,75,1,0,0,0,6,104,35,27,19,34,3,3,3,2,2,,,,
"Melilla","2020-08-13T00:00:00.000Z",5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Murcia","2020-08-13T00:00:00.000Z",125,17,8,0,4,0,0,0,0,0,6,3,1,0,0,1,1,0,0,0,,,,
"Navarra","2020-08-13T00:00:00.000Z",80,14,5,7,2,0,0,0,0,0,3,2,1,1,2,0,1,0,0,0,,,,
"no_ccaa","2020-08-13T00:00:00.000Z",61,15,8,7,2,0,0,0,0,1,2,0,1,2,1,0,0,0,0,0,,,,
"Asturias","2020-08-13T00:00:00.000Z",18,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Baleares","2020-08-13T00:00:00.000Z",270,40,20,7,6,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,,,,
"Cantabria","2020-08-13T00:00:00.000Z",36,8,7,2,8,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,,,,
"Com. Valenciana","2020-08-14T00:00:00.000Z",387,61,40,16,15,0,0,0,0,2,16,7,3,4,9,1,0,2,0,0,,,,
"Castilla-La Mancha","2020-08-14T00:00:00.000Z",173,34,22,8,7,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,,,,
"Andalucía","2020-08-14T00:00:00.000Z",514,87,41,19,13,0,0,0,0,0,8,4,4,0,5,0,3,0,0,0,,,,
"Castilla y León","2020-08-14T00:00:00.000Z",207,45,14,22,20,0,0,0,1,2,2,3,2,3,7,0,0,1,0,0,,,,
"Cataluña","2020-08-14T00:00:00.000Z",905,166,91,52,55,0,1,1,1,6,8,6,9,5,7,2,0,0,1,0,,,,
"Extremadura","2020-08-14T00:00:00.000Z",27,14,2,4,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,,
"País Vasco","2020-08-14T00:00:00.000Z",397,80,38,14,28,0,0,0,1,1,7,2,5,7,3,1,0,0,1,0,,,,
"Galicia","2020-08-14T00:00:00.000Z",110,17,8,5,5,0,0,0,0,0,6,1,1,1,2,0,0,0,0,0,,,,
"Ceuta","2020-08-14T00:00:00.000Z",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2020-08-14T00:00:00.000Z",107,16,11,4,1,0,0,0,1,0,6,0,3,0,0,1,0,1,0,0,,,,
"Aragón","2020-08-14T00:00:00.000Z",380,94,65,37,36,1,0,1,0,8,8,5,7,5,12,0,1,1,1,0,,,,
"La Rioja","2020-08-14T00:00:00.000Z",62,15,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,
"Madrid","2020-08-14T00:00:00.000Z",2217,400,182,102,102,1,0,0,0,8,102,37,27,27,27,5,3,2,2,0,,,,
"Melilla","2020-08-14T00:00:00.000Z",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Murcia","2020-08-14T00:00:00.000Z",120,16,8,2,2,0,0,0,0,0,4,6,3,1,1,1,0,0,0,0,,,,
"Navarra","2020-08-14T00:00:00.000Z",64,14,7,6,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,,,
"no_ccaa","2020-08-14T00:00:00.000Z",70,10,7,6,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,
"Asturias","2020-08-14T00:00:00.000Z",28,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,
"Baleares","2020-08-14T00:00:00.000Z",252,41,18,7,4,0,0,0,0,0,3,2,3,3,0,0,1,3,0,0,,,,
"Cantabria","2020-08-14T00:00:00.000Z",47,7,12,5,3,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,,,,
"Com. Valenciana","2020-08-15T00:00:00.000Z",264,46,25,11,20,0,0,0,0,0,8,5,5,2,6,0,0,0,1,0,,,,
"Castilla-La Mancha","2020-08-15T00:00:00.000Z",132,29,10,8,10,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,,,,
"Andalucía","2020-08-15T00:00:00.000Z",438,69,39,16,14,0,0,1,0,3,6,5,7,2,4,2,0,1,0,0,,,,
"Castilla y León","2020-08-15T00:00:00.000Z",143,35,20,13,12,0,0,0,0,0,3,0,1,2,6,0,0,0,1,0,,,,
"Cataluña","2020-08-15T00:00:00.000Z",405,76,45,27,31,1,0,0,0,6,8,4,1,5,10,1,0,0,0,0,,,,
"Extremadura","2020-08-15T00:00:00.000Z",8,3,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,,
"País Vasco","2020-08-15T00:00:00.000Z",476,65,43,28,28,0,0,0,0,1,6,3,3,2,10,0,0,1,0,0,,,,
"Galicia","2020-08-15T00:00:00.000Z",107,14,12,6,10,0,0,1,0,1,3,3,1,2,0,1,1,0,2,0,,,,
"Ceuta","2020-08-15T00:00:00.000Z",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2020-08-15T00:00:00.000Z",130,12,9,3,5,0,0,0,0,0,1,1,3,1,2,0,0,2,0,0,,,,
"Aragón","2020-08-15T00:00:00.000Z",294,67,38,31,41,0,0,0,0,5,0,4,7,2,15,0,0,1,0,1,,,,
"La Rioja","2020-08-15T00:00:00.000Z",51,4,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,,,
"Madrid","2020-08-15T00:00:00.000Z",593,105,41,30,32,0,0,2,3,3,77,20,15,17,28,4,2,2,0,0,,,,
"Melilla","2020-08-15T00:00:00.000Z",7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Murcia","2020-08-15T00:00:00.000Z",115,13,10,2,0,0,1,0,0,1,4,2,2,3,2,0,0,0,0,0,,,,
"Navarra","2020-08-15T00:00:00.000Z",124,14,8,9,3,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,,,,
"no_ccaa","2020-08-15T00:00:00.000Z",38,7,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,,,
"Asturias","2020-08-15T00:00:00.000Z",17,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Baleares","2020-08-15T00:00:00.000Z",139,17,15,4,4,0,0,0,0,0,4,0,3,1,2,0,2,1,0,0,,,,
"Cantabria","2020-08-15T00:00:00.000Z",49,3,5,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,
"Com. Valenciana","2020-08-16T00:00:00.000Z",128,23,23,6,10,0,0,0,0,0,12,3,4,6,4,0,2,0,0,0,,,,
"Castilla-La Mancha","2020-08-16T00:00:00.000Z",79,9,10,5,7,1,0,0,1,1,0,0,1,1,3,0,0,0,0,0,,,,
"Andalucía","2020-08-16T00:00:00.000Z",277,43,29,15,14,0,0,0,0,2,9,5,9,5,5,2,0,2,0,0,,,,
"Castilla y León","2020-08-16T00:00:00.000Z",125,19,13,10,12,0,0,0,0,0,9,1,3,2,7,0,1,1,0,0,,,,
"Cataluña","2020-08-16T00:00:00.000Z",305,46,43,27,14,0,1,0,0,3,5,0,3,3,5,0,0,0,1,0,,,,
"Extremadura","2020-08-16T00:00:00.000Z",22,4,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,,,
"País Vasco","2020-08-16T00:00:00.000Z",296,65,29,23,10,0,0,0,0,0,5,4,3,4,1,0,1,0,0,0,,,,
"Galicia","2020-08-16T00:00:00.000Z",82,21,14,4,5,0,0,0,0,0,7,2,0,0,3,0,0,1,0,0,,,,
"Ceuta","2020-08-16T00:00:00.000Z",4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2020-08-16T00:00:00.000Z",50,9,9,3,2,0,0,0,0,1,2,2,1,1,1,0,1,0,1,0,,,,
"Aragón","2020-08-16T00:00:00.000Z",238,48,48,25,23,0,0,0,0,5,2,2,4,6,6,0,0,2,0,1,,,,
"La Rioja","2020-08-16T00:00:00.000Z",24,5,3,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,
"Madrid","2020-08-16T00:00:00.000Z",339,83,34,22,26,0,2,1,2,3,89,25,21,15,35,1,2,1,1,1,,,,
"Melilla","2020-08-16T00:00:00.000Z",3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Murcia","2020-08-16T00:00:00.000Z",64,8,4,3,1,0,0,0,0,0,6,3,2,2,0,1,1,0,1,0,,,,
"Navarra","2020-08-16T00:00:00.000Z",42,8,5,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,,,,
"no_ccaa","2020-08-16T00:00:00.000Z",46,5,7,4,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,,,,
"Asturias","2020-08-16T00:00:00.000Z",11,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,
"Baleares","2020-08-16T00:00:00.000Z",133,22,12,5,5,0,0,0,1,0,4,2,1,0,1,0,0,1,0,0,,,,
"Cantabria","2020-08-16T00:00:00.000Z",41,2,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,,
"Com. Valenciana","2020-08-17T00:00:00.000Z",244,27,19,14,12,0,1,1,0,1,13,8,4,11,6,0,0,0,1,0,,,,
"Castilla-La Mancha","2020-08-17T00:00:00.000Z",124,24,18,5,6,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,,,,
"Andalucía","2020-08-17T00:00:00.000Z",410,53,33,19,8,0,0,2,0,1,12,8,8,7,3,0,0,2,0,0,,,,
"Castilla y León","2020-08-17T00:00:00.000Z",127,26,16,22,38,0,0,0,1,0,4,4,2,2,6,1,0,0,0,0,,,,
"Cataluña","2020-08-17T00:00:00.000Z",734,134,65,50,36,0,0,0,1,5,8,5,4,7,5,0,0,1,1,0,,,,
"Extremadura","2020-08-17T00:00:00.000Z",26,5,4,9,3,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,,,,
"País Vasco","2020-08-17T00:00:00.000Z",211,33,28,18,25,0,0,1,0,0,14,6,4,2,6,1,1,2,0,0,,,,
"Galicia","2020-08-17T00:00:00.000Z",73,16,11,5,8,0,0,0,0,0,6,0,3,4,1,0,0,0,1,0,,,,
"Ceuta","2020-08-17T00:00:00.000Z",2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2020-08-17T00:00:00.000Z",70,13,9,2,1,0,0,0,0,0,4,5,3,2,2,1,1,0,0,0,,,,
"Aragón","2020-08-17T00:00:00.000Z",226,46,48,25,35,0,0,0,2,3,2,3,6,2,15,0,0,0,1,0,,,,
"La Rioja","2020-08-17T00:00:00.000Z",36,5,6,2,9,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,,,,
"Madrid","2020-08-17T00:00:00.000Z",778,173,92,45,60,0,0,0,0,6,109,43,40,22,37,4,5,3,1,0,,,,
"Melilla","2020-08-17T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,,
"Murcia","2020-08-17T00:00:00.000Z",79,9,2,7,1,0,0,0,0,0,5,3,1,2,1,0,1,0,1,0,,,,
"Navarra","2020-08-17T00:00:00.000Z",34,3,6,5,0,0,0,0,0,0,1,1,3,1,0,0,0,0,1,0,,,,
"no_ccaa","2020-08-17T00:00:00.000Z",24,10,6,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,,,,
"Asturias","2020-08-17T00:00:00.000Z",12,4,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
"Baleares","2020-08-17T00:00:00.000Z",276,32,18,8,10,0,0,0,1,1,3,3,2,2,4,2,2,1,0,0,,,,
"Cantabria","2020-08-17T00:00:00.000Z",15,0,2,1,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,,,,
"Com. Valenciana","2020-08-18T00:00:00.000Z",352,62,52,24,14,0,0,0,0,1,6,3,4,5,6,2,2,2,0,1,,,,
"Castilla-La Mancha","2020-08-18T00:00:00.000Z",169,22,17,11,5,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,,,,
"Andalucía","2020-08-18T00:00:00.000Z",462,95,44,19,18,0,0,0,0,2,12,5,6,2,4,0,2,0,2,1,,,,
"Castilla y León","2020-08-18T00:00:00.000Z",192,45,27,23,15,0,0,0,0,0,3,2,1,6,6,0,0,0,0,0,,,,
"Cataluña","2020-08-18T00:00:00.000Z",957,179,81,58,52,0,0,2,1,6,7,5,9,8,18,1,1,3,1,0,,,,
"Extremadura","2020-08-18T00:00:00.000Z",48,8,7,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,
"País Vasco","2020-08-18T00:00:00.000Z",372,73,49,20,33,0,0,0,0,1,9,6,6,3,9,0,0,2,0,0,,,,
"Galicia","2020-08-18T00:00:00.000Z",120,22,17,8,2,0,0,0,0,0,3,1,1,2,2,0,0,1,0,0,,,,
"Ceuta","2020-08-18T00:00:00.000Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2020-08-18T00:00:00.000Z",109,14,11,8,5,0,0,0,0,0,6,2,2,3,5,1,1,0,1,0,,,,
"Aragón","2020-08-18T00:00:00.000Z",273,75,49,26,28,0,0,1,3,13,6,4,6,6,15,0,0,1,0,0,,,,
"La Rioja","2020-08-18T00:00:00.000Z",45,8,8,3,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,,,,
"Madrid","2020-08-18T00:00:00.000Z",2395,416,253,99,131,0,0,1,3,5,113,55,27,23,49,10,4,3,2,0,,,,
"Melilla","2020-08-18T00:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
"Murcia","2020-08-18T00:00:00.000Z",90,10,4,1,0,0,0,1,0,0,5,2,5,0,1,0,0,0,0,0,,,,
"Navarra","2020-08-18T00:00:00.000Z",58,9,7,4,3,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0,,,,
"no_ccaa","2020-08-18T00:00:00.000Z",58,6,10,6,6,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,,,,
"Asturias","2020-08-18T00:00:00.000Z",22,4,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,
"Baleares","2020-08-18T00:00:00.000Z",269,43,32,7,11,0,0,0,0,1,6,0,1,1,1,1,0,1,0,0,,,,
"Cantabria","2020-08-18T00:00:00.000Z",40,3,3,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,
"Com. Valenciana","2020-08-19T00:00:00.000Z",400,62,44,21,29,0,1,0,1,1,16,7,7,4,8,0,1,1,0,0,,,,
"Castilla-La Mancha","2020-08-19T00:00:00.000Z",205,48,27,11,17,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,,,,
"Andalucía","2020-08-19T00:00:00.000Z",543,81,63,26,12,0,1,1,1,0,15,6,6,6,6,1,0,1,0,1,,,,
"Castilla y León","2020-08-19T00:00:00.000Z",261,50,45,25,32,1,0,0,0,1,4,6,5,4,2,0,1,1,0,0,,,,
"Cataluña","2020-08-19T00:00:00.000Z",910,144,94,59,37,0,0,0,1,7,6,8,10,4,7,0,0,2,1,1,,,,
"Extremadura","2020-08-19T00:00:00.000Z",60,13,9,9,3,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,,,,
"País Vasco","2020-08-19T00:00:00.000Z",407,78,44,25,54,0,2,0,1,2,9,8,5,6,8,0,1,0,0,0,,,,
"Galicia","2020-08-19T00:00:00.000Z",148,21,10,13,6,0,0,0,0,1,6,3,2,2,4,0,0,0,1,0,,,,
"Ceuta","2020-08-19T00:00:00.000Z",4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,
"Canarias","2020-08-19T00:00:00.000Z",126,25,14,15,3,0,0,0,0,0,5,1,3,3,1,0,0,1,1,0,,,,
"Aragón","2020-08-19T00:00:00.000Z",215,57,29,23,27,0,0,1,0,13,7,1,7,3,14,2,1,0,0,0,,,,
"La Rioja","2020-08-19T00:00:00.000Z",39,12,3,3,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,,,,
"Madrid","2020-08-19T00:00:00.000Z",2274,418,210,116,95,0,0,0,0,7,135,56,27,34,44,8,6,6,2,1,,,,
"Melilla","2020-08-19T00:00:00.000Z",13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Murcia","2020-08-19T00:00:00.000Z",97,16,10,3,4,0,0,0,0,0,6,3,1,2,3,0,0,0,0,0,,,,
"Navarra","2020-08-19T00:00:00.000Z",79,15,14,9,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,,,,
"no_ccaa","2020-08-19T00:00:00.000Z",55,11,10,2,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,,,,
"Asturias","2020-08-19T00:00:00.000Z",17,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Baleares","2020-08-19T00:00:00.000Z",275,48,28,9,16,0,0,1,0,1,3,4,4,1,2,0,1,1,0,0,,,,
"Cantabria","2020-08-19T00:00:00.000Z",29,10,5,2,3,0,0,0,0,1,3,1,0,1,0,1,0,0,0,0,,,,
"Com. Valenciana","2020-08-20T00:00:00.000Z",400,80,39,18,27,0,0,0,1,0,10,3,5,7,3,0,1,0,1,0,,,,
"Castilla-La Mancha","2020-08-20T00:00:00.000Z",263,53,30,23,32,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,,,,
"Andalucía","2020-08-20T00:00:00.000Z",534,100,54,23,21,0,0,0,1,0,9,9,5,5,9,0,0,3,0,0,,,,
"Castilla y León","2020-08-20T00:00:00.000Z",314,61,47,29,43,0,0,0,0,1,10,1,3,4,6,0,0,1,0,0,,,,
"Cataluña","2020-08-20T00:00:00.000Z",972,154,106,49,44,0,0,2,1,9,3,3,3,7,11,1,1,1,1,0,,,,
"Extremadura","2020-08-20T00:00:00.000Z",35,11,6,4,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,,,,
"País Vasco","2020-08-20T00:00:00.000Z",522,94,52,42,34,0,0,1,0,2,14,8,4,5,11,0,1,1,1,0,,,,
"Galicia","2020-08-20T00:00:00.000Z",156,27,23,21,50,0,0,0,1,0,5,2,3,3,4,0,0,0,0,0,,,,
"Ceuta","2020-08-20T00:00:00.000Z",4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,
"Canarias","2020-08-20T00:00:00.000Z",148,21,10,4,4,0,0,1,0,1,5,2,2,1,3,2,0,1,0,0,,,,
"Aragón","2020-08-20T00:00:00.000Z",202,48,24,23,30,0,0,0,0,5,10,3,4,10,17,0,0,0,1,0,,,,
"La Rioja","2020-08-20T00:00:00.000Z",53,9,3,2,1,0,0,0,0,0,2,3,0,1,1,1,0,0,0,0,,,,
"Madrid","2020-08-20T00:00:00.000Z",2194,366,192,98,109,0,0,2,0,8,128,54,27,32,46,5,3,2,7,0,,,,
"Melilla","2020-08-20T00:00:00.000Z",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Murcia","2020-08-20T00:00:00.000Z",138,25,9,4,4,0,0,0,0,1,4,6,2,2,1,1,1,0,0,0,,,,
"Navarra","2020-08-20T00:00:00.000Z",80,7,6,4,1,0,0,0,0,0,4,1,3,1,1,1,0,0,1,0,,,,
"no_ccaa","2020-08-20T00:00:00.000Z",68,5,10,4,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,,,,
"Asturias","2020-08-20T00:00:00.000Z",26,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Baleares","2020-08-20T00:00:00.000Z",256,41,26,13,12,0,0,0,0,1,3,3,1,0,5,0,0,1,1,0,,,,
"Cantabria","2020-08-20T00:00:00.000Z",50,13,7,5,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,
"Com. Valenciana","2020-08-21T00:00:00.000Z",524,74,51,25,16,0,1,1,0,2,5,8,6,12,5,0,2,0,0,0,,,,
"Castilla-La Mancha","2020-08-21T00:00:00.000Z",274,62,38,21,16,0,0,0,0,1,4,0,1,0,6,1,0,0,0,1,,,,
"Andalucía","2020-08-21T00:00:00.000Z",556,88,62,22,15,0,0,0,2,0,8,6,8,8,6,1,0,0,1,0,,,,
"Castilla y León","2020-08-21T00:00:00.000Z",189,52,30,20,36,0,0,0,0,0,7,2,4,6,5,1,0,0,2,0,,,,
"Cataluña","2020-08-21T00:00:00.000Z",1036,159,120,64,53,0,0,0,0,6,6,6,9,6,8,0,0,1,0,0,,,,
"Extremadura","2020-08-21T00:00:00.000Z",54,17,11,4,5,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,,,,
"País Vasco","2020-08-21T00:00:00.000Z",420,83,27,23,59,0,0,0,1,3,4,6,7,8,12,1,1,2,0,1,,,,
"Galicia","2020-08-21T00:00:00.000Z",154,33,24,15,15,0,0,0,0,3,5,1,1,5,5,0,1,1,0,0,,,,
"Ceuta","2020-08-21T00:00:00.000Z",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2020-08-21T00:00:00.000Z",228,46,28,9,6,0,0,0,0,0,1,3,1,4,1,0,0,1,1,1,,,,
"Aragón","2020-08-21T00:00:00.000Z",146,37,21,15,38,0,0,0,0,11,6,8,4,6,16,1,1,1,0,0,,,,
"La Rioja","2020-08-21T00:00:00.000Z",46,5,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,,
"Madrid","2020-08-21T00:00:00.000Z",3180,503,297,168,145,0,0,1,0,8,120,54,33,48,43,6,6,5,2,2,,,,
"Melilla","2020-08-21T00:00:00.000Z",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Murcia","2020-08-21T00:00:00.000Z",220,39,21,6,5,0,0,0,0,0,5,5,3,2,4,0,1,1,0,0,,,,
"Navarra","2020-08-21T00:00:00.000Z",115,17,10,6,10,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,,,,
"no_ccaa","2020-08-21T00:00:00.000Z",61,9,8,8,4,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,,,,
"Asturias","2020-08-21T00:00:00.000Z",16,4,4,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,
"Baleares","2020-08-21T00:00:00.000Z",249,38,20,8,6,0,0,0,0,0,3,3,1,2,1,1,0,0,1,0,,,,
"Cantabria","2020-08-21T00:00:00.000Z",60,14,6,6,5,0,0,0,0,0,2,4,0,1,3,0,0,0,0,0,,,,
"Com. Valenciana","2020-08-22T00:00:00.000Z",472,75,39,25,13,0,0,0,2,1,11,6,7,5,16,0,1,0,0,0,,,,
"Castilla-La Mancha","2020-08-22T00:00:00.000Z",239,46,25,13,18,1,0,0,0,1,1,1,3,1,3,0,0,1,0,0,,,,
"Andalucía","2020-08-22T00:00:00.000Z",533,89,50,20,15,0,0,0,1,1,6,4,3,6,8,0,0,0,1,1,,,,
"Castilla y León","2020-08-22T00:00:00.000Z",119,28,19,19,17,0,0,0,0,4,5,2,2,5,7,0,0,0,2,0,,,,
"Cataluña","2020-08-22T00:00:00.000Z",401,59,46,27,17,0,0,2,1,4,11,1,3,7,5,0,0,0,1,1,,,,
"Extremadura","2020-08-22T00:00:00.000Z",52,20,13,8,4,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,,,,
"País Vasco","2020-08-22T00:00:00.000Z",482,97,48,24,33,1,0,0,1,3,3,6,4,4,15,0,0,0,1,0,,,,
"Galicia","2020-08-22T00:00:00.000Z",155,28,19,11,8,0,0,1,0,1,3,1,1,5,2,0,2,0,0,0,,,,
"Ceuta","2020-08-22T00:00:00.000Z",5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Canarias","2020-08-22T00:00:00.000Z",179,34,9,7,5,0,0,0,0,0,2,4,1,4,3,0,2,1,3,0,,,,
"Aragón","2020-08-22T00:00:00.000Z",282,70,55,36,38,0,0,1,2,5,6,6,3,9,7,0,0,1,1,0,,,,
"La Rioja","2020-08-22T00:00:00.000Z",48,8,2,3,3,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,,,,
"Madrid","2020-08-22T00:00:00.000Z",831,148,61,48,52,1,0,1,5,2,101,45,20,20,39,2,1,4,2,0,,,,
"Melilla","2020-08-22T00:00:00.000Z",6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,
"Murcia","2020-08-22T00:00:00.000Z",190,36,20,11,7,0,0,0,0,0,6,7,6,3,2,1,1,1,0,1,,,,
"Navarra","2020-08-22T00:00:00.000Z",77,15,8,4,5,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,,,,
"no_ccaa","2020-08-22T00:00:00.000Z",39,5,4,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,
"Asturias","2020-08-22T00:00:00.000Z",18,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"Baleares","2020-08-22T00:00:00.000Z",171,28,17,5,6,0,0,0,0,0,5,1,2,1,7,1,0,0,0,0,,,,
"Cantabria","2020-08-22T00:00:00.000Z",53,6,8,6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,
"Com. Valenciana","2020-08-23T00:00:00.000Z",200,33,16,9,12,0,2,0,0,1,10,5,5,5,6,0,0,4,1,0,,,,
"Castilla-La Mancha","2020-08-23T00:00:00.000Z",128,35,16,9,6,0,0,0,0,1,3,1,1,0,2,0,0,0,0,0,,,,
"Andalucía","2020-08-23T00:00:00.000Z",477,100,54,22,33,0,0,3,0,2,9,8,13,3,9,0,0,1,0,1,,,,
"Castilla y León","2020-08-23T00:00:00.000Z",160,23,23,18,13,0,1,0,0,0,4,2,2,4,6,0,0,0,0,0,,,,
