ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,pfizer,moderna,astrazeneca,entregadas,administradas,admin_entregadas,dose2,dose1_above80,pop_above80,dose1_pct_above80,dose1_70to79,pop_70to79,dose1_pct_70to79,dose1_60to69,pop_60to69,dose1_pct_60to69,dose1_50to59,pop_50to59,dose1_pct_50to59,dose1_total,pop_total,dose1_perc_total,dose1_under50,dose1_perc_under50,dose2_above80,dose2_pct_above80,dose2_70to79,dose2_pct_70to79,dose2_60to69,dose2_pct_60to69,dose2_50to59,dose2_pct_50to59,dose2_total,dose2_perc_total,hasta,dose2_under50,dose2_perc_under50,pop_under50
"Ceuta","2021-01-26T00:00:00.000Z",21,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canarias","2021-01-26T00:00:00.000Z",208,49,29,23,14,0,0,0,0,1,5,3,3,3,2,0,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aragón","2021-01-26T00:00:00.000Z",459,144,89,75,56,0,0,1,4,9,9,2,9,15,18,0,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Rioja","2021-01-26T00:00:00.000Z",182,53,27,23,29,1,0,0,1,1,4,1,7,4,10,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Madrid","2021-01-26T00:00:00.000Z",4208,1023,644,357,293,2,2,10,12,39,65,53,64,59,120,3,3,13,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Melilla","2021-01-26T00:00:00.000Z",45,15,11,1,3,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Murcia","2021-01-26T00:00:00.000Z",903,205,120,77,71,0,1,4,4,20,15,12,30,21,25,3,1,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Navarra","2021-01-26T00:00:00.000Z",138,21,22,10,11,0,0,1,2,2,0,0,3,8,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"no_ccaa","2021-01-26T00:00:00.000Z",105,18,17,11,3,0,0,0,0,2,1,0,1,4,3,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asturias","2021-01-26T00:00:00.000Z",325,100,82,43,63,0,0,0,1,3,10,8,11,19,28,1,3,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baleares","2021-01-26T00:00:00.000Z",413,62,40,19,18,0,0,0,1,3,8,4,5,4,7,1,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cantabria","2021-01-26T00:00:00.000Z",75,18,11,10,14,0,0,1,2,1,3,2,3,6,7,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Com. Valenciana","2021-01-27T00:00:00.000Z",4285,1022,717,483,410,0,2,11,31,88,65,64,75,97,142,4,10,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla-La Mancha","2021-01-27T00:00:00.000Z",1164,311,241,128,158,0,1,1,12,32,6,13,12,10,43,1,3,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Andalucía","2021-01-27T00:00:00.000Z",4669,1150,725,405,331,1,4,12,29,64,65,82,109,119,117,8,6,19,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla y León","2021-01-27T00:00:00.000Z",1488,428,263,192,218,0,1,1,5,25,21,26,42,45,80,6,4,2,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cataluña","2021-01-27T00:00:00.000Z",2152,472,324,190,204,0,0,6,13,54,21,20,22,23,34,2,2,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Extremadura","2021-01-27T00:00:00.000Z",409,120,80,58,58,0,0,2,5,14,4,9,11,16,20,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"País Vasco","2021-01-27T00:00:00.000Z",636,172,112,80,70,0,0,2,4,14,9,13,12,9,18,1,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Galicia","2021-01-27T00:00:00.000Z",850,248,173,130,142,0,1,1,3,17,25,20,41,37,42,4,6,9,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ceuta","2021-01-27T00:00:00.000Z",35,11,5,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canarias","2021-01-27T00:00:00.000Z",227,54,27,14,4,0,0,1,0,3,3,4,4,6,8,0,2,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aragón","2021-01-27T00:00:00.000Z",495,144,80,69,61,0,0,0,1,16,2,7,14,7,16,1,2,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Rioja","2021-01-27T00:00:00.000Z",243,63,56,35,40,0,0,0,0,1,0,3,4,8,14,0,0,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Madrid","2021-01-27T00:00:00.000Z",3798,863,569,309,269,1,1,6,9,35,70,49,67,59,108,3,5,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Melilla","2021-01-27T00:00:00.000Z",52,5,4,2,4,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Murcia","2021-01-27T00:00:00.000Z",631,150,94,50,49,0,0,2,5,15,22,21,26,21,35,0,3,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Navarra","2021-01-27T00:00:00.000Z",152,40,21,9,17,0,0,0,1,5,1,1,3,5,9,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"no_ccaa","2021-01-27T00:00:00.000Z",105,33,27,13,15,0,1,0,0,1,1,3,1,1,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asturias","2021-01-27T00:00:00.000Z",329,85,73,49,42,0,0,0,2,11,12,4,14,12,22,0,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baleares","2021-01-27T00:00:00.000Z",249,52,27,11,17,0,0,3,0,4,8,10,6,6,7,1,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cantabria","2021-01-27T00:00:00.000Z",125,26,13,13,24,0,0,0,2,3,3,4,3,1,10,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Com. Valenciana","2021-01-28T00:00:00.000Z",3799,882,605,354,354,4,4,13,29,77,69,82,83,91,126,1,7,11,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla-La Mancha","2021-01-28T00:00:00.000Z",1176,296,186,136,143,0,0,5,3,27,8,12,9,18,40,2,3,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Andalucía","2021-01-28T00:00:00.000Z",4514,1100,681,407,280,0,7,12,15,53,58,80,87,106,108,7,7,14,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla y León","2021-01-28T00:00:00.000Z",1215,381,241,139,177,0,0,2,6,23,18,31,45,40,71,2,2,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cataluña","2021-01-28T00:00:00.000Z",2110,496,306,227,236,2,6,5,18,39,27,22,25,34,30,0,2,6,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Extremadura","2021-01-28T00:00:00.000Z",365,103,73,46,55,1,1,2,3,10,6,6,9,10,21,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"País Vasco","2021-01-28T00:00:00.000Z",670,179,96,84,56,0,0,0,3,13,14,11,15,13,17,1,0,3,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Galicia","2021-01-28T00:00:00.000Z",919,256,181,121,119,0,1,5,6,23,22,19,31,32,34,3,4,11,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ceuta","2021-01-28T00:00:00.000Z",21,7,3,4,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canarias","2021-01-28T00:00:00.000Z",224,52,29,16,14,0,0,1,1,2,6,2,7,6,7,0,0,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aragón","2021-01-28T00:00:00.000Z",374,90,75,71,54,0,1,2,6,5,5,10,9,20,18,2,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Rioja","2021-01-28T00:00:00.000Z",157,42,31,24,13,0,0,1,1,2,8,3,5,3,7,0,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Madrid","2021-01-28T00:00:00.000Z",3555,789,509,308,231,0,0,7,20,37,63,51,66,64,90,8,8,7,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Melilla","2021-01-28T00:00:00.000Z",53,12,5,2,2,0,0,0,0,0,5,4,2,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Murcia","2021-01-28T00:00:00.000Z",641,119,75,48,46,0,0,3,4,24,15,21,24,21,22,0,4,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Navarra","2021-01-28T00:00:00.000Z",172,46,19,10,10,0,0,0,2,1,1,1,2,2,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"no_ccaa","2021-01-28T00:00:00.000Z",92,17,16,7,11,0,0,1,0,4,4,4,2,4,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asturias","2021-01-28T00:00:00.000Z",289,92,82,57,59,0,0,2,4,11,11,16,7,16,19,0,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baleares","2021-01-28T00:00:00.000Z",301,80,36,18,16,0,0,1,0,5,8,5,9,5,6,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cantabria","2021-01-28T00:00:00.000Z",85,22,19,8,17,0,0,0,0,3,7,3,1,6,9,1,0,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Com. Valenciana","2021-01-29T00:00:00.000Z",3504,836,554,374,260,0,3,11,25,65,59,75,80,102,107,5,6,15,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla-La Mancha","2021-01-29T00:00:00.000Z",1086,297,179,113,172,0,0,6,2,30,11,7,21,23,33,1,3,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Andalucía","2021-01-29T00:00:00.000Z",4120,973,606,388,320,2,3,7,26,49,79,88,81,82,108,9,13,11,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla y León","2021-01-29T00:00:00.000Z",1383,391,247,152,187,1,1,0,5,25,24,27,37,32,83,2,5,8,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cataluña","2021-01-29T00:00:00.000Z",2128,457,311,196,253,2,2,2,15,56,20,15,30,23,36,1,0,4,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Extremadura","2021-01-29T00:00:00.000Z",376,77,75,47,60,0,0,0,2,9,4,3,19,13,22,0,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"País Vasco","2021-01-29T00:00:00.000Z",545,143,106,51,71,0,1,1,4,8,10,11,11,18,18,2,1,6,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Galicia","2021-01-29T00:00:00.000Z",901,222,179,111,120,0,1,2,6,19,18,26,23,30,38,4,4,7,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ceuta","2021-01-29T00:00:00.000Z",26,2,3,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canarias","2021-01-29T00:00:00.000Z",207,51,31,10,8,0,0,0,1,2,4,7,6,7,7,0,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aragón","2021-01-29T00:00:00.000Z",403,115,61,41,55,0,1,2,1,8,9,8,7,13,16,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Rioja","2021-01-29T00:00:00.000Z",207,48,34,26,19,0,0,0,1,4,0,1,4,3,7,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Madrid","2021-01-29T00:00:00.000Z",3935,903,543,328,247,1,2,11,9,39,72,46,67,94,89,5,1,11,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Melilla","2021-01-29T00:00:00.000Z",49,9,8,0,1,0,0,0,0,0,2,2,3,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Murcia","2021-01-29T00:00:00.000Z",481,125,90,46,40,0,1,5,4,15,11,11,16,19,29,2,3,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Navarra","2021-01-29T00:00:00.000Z",141,31,22,10,10,0,0,0,0,0,1,0,5,2,2,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"no_ccaa","2021-01-29T00:00:00.000Z",72,24,19,13,7,0,0,0,0,0,1,4,7,1,6,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asturias","2021-01-29T00:00:00.000Z",303,89,64,38,40,0,0,0,2,9,10,10,14,18,24,2,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baleares","2021-01-29T00:00:00.000Z",203,55,26,11,18,0,0,0,0,9,4,6,7,6,9,2,1,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cantabria","2021-01-29T00:00:00.000Z",115,27,19,15,11,0,0,0,0,3,0,4,3,8,5,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Com. Valenciana","2021-01-30T00:00:00.000Z",2461,555,370,252,187,0,0,9,23,67,32,32,58,68,91,2,6,14,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla-La Mancha","2021-01-30T00:00:00.000Z",537,149,109,60,88,0,2,2,9,23,5,8,13,18,34,0,1,7,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Andalucía","2021-01-30T00:00:00.000Z",2787,660,434,277,206,1,3,10,25,52,56,59,82,115,100,5,7,20,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla y León","2021-01-30T00:00:00.000Z",797,227,179,102,99,0,0,2,4,25,16,29,28,24,51,0,5,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cataluña","2021-01-30T00:00:00.000Z",805,186,119,77,117,0,3,8,5,62,12,6,15,14,32,1,3,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Extremadura","2021-01-30T00:00:00.000Z",161,53,43,24,16,0,0,2,4,13,2,2,5,3,10,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"País Vasco","2021-01-30T00:00:00.000Z",463,128,58,55,36,0,1,2,2,11,10,4,8,8,22,1,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Galicia","2021-01-30T00:00:00.000Z",699,186,145,66,88,0,0,1,6,13,24,18,25,19,27,4,2,10,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ceuta","2021-01-30T00:00:00.000Z",13,5,1,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canarias","2021-01-30T00:00:00.000Z",173,41,20,7,5,0,0,1,1,2,3,1,5,3,5,0,1,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aragón","2021-01-30T00:00:00.000Z",262,61,39,35,41,1,0,0,1,2,6,5,3,12,12,0,0,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Rioja","2021-01-30T00:00:00.000Z",84,28,16,9,12,0,0,2,0,3,4,1,3,5,4,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Madrid","2021-01-30T00:00:00.000Z",867,194,131,86,70,2,2,4,11,38,32,34,48,37,59,2,1,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Melilla","2021-01-30T00:00:00.000Z",40,13,3,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Murcia","2021-01-30T00:00:00.000Z",442,88,69,31,32,0,1,0,5,18,10,13,14,14,25,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Navarra","2021-01-30T00:00:00.000Z",131,34,7,5,17,0,1,0,0,3,1,2,2,2,5,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"no_ccaa","2021-01-30T00:00:00.000Z",46,23,10,4,3,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asturias","2021-01-30T00:00:00.000Z",240,49,36,23,30,0,1,0,2,7,11,7,10,10,29,0,1,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baleares","2021-01-30T00:00:00.000Z",225,46,20,15,17,0,0,1,0,2,6,2,1,11,2,4,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cantabria","2021-01-30T00:00:00.000Z",73,24,14,5,6,0,0,0,0,2,1,1,2,0,4,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Com. Valenciana","2021-01-31T00:00:00.000Z",1379,307,220,147,108,3,5,10,23,54,33,36,59,52,78,2,6,7,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla-La Mancha","2021-01-31T00:00:00.000Z",303,77,51,25,26,1,0,2,7,18,5,7,7,8,32,1,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Andalucía","2021-01-31T00:00:00.000Z",1790,441,270,152,112,0,3,7,27,61,59,53,74,82,89,8,4,12,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla y León","2021-01-31T00:00:00.000Z",510,137,104,74,62,0,1,5,2,29,19,23,30,32,48,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cataluña","2021-01-31T00:00:00.000Z",484,116,82,57,70,0,2,9,11,44,9,8,13,22,16,2,0,2,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Extremadura","2021-01-31T00:00:00.000Z",115,40,16,10,15,0,0,0,2,12,4,4,7,4,12,0,1,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"País Vasco","2021-01-31T00:00:00.000Z",537,120,79,54,42,1,0,0,4,9,7,5,5,7,12,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Galicia","2021-01-31T00:00:00.000Z",586,129,105,66,82,1,0,0,9,11,21,18,22,25,41,3,9,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ceuta","2021-01-31T00:00:00.000Z",16,1,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canarias","2021-01-31T00:00:00.000Z",107,20,13,5,9,0,0,1,0,0,6,4,4,4,2,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aragón","2021-01-31T00:00:00.000Z",138,43,31,16,29,0,0,1,3,9,2,7,4,2,11,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Rioja","2021-01-31T00:00:00.000Z",78,20,19,16,6,0,0,0,1,4,3,0,3,5,1,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Madrid","2021-01-31T00:00:00.000Z",534,130,97,62,55,1,0,3,12,30,42,28,37,45,65,0,4,8,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Melilla","2021-01-31T00:00:00.000Z",15,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Murcia","2021-01-31T00:00:00.000Z",112,21,20,15,17,1,0,0,4,15,6,10,8,11,14,1,1,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Navarra","2021-01-31T00:00:00.000Z",102,37,18,7,9,0,0,0,0,2,0,3,3,1,3,0,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"no_ccaa","2021-01-31T00:00:00.000Z",23,12,9,3,4,0,1,0,0,0,1,0,1,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asturias","2021-01-31T00:00:00.000Z",192,47,29,37,28,0,0,1,2,2,1,10,16,6,18,1,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baleares","2021-01-31T00:00:00.000Z",107,28,11,3,6,1,0,0,5,4,3,5,1,1,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cantabria","2021-01-31T00:00:00.000Z",42,13,11,8,5,0,0,1,0,2,1,4,0,2,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Com. Valenciana","2021-02-01T00:00:00.000Z",1891,459,319,231,182,1,4,5,35,64,67,58,87,82,112,5,4,11,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla-La Mancha","2021-02-01T00:00:00.000Z",600,122,97,63,73,0,1,3,8,33,8,11,14,13,24,2,1,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Andalucía","2021-02-01T00:00:00.000Z",2958,756,450,288,211,0,1,18,28,59,67,55,64,90,102,6,7,16,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Castilla y León","2021-02-01T00:00:00.000Z",911,216,153,71,118,0,0,3,5,27,27,29,29,32,62,3,4,4,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cataluña","2021-02-01T00:00:00.000Z",2029,445,315,169,198,0,1,1,8,30,22,19,23,26,39,1,2,6,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Extremadura","2021-02-01T00:00:00.000Z",224,69,35,28,36,0,0,2,1,15,6,11,8,12,16,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"País Vasco","2021-02-01T00:00:00.000Z",451,109,87,45,46,0,1,2,6,14,6,7,12,12,13,0,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Galicia","2021-02-01T00:00:00.000Z",638,178,108,81,80,0,1,2,4,20,12,17,28,22,31,2,5,11,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ceuta","2021-02-01T00:00:00.000Z",35,3,4,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canarias","2021-02-01T00:00:00.000Z",164,31,25,10,10,0,0,2,0,2,1,3,7,4,7,0,0,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aragón","2021-02-01T00:00:00.000Z",240,60,54,33,21,2,1,2,2,14,12,3,14,13,14,2,0,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Rioja","2021-02-01T00:00:00.000Z",68,17,11,5,9,0,0,0,0,3,2,4,10,2,4,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Madrid","2021-02-01T00:00:00.000Z",2670,669,358,227,214,0,1,4,20,28,77,53,62,66,91,3,3,8,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Melilla","2021-02-01T00:00:00.000Z",40,2,6,6,0,0,0,0,0,1,0,2,1,1,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Murcia","2021-02-01T00:00:00.000Z",373,73,42,26,18,0,0,0,7,17,14,9,8,12,15,2,2,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Navarra","2021-02-01T00:00:00.000Z",136,25,17,14,12,0,0,0,0,1,0,3,4,2,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"no_ccaa","2021-02-01T00:00:00.000Z",54,12,10,6,8,0,0,0,1,1,1,1,4,6,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Asturias","2021-02-01T00:00:00.000Z",246,97,63,39,33,0,0,0,4,9,5,11,17,22,20,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baleares","2021-02-01T00:00:00.000Z",228,39,20,11,14,0,0,0,2,6,8,6,6,3,4,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cantabria","2021-02-01T00:00:00.000Z",82,20,15,12,10,0,1,0,0,1,1,4,3,0,8,0,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
